Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Slovenia,1007,977,Omicron (BA.5),460.88,71962,33946.88
Slovenia,1021,550,Omicron (BA.5),259.45,72512,34206.33
Slovenia,1035,499,Omicron (BA.5),235.39,73011,34441.72
Slovenia,1049,687,Omicron (BA.5),324.08,73698,34765.8
Slovenia,1063,1125,Omicron (BQ.1),530.7,74823,35296.5
Slovenia,1077,833,Omicron (BQ.1),392.95,75656,35689.45
Slovenia,1091,491,Omicron (BQ.1),231.62,76147,35921.07
Slovenia,1105,202,Omicron (BQ.1),95.29,76349,36016.36
Slovenia,1119,235,Omicron (BQ.1),110.86,76584,36127.22
Slovenia,1133,218,Omicron (BQ.1),102.84,76802,36230.06
Slovenia,1147,258,Omicron (XBB.1.5),121.71,77060,36351.77
Slovenia,1161,353,Omicron (XBB.1.5),166.52,77413,36518.29
Slovenia,1175,289,Omicron (XBB.1.5),136.33,77702,36654.62
Slovenia,1189,241,Omicron (XBB.1.9),113.69,77943,36768.31
Slovenia,1203,157,Omicron (XBB.1.9),74.06,78100,36842.37
Slovenia,1217,130,Omicron (XBB.1.9),61.33,78230,36903.7
Slovenia,1231,119,Omicron (XBB.1.9),56.14,78349,36959.84
Slovenia,1245,63,Omicron (XBB.1.9),29.72,78412,36989.56
Slovenia,1259,32,Omicron (XBB.1.5),15.1,78444,37004.66
Slovenia,1273,32,Omicron (XBB.1.5),15.1,78476,37019.76
Slovenia,1287,14,,6.6,78490,37026.36
Slovenia,1301,30,Omicron (XBB.1.5),14.15,78520,37040.51
Slovenia,1315,65,Omicron (EG.5.1),30.66,78585,37071.17
Slovenia,1329,82,Omicron (EG.5.1),38.68,78667,37109.85
Slovenia,1343,156,Omicron (EG.5.1),73.59,78823,37183.44
Slovenia,1357,178,Omicron (EG.5.1),83.97,79001,37267.41
Slovenia,1371,190,Omicron (EG.5.1),89.63,79191,37357.04
Slovenia,1385,154,Omicron (XBB.1.9),72.65,79345,37429.69
Slovenia,1399,142,Omicron (EG.5.1),66.99,79487,37496.68
Solomon Islands,293,6,,8.28,6,8.28
Solomon Islands,307,1,,1.38,7,9.66
Solomon Islands,349,2,,2.76,9,12.42
Solomon Islands,433,1,,1.38,10,13.8
Solomon Islands,713,1,,1.38,11,15.18
Solomon Islands,741,5,,6.9,16,22.08
Solomon Islands,755,10,,13.81,26,35.89
Solomon Islands,769,7,,9.66,33,45.55
Solomon Islands,783,23,,31.76,56,77.31
Solomon Islands,797,38,Delta,52.47,94,129.78
Solomon Islands,811,5,,6.9,99,136.68
Solomon Islands,825,80,Omicron (BA.2),110.46,179,247.14
Solomon Islands,839,43,Omicron (BA.2),59.37,222,306.51
Solomon Islands,853,9,,12.43,231,318.94
Solomon Islands,867,6,,8.28,237,327.22
Solomon Islands,909,2,,2.76,239,329.98
Solomon Islands,923,2,,2.76,241,332.74
Solomon Islands,937,4,,5.52,245,338.26
Solomon Islands,951,4,,5.52,249,343.78
Solomon Islands,965,2,,2.76,251,346.54
Solomon Islands,1007,1,,1.38,252,347.92
Solomon Islands,1021,4,,5.52,256,353.44
Solomon Islands,1035,41,Omicron (CH.1.1),56.61,297,410.05
Solomon Islands,1049,38,Omicron (CH.1.1),52.47,335,462.52
South Africa,111,161,Others,2.69,161,2.69
South Africa,125,108,Others,1.8,269,4.49
South Africa,139,120,Others,2.0,389,6.49
South Africa,153,190,Others,3.17,579,9.66
South Africa,167,334,Others,5.58,913,15.24
South Africa,181,469,Others,7.83,1382,23.07
South Africa,195,532,Others,8.88,1914,31.95
South Africa,209,193,Others,3.22,2107,35.17
South Africa,223,127,Others,2.12,2234,37.29
South Africa,237,341,Others,5.69,2575,42.98
South Africa,251,217,Others,3.62,2792,46.6
South Africa,265,277,Others,4.62,3069,51.22
South Africa,279,311,Others,5.19,3380,56.41
South Africa,293,405,Beta,6.76,3785,63.17
South Africa,307,334,Beta,5.58,4119,68.75
South Africa,321,414,Beta,6.91,4533,75.66
South Africa,335,514,Beta,8.58,5047,84.24
South Africa,349,842,Beta,14.06,5889,98.3
South Africa,363,906,Beta,15.13,6795,113.43
South Africa,377,375,Beta,6.26,7170,119.69
South Africa,391,307,Beta,5.13,7477,124.82
South Africa,405,179,Beta,2.99,7656,127.81
South Africa,419,303,Beta,5.06,7959,132.87
South Africa,433,258,Beta,4.31,8217,137.18
South Africa,447,170,Beta,2.84,8387,140.02
South Africa,461,321,Beta,5.36,8708,145.38
South Africa,475,436,Beta,7.28,9144,152.66
South Africa,489,493,Beta,8.23,9637,160.89
South Africa,503,843,Beta,14.07,10480,174.96
South Africa,517,1248,Delta,20.84,11728,195.8
South Africa,531,2020,Delta,33.73,13748,229.53
South Africa,545,1807,Delta,30.17,15555,259.7
South Africa,559,1587,Delta,26.5,17142,286.2
South Africa,573,1370,Delta,22.87,18512,309.07
South Africa,587,1253,Delta,20.92,19765,329.99
South Africa,601,1088,Delta,18.17,20853,348.16
South Africa,615,674,Delta,11.25,21527,359.41
South Africa,629,354,Delta,5.91,21881,365.32
South Africa,643,278,Delta,4.64,22159,369.96
South Africa,657,119,Delta,1.99,22278,371.95
South Africa,671,339,Omicron (BA.1),5.66,22617,377.61
South Africa,685,2096,Omicron (BA.1),35.0,24713,412.61
South Africa,699,2394,Omicron (BA.1),39.97,27107,452.58
South Africa,713,1554,Omicron (BA.1),25.95,28661,478.53
South Africa,727,1297,Omicron (BA.1),21.65,29958,500.18
South Africa,741,1052,Omicron (BA.2),17.56,31010,517.74
South Africa,755,486,Omicron (BA.2),8.11,31496,525.85
South Africa,769,556,Omicron (BA.2),9.28,32052,535.13
South Africa,783,539,Omicron (BA.2),9.0,32591,544.13
South Africa,797,571,Omicron (BA.2),9.53,33162,553.66
South Africa,811,794,Omicron (BA.2),13.26,33956,566.92
South Africa,825,943,Omicron (BA.4),15.74,34899,582.66
South Africa,839,1756,Omicron (BA.4),29.32,36655,611.98
South Africa,853,1005,Omicron (BA.4),16.78,37660,628.76
South Africa,867,826,Omicron (BA.4),13.79,38486,642.55
South Africa,881,485,Omicron (BA.4),8.1,38971,650.65
South Africa,895,280,Omicron (BA.4),4.67,39251,655.32
South Africa,909,250,Omicron (BA.5),4.17,39501,659.49
South Africa,923,167,Omicron (BA.5),2.79,39668,662.28
South Africa,937,126,Omicron (BA.5),2.1,39794,664.38
South Africa,951,136,Omicron (BA.5),2.27,39930,666.65
South Africa,965,181,Omicron (BA.5),3.02,40111,669.67
South Africa,979,353,Omicron (BA.5),5.89,40464,675.56
South Africa,993,313,Omicron (BA.5),5.23,40777,680.79
South Africa,1007,338,Omicron (BA.5),5.64,41115,686.43
South Africa,1021,380,Omicron (BA.5),6.34,41495,692.77
South Africa,1035,260,Omicron (BA.5),4.34,41755,697.11
South Africa,1049,260,Omicron (BA.5),4.34,42015,701.45
South Africa,1063,120,Omicron (BA.5),2.0,42135,703.45
South Africa,1077,67,Omicron (BQ.1),1.12,42202,704.57
South Africa,1091,501,Omicron (BQ.1),8.36,42703,712.93
South Africa,1105,485,Omicron (BQ.1),8.1,43188,721.03
South Africa,1119,686,Omicron (XBB.1.5),11.45,43874,732.48
South Africa,1133,531,Omicron (XBB.1.5),8.87,44405,741.35
South Africa,1147,392,Omicron (XBB.1.5),6.54,44797,747.89
South Africa,1161,382,Omicron (XBB.1.5),6.38,45179,754.27
South Africa,1175,104,Omicron (XBB.1.5),1.74,45283,756.01
South Africa,1189,191,Omicron (XBB.1.5),3.19,45474,759.2
South Africa,1203,129,Omicron (XBB.1.5),2.15,45603,761.35
South Africa,1217,123,Omicron (XBB.1.5),2.05,45726,763.4
South Africa,1231,44,Omicron (XBB.1.5),0.73,45770,764.13
South Africa,1245,38,Omicron (XBB.1.5),0.63,45808,764.76
South Africa,1259,22,,0.37,45830,765.13
South Africa,1273,27,,0.45,45857,765.58
South Africa,1287,33,Omicron (XBB.1.5),0.55,45890,766.13
South Africa,1301,35,Omicron (XBB.1.5),0.58,45925,766.71
South Africa,1315,113,Omicron (XBB.1.5),1.89,46038,768.6
South Africa,1329,103,Omicron (XBB.1.5),1.72,46141,770.32
South Africa,1343,85,Omicron (XBB.1.5),1.42,46226,771.74
South Africa,1357,111,Omicron (BA.2),1.85,46337,773.59
South Africa,1371,38,Omicron (XBB.1.5),0.63,46375,774.22
South Africa,1385,16,,0.27,46391,774.49
South Africa,1399,49,Omicron (BA.2),0.82,46440,775.31
South Africa,1413,9,,0.15,46449,775.46
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.24,111,2.15
South Korea,139,165,Others,3.18,276,5.33
South Korea,153,108,Others,2.08,384,7.41
South Korea,167,169,Others,3.26,553,10.67
South Korea,181,118,Others,2.28,671,12.95
South Korea,195,98,Others,1.89,769,14.84
South Korea,209,125,Others,2.41,894,17.25
South Korea,223,185,Others,3.57,1079,20.82
South Korea,237,69,Others,1.33,1148,22.15
South Korea,251,65,Others,1.25,1213,23.4
South Korea,265,66,Others,1.27,1279,24.67
South Korea,279,91,Others,1.76,1370,26.43
South Korea,293,86,Others,1.66,1456,28.09
South Korea,307,201,Others,3.88,1657,31.97
South Korea,321,174,Others,3.36,1831,35.33
South Korea,335,177,Others,3.42,2008,38.75
South Korea,349,189,Others,3.65,2197,42.4
South Korea,363,130,Others,2.51,2327,44.91
South Korea,377,186,Others,3.59,2513,48.5
South Korea,391,200,Others,3.86,2713,52.36
South Korea,405,240,Others,4.63,2953,56.99
South Korea,419,299,Others,5.77,3252,62.76
South Korea,433,260,Others,5.02,3512,67.78
South Korea,447,385,Others,7.43,3897,75.21
South Korea,461,464,Others,8.95,4361,84.16
South Korea,475,357,Others,6.89,4718,91.05
South Korea,489,191,Others,3.69,4909,94.74
South Korea,503,440,Others,8.49,5349,103.23
South Korea,517,423,Others,8.16,5772,111.39
South Korea,531,739,Others,14.26,6511,125.65
South Korea,545,959,Delta,18.51,7470,144.16
South Korea,559,1096,Delta,21.15,8566,165.31
South Korea,573,796,Delta,15.36,9362,180.67
South Korea,587,1060,Delta,20.46,10422,201.13
South Korea,601,1529,Delta,29.51,11951,230.64
South Korea,615,922,Delta,17.79,12873,248.43
South Korea,629,1042,Delta,20.11,13915,268.54
South Korea,643,1511,Delta,29.16,15426,297.7
South Korea,657,1447,Delta,27.93,16873,325.63
South Korea,671,1325,Delta,25.57,18198,351.2
South Korea,685,1642,Delta,31.69,19840,382.89
South Korea,699,1663,Delta,32.09,21503,414.98
South Korea,713,1440,Delta,27.79,22943,442.77
South Korea,727,1901,Omicron (BA.1),36.69,24844,479.46
South Korea,741,1290,Omicron (BA.1),24.9,26134,504.36
South Korea,755,1607,Omicron (BA.1),31.01,27741,535.37
South Korea,769,1781,Omicron (BA.1),34.37,29522,569.74
South Korea,783,1658,Omicron (BA.2),32.0,31180,601.74
South Korea,797,1325,Omicron (BA.2),25.57,32505,627.31
South Korea,811,2035,Omicron (BA.2),39.27,34540,666.58
South Korea,825,1969,Omicron (BA.2),38.0,36509,704.58
South Korea,839,1883,Omicron (BA.2),36.34,38392,740.92
South Korea,853,2037,Omicron (BA.2),39.31,40429,780.23
South Korea,867,2283,Omicron (BA.2),44.06,42712,824.29
South Korea,881,2011,Omicron (BA.2),38.81,44723,863.1
South Korea,895,1496,Omicron (BA.5),28.87,46219,891.97
South Korea,909,1713,Omicron (BA.5),33.06,47932,925.03
South Korea,923,1815,Omicron (BA.5),35.03,49747,960.06
South Korea,937,2027,Omicron (BA.5),39.12,51774,999.18
South Korea,951,3867,Omicron (BA.5),74.63,55641,1073.81
South Korea,965,2401,Omicron (BA.5),46.34,58042,1120.15
South Korea,979,3294,Omicron (BA.5),63.57,61336,1183.72
South Korea,993,2862,Omicron (BA.5),55.23,64198,1238.95
South Korea,1007,3051,Omicron (BA.5),58.88,67249,1297.83
South Korea,1021,3085,Omicron (BA.5),59.54,70334,1357.37
South Korea,1035,3249,Omicron (BA.5),62.7,73583,1420.07
South Korea,1049,2983,Omicron (BA.5),57.57,76566,1477.64
South Korea,1063,2995,Omicron (BA.5),57.8,79561,1535.44
South Korea,1077,3137,Omicron (BA.2.75),60.54,82698,1595.98
South Korea,1091,2849,Omicron (BA.2.75),54.98,85547,1650.96
South Korea,1105,3046,Omicron (BA.2.75),58.79,88593,1709.75
South Korea,1119,3112,Omicron (BA.2.75),60.06,91705,1769.81
South Korea,1133,3023,Omicron (BA.2.75),58.34,94728,1828.15
South Korea,1147,2961,Omicron (BA.2.75),57.14,97689,1885.29
South Korea,1161,2854,Omicron (BA.2.75),55.08,100543,1940.37
South Korea,1175,2782,Omicron (BA.2.75),53.69,103325,1994.06
South Korea,1189,2828,Omicron (XBB.1.5),54.58,106153,2048.64
South Korea,1203,2806,Omicron (XBB.1.9),54.15,108959,2102.79
South Korea,1217,2846,Omicron (XBB.1.9),54.93,111805,2157.72
South Korea,1231,2876,Omicron (XBB.1.9),55.5,114681,2213.22
South Korea,1245,2975,Omicron (XBB.1.9),57.41,117656,2270.63
South Korea,1259,2287,Omicron (XBB.1.9),44.14,119943,2314.77
South Korea,1273,2459,Omicron (XBB.1.9),47.46,122402,2362.23
South Korea,1287,1994,Omicron (XBB.1.9),38.48,124396,2400.71
South Korea,1301,1825,Omicron (XBB.1.9),35.22,126221,2435.93
South Korea,1315,2228,Omicron (EG.5.1),43.0,128449,2478.93
South Korea,1329,1252,Omicron (EG.5.1),24.16,129701,2503.09
South Korea,1343,2901,Omicron (EG.5.1),55.99,132602,2559.08
South Korea,1357,1359,Omicron (EG.5.1),26.23,133961,2585.31
South Korea,1371,1668,Omicron (EG.5.1),32.19,135629,2617.5
South Korea,1385,2037,Omicron (EG.5.1),39.31,137666,2656.81
South Korea,1399,928,Omicron (EG.5.1),17.91,138594,2674.72
South Korea,1413,20,,0.39,138614,2675.11
South Sudan,209,1,,0.09,1,0.09
South Sudan,363,4,,0.37,5,0.46
South Sudan,377,13,,1.19,18,1.65
South Sudan,391,3,,0.27,21,1.92
South Sudan,405,1,,0.09,22,2.01
South Sudan,419,19,,1.74,41,3.75
South Sudan,433,5,,0.46,46,4.21
South Sudan,447,5,,0.46,51,4.67
South Sudan,461,1,,0.09,52,4.76
South Sudan,475,6,,0.55,58,5.31
South Sudan,489,1,,0.09,59,5.4
South Sudan,503,1,,0.09,60,5.49
South Sudan,517,10,,0.92,70,6.41
South Sudan,531,5,,0.46,75,6.87
South Sudan,545,5,,0.46,80,7.33
South Sudan,559,9,,0.82,89,8.15
South Sudan,573,2,,0.18,91,8.33
South Sudan,587,4,,0.37,95,8.7
South Sudan,601,5,,0.46,100,9.16
South Sudan,615,4,,0.37,104,9.53
South Sudan,629,17,,1.56,121,11.09
South Sudan,643,10,,0.92,131,12.01
South Sudan,657,4,,0.37,135,12.38
South Sudan,671,4,,0.37,139,12.75
South Sudan,699,28,,2.57,167,15.32
Spain,111,195,Others,4.1,195,4.1
Spain,125,111,Others,2.33,306,6.43
Spain,139,60,Others,1.26,366,7.69
Spain,153,68,Others,1.43,434,9.12
Spain,167,172,Others,3.62,606,12.74
Spain,181,208,Others,4.37,814,17.11
Spain,195,192,Others,4.04,1006,21.15
Spain,209,502,Others,10.56,1508,31.71
Spain,223,408,Others,8.58,1916,40.29
Spain,237,459,Others,9.65,2375,49.94
Spain,251,482,Others,10.13,2857,60.07
Spain,265,638,Others,13.42,3495,73.49
Spain,279,494,Others,10.39,3989,83.88
Spain,293,420,Others,8.83,4409,92.71
Spain,307,457,Others,9.61,4866,102.32
Spain,321,502,Others,10.56,5368,112.88
Spain,335,1121,Others,23.57,6489,136.45
Spain,349,1612,Others,33.9,8101,170.35
Spain,363,2060,Others,43.31,10161,213.66
Spain,377,3111,Others,65.41,13272,279.07
Spain,391,2898,Others,60.94,16170,340.01
Spain,405,2969,Alpha,62.43,19139,402.44
Spain,419,3049,Alpha,64.11,22188,466.55
Spain,433,3258,Alpha,68.5,25446,535.05
Spain,447,3413,Alpha,71.76,28859,606.81
Spain,461,3907,Alpha,82.15,32766,688.96
Spain,475,4147,Alpha,87.2,36913,776.16
Spain,489,3798,Alpha,79.86,40711,856.02
Spain,503,3758,Alpha,79.02,44469,935.04
Spain,517,3593,Alpha,75.55,48062,1010.59
Spain,531,5553,Delta,116.76,53615,1127.35
Spain,545,7151,Delta,150.36,60766,1277.71
Spain,559,7269,Delta,152.84,68035,1430.55
Spain,573,5816,Delta,122.29,73851,1552.84
Spain,587,4547,Delta,95.61,78398,1648.45
Spain,601,4001,Delta,84.13,82399,1732.58
Spain,615,2874,Delta,60.43,85273,1793.01
Spain,629,2273,Delta,47.79,87546,1840.8
Spain,643,2569,Delta,54.02,90115,1894.82
Spain,657,3016,Delta,63.42,93131,1958.24
Spain,671,4290,Delta,90.2,97421,2048.44
Spain,685,4920,Delta,103.45,102341,2151.89
Spain,699,5970,Delta,125.53,108311,2277.42
Spain,713,4930,Omicron (BA.1),103.66,113241,2381.08
Spain,727,5396,Omicron (BA.1),113.46,118637,2494.54
Spain,741,4968,Omicron (BA.1),104.46,123605,2599.0
Spain,755,4602,Omicron (BA.1),96.76,128207,2695.76
Spain,769,3975,Omicron (BA.1),83.58,132182,2779.34
Spain,783,3786,Omicron (BA.2),79.61,135968,2858.95
Spain,797,3948,Omicron (BA.2),83.01,139916,2941.96
Spain,811,3226,Omicron (BA.2),67.83,143142,3009.79
Spain,825,3026,Omicron (BA.2),63.63,146168,3073.42
Spain,839,4034,Omicron (BA.2),84.82,150202,3158.24
Spain,853,4224,Omicron (BA.2),88.82,154426,3247.06
Spain,867,3804,Omicron (BA.2),79.99,158230,3327.05
Spain,881,3724,Omicron (BA.5),78.3,161954,3405.35
Spain,895,4461,Omicron (BA.5),93.8,166415,3499.15
Spain,909,4936,Omicron (BA.5),103.79,171351,3602.94
Spain,923,3534,Omicron (BA.5),74.31,174885,3677.25
Spain,937,2464,Omicron (BA.5),51.81,177349,3729.06
Spain,951,1638,Omicron (BA.5),34.44,178987,3763.5
Spain,965,1326,Omicron (BA.5),27.88,180313,3791.38
Spain,979,1330,Omicron (BA.5),27.97,181643,3819.35
Spain,993,1505,Omicron (BA.5),31.65,183148,3851.0
Spain,1007,2004,Omicron (BA.5),42.14,185152,3893.14
Spain,1021,1797,Omicron (BA.5),37.78,186949,3930.92
Spain,1035,2093,Omicron (BQ.1),44.01,189042,3974.93
Spain,1049,2045,Omicron (BQ.1),43.0,191087,4017.93
Spain,1063,2076,Omicron (BQ.1),43.65,193163,4061.58
Spain,1077,1844,Omicron (BQ.1),38.77,195007,4100.35
Spain,1091,1767,Omicron (BQ.1),37.15,196774,4137.5
Spain,1105,1132,Omicron (BQ.1),23.8,197906,4161.3
Spain,1119,1125,Omicron (BQ.1),23.66,199031,4184.96
Spain,1133,1040,Omicron (BQ.1),21.87,200071,4206.83
Spain,1147,1185,Omicron (XBB.1.5),24.92,201256,4231.75
Spain,1161,1198,Omicron (XBB.1.5),25.19,202454,4256.94
Spain,1175,1231,Omicron (XBB.1.5),25.88,203685,4282.82
Spain,1189,1706,Omicron (XBB.1.5),35.87,205391,4318.69
Spain,1203,1845,Omicron (XBB.1.5),38.79,207236,4357.48
Spain,1217,1699,Omicron (XBB.1.5),35.72,208935,4393.2
Spain,1231,1518,Omicron (XBB.1.5),31.92,210453,4425.12
Spain,1245,959,Omicron (XBB.1.5),20.16,211412,4445.28
Spain,1259,660,Omicron (XBB.1.5),13.88,212072,4459.16
Spain,1273,662,Omicron (XBB.1.5),13.92,212734,4473.08
Spain,1287,988,Omicron (XBB.1.5),20.77,213722,4493.85
Spain,1301,1616,Omicron (EG.5.1),33.98,215338,4527.83
Spain,1315,1513,Omicron (EG.5.1),31.81,216851,4559.64
Spain,1329,1750,Omicron (EG.5.1),36.8,218601,4596.44
Spain,1343,1687,Omicron (EG.5.1),35.47,220288,4631.91
Spain,1357,1459,Omicron (EG.5.1),30.68,221747,4662.59
Spain,1371,1251,Omicron (EG.5.1),26.3,222998,4688.89
Spain,1385,761,Omicron (EG.5.1),16.0,223759,4704.89
Spain,1399,450,Omicron (EG.5.1),9.46,224209,4714.35
Spain,1413,226,Omicron (BA.2),4.75,224435,4719.1
Spain,1427,35,Omicron (BA.2),0.74,224470,4719.84
Sri Lanka,111,1,,0.05,1,0.05
Sri Lanka,195,3,,0.14,4,0.19
Sri Lanka,265,1,,0.05,5,0.24
Sri Lanka,279,3,,0.14,8,0.38
Sri Lanka,293,7,,0.32,15,0.7
Sri Lanka,307,2,,0.09,17,0.79
Sri Lanka,321,12,,0.55,29,1.34
Sri Lanka,335,15,,0.69,44,2.03
Sri Lanka,349,12,,0.55,56,2.58
Sri Lanka,363,23,,1.05,79,3.63
Sri Lanka,377,73,Others,3.34,152,6.97
Sri Lanka,391,49,Others,2.24,201,9.21
Sri Lanka,405,50,Others,2.29,251,11.5
Sri Lanka,419,26,,1.19,277,12.69
Sri Lanka,433,24,,1.1,301,13.79
Sri Lanka,447,10,,0.46,311,14.25
Sri Lanka,461,21,,0.96,332,15.21
Sri Lanka,475,49,Alpha,2.24,381,17.45
Sri Lanka,489,45,Alpha,2.06,426,19.51
Sri Lanka,503,51,Alpha,2.34,477,21.85
Sri Lanka,517,93,Alpha,4.26,570,26.11
Sri Lanka,531,91,Alpha,4.17,661,30.28
Sri Lanka,545,106,Alpha,4.86,767,35.14
Sri Lanka,559,96,Delta,4.4,863,39.54
Sri Lanka,573,124,Delta,5.68,987,45.22
Sri Lanka,587,95,Delta,4.35,1082,49.57
Sri Lanka,601,191,Delta,8.75,1273,58.32
Sri Lanka,615,91,Delta,4.17,1364,62.49
Sri Lanka,629,127,Delta,5.82,1491,68.31
Sri Lanka,643,81,Delta,3.71,1572,72.02
Sri Lanka,657,129,Delta,5.91,1701,77.93
Sri Lanka,671,96,Delta,4.4,1797,82.33
Sri Lanka,685,167,Delta,7.65,1964,89.98
Sri Lanka,699,191,Delta,8.75,2155,98.73
Sri Lanka,713,140,Omicron (BA.1),6.41,2295,105.14
Sri Lanka,727,146,Omicron (BA.1),6.69,2441,111.83
Sri Lanka,741,196,Omicron (BA.1),8.98,2637,120.81
Sri Lanka,755,156,Omicron (BA.2),7.15,2793,127.96
Sri Lanka,769,81,Omicron (BA.2),3.71,2874,131.67
Sri Lanka,783,75,Omicron (BA.2),3.44,2949,135.11
Sri Lanka,797,23,,1.05,2972,136.16
Sri Lanka,811,11,,0.5,2983,136.66
Sri Lanka,825,9,,0.41,2992,137.07
Sri Lanka,839,2,,0.09,2994,137.16
Sri Lanka,853,3,,0.14,2997,137.3
Sri Lanka,867,1,,0.05,2998,137.35
Sri Lanka,895,3,,0.14,3001,137.49
Sri Lanka,909,21,,0.96,3022,138.45
Sri Lanka,923,8,,0.37,3030,138.82
Sri Lanka,937,51,Omicron (BA.5),2.34,3081,141.16
Sri Lanka,951,3,,0.14,3084,141.3
Sri Lanka,1007,1,,0.05,3085,141.35
Sri Lanka,1021,17,,0.78,3102,142.13
Sri Lanka,1035,4,,0.18,3106,142.31
Sri Lanka,1049,2,,0.09,3108,142.4
Sri Lanka,1063,2,,0.09,3110,142.49
Sri Lanka,1077,3,,0.14,3113,142.63
Sri Lanka,1091,4,,0.18,3117,142.81
Sri Lanka,1175,2,,0.09,3119,142.9
Sri Lanka,1203,15,,0.69,3134,143.59
Sudan,125,3,,0.06,3,0.06
Sudan,139,11,,0.23,14,0.29
Sudan,153,1,,0.02,15,0.31
Sudan,181,3,,0.06,18,0.37
Sudan,265,1,,0.02,19,0.39
Sudan,391,3,,0.06,22,0.45
Sudan,419,17,,0.36,39,0.81
Sudan,433,30,Others,0.64,69,1.45
Sudan,447,3,,0.06,72,1.51
Sudan,461,10,,0.21,82,1.72
Sudan,475,13,,0.28,95,2.0
Sudan,489,1,,0.02,96,2.02
Sudan,503,15,,0.32,111,2.34
Sudan,517,12,,0.26,123,2.6
Sudan,531,61,Delta,1.3,184,3.9
Sudan,545,7,,0.15,191,4.05
Sudan,559,1,,0.02,192,4.07
Sudan,601,1,,0.02,193,4.09
Sudan,629,11,,0.23,204,4.32
Sudan,643,20,,0.43,224,4.75
Sudan,657,2,,0.04,226,4.79
Sudan,671,9,,0.19,235,4.98
Sudan,685,29,,0.62,264,5.6
Sudan,699,5,,0.11,269,5.71
Sudan,713,1,,0.02,270,5.73
Sudan,727,102,Omicron (BA.1),2.18,372,7.91
Sudan,741,65,Omicron (BA.1),1.39,437,9.3
Sudan,755,2,,0.04,439,9.34
Sudan,783,2,,0.04,441,9.38
Sudan,1119,1,,0.02,442,9.4
Sudan,1133,2,,0.04,444,9.44
Sudan,1147,3,,0.06,447,9.5
Suriname,111,1,,1.62,1,1.62
Suriname,153,3,,4.85,4,6.47
Suriname,167,30,Others,48.54,34,55.01
Suriname,181,23,,37.21,57,92.22
Suriname,195,2,,3.24,59,95.46
Suriname,209,22,,35.6,81,131.06
Suriname,223,3,,4.85,84,135.91
Suriname,335,8,,12.94,92,148.85
Suriname,349,6,,9.71,98,158.56
Suriname,377,17,,27.51,115,186.07
Suriname,391,11,,17.8,126,203.87
Suriname,405,25,,40.45,151,244.32
Suriname,419,14,,22.65,165,266.97
Suriname,433,36,Others,58.25,201,325.22
Suriname,447,53,Gamma,85.75,254,410.97
Suriname,461,33,Gamma,53.39,287,464.36
Suriname,475,27,,43.69,314,508.05
Suriname,489,50,Gamma,80.9,364,588.95
Suriname,503,51,Gamma,82.52,415,671.47
Suriname,517,29,,46.92,444,718.39
Suriname,531,49,Gamma,79.28,493,797.67
Suriname,545,34,Gamma,55.01,527,852.68
Suriname,559,44,Gamma,71.19,571,923.87
Suriname,573,49,Gamma,79.28,620,1003.15
Suriname,587,46,Delta,74.43,666,1077.58
Suriname,601,67,Delta,108.41,733,1185.99
Suriname,615,44,Delta,71.19,777,1257.18
Suriname,629,40,Delta,64.72,817,1321.9
Suriname,643,26,,42.07,843,1363.97
Suriname,657,11,,17.8,854,1381.77
Suriname,671,20,,32.36,874,1414.13
Suriname,685,22,,35.6,896,1449.73
Suriname,699,18,,29.12,914,1478.85
Suriname,713,34,Delta,55.01,948,1533.86
Suriname,727,23,,37.21,971,1571.07
Suriname,741,41,Omicron (BA.1),66.34,1012,1637.41
Suriname,755,13,,21.03,1025,1658.44
Suriname,769,2,,3.24,1027,1661.68
Suriname,783,8,,12.94,1035,1674.62
Suriname,797,16,,25.89,1051,1700.51
Suriname,825,12,,19.42,1063,1719.93
Suriname,839,18,,29.12,1081,1749.05
Suriname,853,4,,6.47,1085,1755.52
Sweden,111,52,Others,4.93,52,4.93
Sweden,125,81,Others,7.68,133,12.61
Sweden,139,82,Others,7.77,215,20.38
Sweden,153,36,Others,3.41,251,23.79
Sweden,167,44,Others,4.17,295,27.96
Sweden,181,40,Others,3.79,335,31.75
Sweden,195,15,,1.42,350,33.17
Sweden,209,41,Others,3.89,391,37.06
Sweden,223,43,Others,4.08,434,41.14
Sweden,237,38,Others,3.6,472,44.74
Sweden,251,54,Others,5.12,526,49.86
Sweden,265,45,Others,4.27,571,54.13
Sweden,279,43,Others,4.08,614,58.21
