Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Ukraine,951,53,Omicron (BA.5),1.33,1351,34.06
Ukraine,965,58,Omicron (BA.5),1.46,1409,35.52
Ukraine,979,70,Omicron (BA.5),1.76,1479,37.28
Ukraine,993,122,Omicron (BA.5),3.07,1601,40.35
Ukraine,1007,29,,0.73,1630,41.08
Ukraine,1021,4,,0.1,1634,41.18
Ukraine,1035,21,,0.53,1655,41.71
Ukraine,1049,67,Omicron (BA.5),1.69,1722,43.4
Ukraine,1063,43,Omicron (BA.5),1.08,1765,44.48
Ukraine,1077,17,,0.43,1782,44.91
Ukraine,1091,191,Omicron (BA.5),4.81,1973,49.72
Ukraine,1105,83,Omicron (BA.5),2.09,2056,51.81
Ukraine,1119,78,Omicron (BQ.1),1.96,2134,53.77
Ukraine,1133,97,Omicron (XBB.1.5),2.44,2231,56.21
Ukraine,1147,158,Omicron (XBB.1.5),3.98,2389,60.19
Ukraine,1161,195,Omicron (XBB.1.5),4.91,2584,65.1
Ukraine,1175,141,Omicron (XBB.1.9),3.55,2725,68.65
Ukraine,1189,267,Omicron (XBB.1.9),6.73,2992,75.38
Ukraine,1203,136,Omicron (XBB.1.9),3.43,3128,78.81
Ukraine,1217,266,Omicron (XBB.1.9),6.7,3394,85.51
Ukraine,1231,69,Omicron (XBB.1.9),1.74,3463,87.25
Ukraine,1245,126,Omicron (XBB.1.9),3.17,3589,90.42
Ukraine,1259,12,,0.3,3601,90.72
Ukraine,1273,3,,0.08,3604,90.8
Ukraine,1287,15,,0.38,3619,91.18
Ukraine,1301,22,,0.55,3641,91.73
Ukraine,1315,6,,0.15,3647,91.88
Ukraine,1329,77,Omicron (XBB.2.3),1.94,3724,93.82
Ukraine,1343,109,Omicron (XBB.1.16),2.75,3833,96.57
Ukraine,1357,129,Omicron (XBB.2.3),3.25,3962,99.82
Ukraine,1371,160,Omicron (XBB.2.3),4.03,4122,103.85
Ukraine,1385,51,Omicron (XBB.2.3),1.28,4173,105.13
Ukraine,1399,110,Omicron (XBB.2.3),2.77,4283,107.9
Ukraine,1413,84,Omicron (XBB.2.3),2.12,4367,110.02
Ukraine,1427,45,Omicron (XBB.2.3),1.13,4412,111.15
United Arab Emirates,111,133,Others,14.09,133,14.09
United Arab Emirates,125,891,Others,94.37,1024,108.46
United Arab Emirates,139,18,,1.91,1042,110.37
United Arab Emirates,153,106,Others,11.23,1148,121.6
United Arab Emirates,167,151,Others,15.99,1299,137.59
United Arab Emirates,181,4,,0.42,1303,138.01
United Arab Emirates,209,6,,0.64,1309,138.65
United Arab Emirates,223,65,Others,6.88,1374,145.53
United Arab Emirates,237,24,,2.54,1398,148.07
United Arab Emirates,251,38,Others,4.02,1436,152.09
United Arab Emirates,265,69,Others,7.31,1505,159.4
United Arab Emirates,279,54,Others,5.72,1559,165.12
United Arab Emirates,293,21,,2.22,1580,167.34
United Arab Emirates,307,65,Others,6.88,1645,174.22
United Arab Emirates,321,55,Others,5.83,1700,180.05
United Arab Emirates,335,38,Others,4.02,1738,184.07
United Arab Emirates,349,131,Others,13.88,1869,197.95
United Arab Emirates,363,144,Alpha,15.25,2013,213.2
United Arab Emirates,377,192,Alpha,20.34,2205,233.54
United Arab Emirates,391,190,Alpha,20.12,2395,253.66
United Arab Emirates,503,82,Delta,8.69,2477,262.35
United Arab Emirates,517,139,Delta,14.72,2616,277.07
United Arab Emirates,531,230,Delta,24.36,2846,301.43
United Arab Emirates,545,321,Delta,34.0,3167,335.43
United Arab Emirates,559,310,Delta,32.84,3477,368.27
United Arab Emirates,573,270,Delta,28.6,3747,396.87
United Arab Emirates,587,272,Delta,28.81,4019,425.68
United Arab Emirates,601,341,Delta,36.12,4360,461.8
United Arab Emirates,615,258,Delta,27.33,4618,489.13
United Arab Emirates,629,223,Delta,23.62,4841,512.75
United Arab Emirates,643,304,Delta,32.2,5145,544.95
United Arab Emirates,657,185,Delta,19.6,5330,564.55
United Arab Emirates,671,169,Delta,17.9,5499,582.45
United Arab Emirates,685,131,Delta,13.88,5630,596.33
United Arab Emirates,699,218,Delta,23.09,5848,619.42
United Arab Emirates,713,324,Omicron (BA.1),34.32,6172,653.74
United Arab Emirates,727,173,Omicron (BA.1),18.32,6345,672.06
United Arab Emirates,783,37,Omicron (BA.1),3.92,6382,675.98
United Arab Emirates,811,7,,0.74,6389,676.72
United Arab Emirates,867,7,,0.74,6396,677.46
United Arab Emirates,909,1,,0.11,6397,677.57
United Kingdom,111,4665,Others,69.1,4665,69.1
United Kingdom,125,2717,Others,40.25,7382,109.35
United Kingdom,139,1720,Others,25.48,9102,134.83
United Kingdom,153,4682,Others,69.35,13784,204.18
United Kingdom,167,2275,Others,33.7,16059,237.88
United Kingdom,181,1077,Others,15.95,17136,253.83
United Kingdom,195,1180,Others,17.48,18316,271.31
United Kingdom,209,2335,Others,34.59,20651,305.9
United Kingdom,223,4110,Others,60.88,24761,366.78
United Kingdom,237,5623,Others,83.29,30384,450.07
United Kingdom,251,9648,Others,142.91,40032,592.98
United Kingdom,265,11441,Others,169.47,51473,762.45
United Kingdom,279,16058,Others,237.86,67531,1000.31
United Kingdom,293,17604,Others,260.77,85135,1261.08
United Kingdom,307,17816,Others,263.91,102951,1524.99
United Kingdom,321,8340,Others,123.54,111291,1648.53
United Kingdom,335,21344,Others,316.17,132635,1964.7
United Kingdom,349,18387,Alpha,272.36,151022,2237.06
United Kingdom,363,28227,Alpha,418.12,179249,2655.18
United Kingdom,377,35722,Alpha,529.14,214971,3184.32
United Kingdom,391,27910,Alpha,413.43,242881,3597.75
United Kingdom,405,33232,Alpha,492.26,276113,4090.01
United Kingdom,419,32238,Alpha,477.54,308351,4567.55
United Kingdom,433,34051,Alpha,504.39,342402,5071.94
United Kingdom,447,20903,Alpha,309.63,363305,5381.57
United Kingdom,461,15243,Alpha,225.79,378548,5607.36
United Kingdom,475,14576,Alpha,215.91,393124,5823.27
United Kingdom,489,17021,Delta,252.13,410145,6075.4
United Kingdom,503,37133,Delta,550.05,447278,6625.45
United Kingdom,517,34138,Delta,505.68,481416,7131.13
United Kingdom,531,59575,Delta,882.48,540991,8013.61
United Kingdom,545,51596,Delta,764.28,592587,8777.89
United Kingdom,559,67625,Delta,1001.72,660212,9779.61
United Kingdom,573,62762,Delta,929.68,722974,10709.29
United Kingdom,587,75249,Delta,1114.65,798223,11823.94
United Kingdom,601,80389,Delta,1190.79,878612,13014.73
United Kingdom,615,78614,Delta,1164.5,957226,14179.23
United Kingdom,629,79690,Delta,1180.44,1036916,15359.67
United Kingdom,643,80221,Delta,1188.3,1117137,16547.97
United Kingdom,657,90109,Delta,1334.77,1207246,17882.74
United Kingdom,671,107542,Delta,1593.0,1314788,19475.74
United Kingdom,685,123948,Delta,1836.02,1438736,21311.76
United Kingdom,699,136007,Delta,2014.65,1574743,23326.41
United Kingdom,713,122111,Omicron (BA.1),1808.81,1696854,25135.22
United Kingdom,727,141218,Omicron (BA.1),2091.84,1838072,27227.06
United Kingdom,741,135116,Omicron (BA.1),2001.45,1973188,29228.51
United Kingdom,755,147021,Omicron (BA.1),2177.8,2120209,31406.31
United Kingdom,769,130465,Omicron (BA.1),1932.56,2250674,33338.87
United Kingdom,783,137229,Omicron (BA.2),2032.75,2387903,35371.62
United Kingdom,797,147136,Omicron (BA.2),2179.5,2535039,37551.12
United Kingdom,811,64367,Omicron (BA.2),953.46,2599406,38504.58
United Kingdom,825,41329,Omicron (BA.2),612.2,2640735,39116.78
United Kingdom,839,20051,Omicron (BA.2),297.01,2660786,39413.79
United Kingdom,853,10027,Omicron (BA.2),148.53,2670813,39562.32
United Kingdom,867,7593,Omicron (BA.2),112.47,2678406,39674.79
United Kingdom,881,15763,Omicron (BA.5),233.5,2694169,39908.29
United Kingdom,895,26523,Omicron (BA.5),392.88,2720692,40301.17
United Kingdom,909,23695,Omicron (BA.5),350.99,2744387,40652.16
United Kingdom,923,16926,Omicron (BA.5),250.72,2761313,40902.88
United Kingdom,937,10763,Omicron (BA.5),159.43,2772076,41062.31
United Kingdom,951,6678,Omicron (BA.5),98.92,2778754,41161.23
United Kingdom,965,5794,Omicron (BA.5),85.83,2784548,41247.06
United Kingdom,979,7875,Omicron (BA.5),116.65,2792423,41363.71
United Kingdom,993,12462,Omicron (BA.5),184.6,2804885,41548.31
United Kingdom,1007,11948,Omicron (BA.5),176.98,2816833,41725.29
United Kingdom,1021,7243,Omicron (BA.5),107.29,2824076,41832.58
United Kingdom,1035,5665,Omicron (BQ.1),83.91,2829741,41916.49
United Kingdom,1049,7380,Omicron (BQ.1),109.32,2837121,42025.81
United Kingdom,1063,12086,Omicron (BQ.1),179.03,2849207,42204.84
United Kingdom,1077,14262,Omicron (BQ.1),211.26,2863469,42416.1
United Kingdom,1091,9494,Omicron (BQ.1),140.63,2872963,42556.73
United Kingdom,1105,5474,Omicron (BQ.1),81.09,2878437,42637.82
United Kingdom,1119,8077,Omicron (XBB.1.5),119.64,2886514,42757.46
United Kingdom,1133,9515,Omicron (XBB.1.5),140.94,2896029,42898.4
United Kingdom,1147,9344,Omicron (XBB.1.5),138.41,2905373,43036.81
United Kingdom,1161,7981,Omicron (XBB.1.5),118.22,2913354,43155.03
United Kingdom,1175,4468,Omicron (XBB.1.5),66.18,2917822,43221.21
United Kingdom,1189,3168,Omicron (XBB.1.5),46.93,2920990,43268.14
United Kingdom,1203,2365,Omicron (XBB.1.5),35.03,2923355,43303.17
United Kingdom,1217,1588,Omicron (XBB.1.5),23.52,2924943,43326.69
United Kingdom,1231,1191,Omicron (XBB.1.5),17.64,2926134,43344.33
United Kingdom,1245,832,Omicron (XBB.1.9),12.32,2926966,43356.65
United Kingdom,1259,488,Omicron (XBB.1.16),7.23,2927454,43363.88
United Kingdom,1273,682,Omicron (XBB.1.16),10.1,2928136,43373.98
United Kingdom,1287,1160,Omicron (XBB.1.16),17.18,2929296,43391.16
United Kingdom,1301,2059,Omicron (XBB.1.16),30.5,2931355,43421.66
United Kingdom,1315,2187,Omicron (EG.5.1),32.4,2933542,43454.06
United Kingdom,1329,2932,Omicron (EG.5.1),43.43,2936474,43497.49
United Kingdom,1343,2994,Omicron (EG.5.1),44.35,2939468,43541.84
United Kingdom,1357,4083,Omicron (EG.5.1),60.48,2943551,43602.32
United Kingdom,1371,3186,Omicron (EG.5.1),47.19,2946737,43649.51
United Kingdom,1385,2539,Omicron (EG.5.1),37.61,2949276,43687.12
United Kingdom,1399,1928,Omicron (EG.5.1),28.56,2951204,43715.68
United Kingdom,1413,1810,Omicron (BA.2.86),26.81,2953014,43742.49
United Kingdom,1427,3258,Omicron (BA.2.86),48.26,2956272,43790.75
United Kingdom,1441,3125,Omicron (BA.2.86),46.29,2959397,43837.04
United Kingdom,1455,2048,Omicron (BA.2.86),30.34,2961445,43867.38
United Kingdom,1466,39,Omicron (BA.2.86),0.58,2961484,43867.96
United States,111,6352,Others,18.78,6352,18.78
United States,125,5226,Others,15.45,11578,34.23
United States,139,4636,Others,13.7,16214,47.93
United States,153,6685,Others,19.76,22899,67.69
United States,167,8883,Others,26.26,31782,93.95
United States,181,10462,Others,30.93,42244,124.88
United States,195,7703,Others,22.77,49947,147.65
United States,209,5997,Others,17.73,55944,165.38
United States,223,5838,Others,17.26,61782,182.64
United States,237,6334,Others,18.72,68116,201.36
United States,251,7263,Others,21.47,75379,222.83
United States,265,8430,Others,24.92,83809,247.75
United States,279,9895,Others,29.25,93704,277.0
United States,293,15736,Others,46.52,109440,323.52
United States,307,16330,Others,48.27,125770,371.79
United States,321,15810,Others,46.74,141580,418.53
United States,335,25070,Others,74.11,166650,492.64
United States,349,21120,Others,62.43,187770,555.07
United States,363,39256,Others,116.04,227026,671.11
United States,377,32838,Others,97.07,259864,768.18
United States,391,37532,Others,110.95,297396,879.13
United States,405,33768,Others,99.82,331164,978.95
United States,419,42038,Others,124.27,373202,1103.22
United States,433,56443,Others,166.85,429645,1270.07
United States,447,72662,Alpha,214.79,502307,1484.86
United States,461,67587,Alpha,199.79,569894,1684.65
United States,475,58020,Alpha,171.51,627914,1856.16
United States,489,35797,Alpha,105.82,663711,1961.98
United States,503,19742,Alpha,58.36,683453,2020.34
United States,517,20088,Alpha,59.38,703541,2079.72
United States,531,26558,Delta,78.51,730099,2158.23
United States,545,58443,Delta,172.76,788542,2330.99
United States,559,123060,Delta,363.77,911602,2694.76
United States,573,146047,Delta,431.72,1057649,3126.48
United States,587,131815,Delta,389.65,1189464,3516.13
United States,601,142237,Delta,420.46,1331701,3936.59
United States,615,119517,Delta,353.3,1451218,4289.89
United States,629,113278,Delta,334.85,1564496,4624.74
United States,643,102467,Delta,302.9,1666963,4927.64
United States,657,111368,Delta,329.21,1778331,5256.85
United States,671,119791,Delta,354.11,1898122,5610.96
United States,685,111088,Delta,328.38,2009210,5939.34
United States,699,130247,Delta,385.02,2139457,6324.36
United States,713,181213,Omicron (BA.1),535.67,2320670,6860.03
United States,727,214825,Omicron (BA.1),635.03,2535495,7495.06
United States,741,179958,Omicron (BA.1),531.96,2715453,8027.02
United States,755,142104,Omicron (BA.1),420.07,2857557,8447.09
United States,769,78919,Omicron (BA.1),233.29,2936476,8680.38
United States,783,38616,Omicron (BA.1),114.15,2975092,8794.53
United States,797,36474,Omicron (BA.2),107.82,3011566,8902.35
United States,811,51098,Omicron (BA.2),151.05,3062664,9053.4
United States,825,65861,Omicron (BA.2),194.69,3128525,9248.09
United States,839,72836,Omicron (BA.2),215.31,3201361,9463.4
United States,853,87061,Omicron (BA.2.12.1),257.36,3288422,9720.76
United States,867,83005,Omicron (BA.2.12.1),245.37,3371427,9966.13
United States,881,75728,Omicron (BA.2.12.1),223.86,3447155,10189.99
United States,895,74639,Omicron (BA.5),220.64,3521794,10410.63
United States,909,86043,Omicron (BA.5),254.35,3607837,10664.98
United States,923,77776,Omicron (BA.5),229.91,3685613,10894.89
United States,937,65436,Omicron (BA.5),193.43,3751049,11088.32
United States,951,61378,Omicron (BA.5),181.44,3812427,11269.76
United States,965,49749,Omicron (BA.5),147.06,3862176,11416.82
United States,979,47330,Omicron (BA.5),139.91,3909506,11556.73
United States,993,34897,Omicron (BA.5),103.16,3944403,11659.89
United States,1007,32949,Omicron (BA.5),97.4,3977352,11757.29
United States,1021,36860,Omicron (BA.5),108.96,4014212,11866.25
United States,1035,37723,Omicron (BA.5),111.51,4051935,11977.76
United States,1049,47459,Omicron (BQ.1),140.29,4099394,12118.05
United States,1063,46751,Omicron (BQ.1),138.2,4146145,12256.25
United States,1077,37476,Omicron (BQ.1),110.78,4183621,12367.03
United States,1091,33826,Omicron (BQ.1),99.99,4217447,12467.02
United States,1105,29582,Omicron (XBB.1.5),87.45,4247029,12554.47
United States,1119,28703,Omicron (XBB.1.5),84.85,4275732,12639.32
United States,1133,26245,Omicron (XBB.1.5),77.58,4301977,12716.9
United States,1147,22565,Omicron (XBB.1.5),66.7,4324542,12783.6
United States,1161,18525,Omicron (XBB.1.5),54.76,4343067,12838.36
United States,1175,14520,Omicron (XBB.1.5),42.92,4357587,12881.28
United States,1189,12806,Omicron (XBB.1.5),37.86,4370393,12919.14
United States,1203,11105,Omicron (XBB.1.5),32.83,4381498,12951.97
United States,1217,8208,Omicron (XBB.1.5),24.26,4389706,12976.23
United States,1231,5950,Omicron (XBB.1.5),17.59,4395656,12993.82
United States,1245,5024,Omicron (XBB.1.5),14.85,4400680,13008.67
United States,1259,5000,Omicron (XBB.1.5),14.78,4405680,13023.45
United States,1273,5920,Omicron (XBB.1.5),17.5,4411600,13040.95
United States,1287,8180,Omicron (XBB.1.16),24.18,4419780,13065.13
United States,1301,11576,Omicron (XBB.1.16),34.22,4431356,13099.35
United States,1315,16610,Omicron (XBB.1.16),49.1,4447966,13148.45
United States,1329,16462,Omicron (EG.5.1),48.66,4464428,13197.11
United States,1343,14897,Omicron (EG.5.1),44.04,4479325,13241.15
United States,1357,12008,Omicron (EG.5.1),35.5,4491333,13276.65
United States,1371,9186,Omicron (EG.5.1),27.15,4500519,13303.8
United States,1385,8824,Omicron (EG.5.1),26.08,4509343,13329.88
United States,1399,10199,Omicron (EG.5.1),30.15,4519542,13360.03
United States,1413,10506,Omicron (EG.5.1),31.06,4530048,13391.09
United States,1427,11464,Omicron (BA.2.86),33.89,4541512,13424.98
United States,1441,8266,Omicron (BA.2.86),24.43,4549778,13449.41
United States,1455,2170,Omicron (BA.2.86),6.41,4551948,13455.82
Uruguay,111,14,,4.09,14,4.09
Uruguay,125,13,,3.8,27,7.89
Uruguay,139,9,,2.63,36,10.52
Uruguay,153,9,,2.63,45,13.15
Uruguay,167,12,,3.51,57,16.66
Uruguay,181,23,,6.72,80,23.38
Uruguay,195,4,,1.17,84,24.55
Uruguay,209,1,,0.29,85,24.84
Uruguay,223,3,,0.88,88,25.72
Uruguay,237,2,,0.58,90,26.3
Uruguay,251,13,,3.8,103,30.1
Uruguay,265,9,,2.63,112,32.73
Uruguay,279,5,,1.46,117,34.19
Uruguay,293,4,,1.17,121,35.36
Uruguay,307,9,,2.63,130,37.99
Uruguay,321,3,,0.88,133,38.87
Uruguay,335,8,,2.34,141,41.21
Uruguay,349,8,,2.34,149,43.55
Uruguay,363,25,,7.3,174,50.85
Uruguay,377,28,,8.18,202,59.03
Uruguay,391,60,Others,17.53,262,76.56
Uruguay,405,74,Others,21.62,336,98.18
Uruguay,419,61,Others,17.82,397,116.0
Uruguay,433,73,Gamma,21.33,470,137.33
Uruguay,447,117,Others,34.18,587,171.51
Uruguay,461,58,Others,16.95,645,188.46
Uruguay,475,2,,0.58,647,189.04
Uruguay,489,3,,0.88,650,189.92
Uruguay,503,6,,1.75,656,191.67
Uruguay,531,1,,0.29,657,191.96
Uruguay,545,1,,0.29,658,192.25
Uruguay,601,15,,4.38,673,196.63
Uruguay,615,6,,1.75,679,198.38
Uruguay,629,6,,1.75,685,200.13
Uruguay,643,8,,2.34,693,202.47
Uruguay,657,7,,2.05,700,204.52
Uruguay,671,7,,2.05,707,206.57
Uruguay,685,3,,0.88,710,207.45
Uruguay,699,2,,0.58,712,208.03
Uruguay,713,6,,1.75,718,209.78
Uruguay,727,8,,2.34,726,212.12
Uruguay,741,2,,0.58,728,212.7
Uruguay,755,15,,4.38,743,217.08
Uruguay,769,5,,1.46,748,218.54
Uruguay,783,1,,0.29,749,218.83
Uruguay,797,5,,1.46,754,220.29
Uruguay,811,4,,1.17,758,221.46
Uruguay,825,2,,0.58,760,222.04
Uruguay,839,9,,2.63,769,224.67
Uruguay,853,6,,1.75,775,226.42
Uruguay,867,6,,1.75,781,228.17
Uruguay,881,4,,1.17,785,229.34
Uruguay,895,8,,2.34,793,231.68
Uruguay,909,13,,3.8,806,235.48
Uruguay,923,3,,0.88,809,236.36
Uruguay,937,3,,0.88,812,237.24
Uruguay,951,3,,0.88,815,238.12
Uruguay,965,4,,1.17,819,239.29
Uruguay,979,3,,0.88,822,240.17
Uruguay,993,3,,0.88,825,241.05
Uruguay,1007,6,,1.75,831,242.8
Uruguay,1021,2,,0.58,833,243.38
Uruguay,1035,1,,0.29,834,243.67
Uruguay,1049,6,,1.75,840,245.42
Uruguay,1063,20,,5.84,860,251.26
Uruguay,1077,2,,0.58,862,251.84
Uruguay,1091,28,,8.18,890,260.02
Uruguay,1105,7,,2.05,897,262.07
Uruguay,1133,2,,0.58,899,262.65
Uruguay,1161,1,,0.29,900,262.94
Uruguay,1175,2,,0.58,902,263.52
Uruguay,1189,2,,0.58,904,264.1
Uruguay,1217,3,,0.88,907,264.98
Uruguay,1231,3,,0.88,910,265.86
Uruguay,1245,1,,0.29,911,266.15
Uruguay,1259,1,,0.29,912,266.44
Uruguay,1273,1,,0.29,913,266.73
Uruguay,1301,2,,0.58,915,267.31
Uruguay,1315,3,,0.88,918,268.19
Uruguay,1329,4,,1.17,922,269.36
Uruguay,1343,4,,1.17,926,270.53
Venezuela,125,7,,0.25,7,0.25
Venezuela,139,1,,0.04,8,0.29
Venezuela,195,1,,0.04,9,0.33
Venezuela,209,1,,0.04,10,0.37
Venezuela,237,2,,0.07,12,0.44
Venezuela,251,7,,0.25,19,0.69
Venezuela,265,18,,0.64,37,1.33
Venezuela,279,1,,0.04,38,1.37
Venezuela,321,3,,0.11,41,1.48
Venezuela,349,1,,0.04,42,1.52
Venezuela,363,4,,0.14,46,1.66
Venezuela,377,8,,0.28,54,1.94
Venezuela,391,2,,0.07,56,2.01
Venezuela,405,6,,0.21,62,2.22
Venezuela,419,2,,0.07,64,2.29
Venezuela,433,9,,0.32,73,2.61
Venezuela,447,30,Gamma,1.06,103,3.67
Venezuela,461,7,,0.25,110,3.92
Venezuela,475,27,,0.95,137,4.87
Venezuela,489,47,Gamma,1.66,184,6.53
Venezuela,503,14,,0.49,198,7.02
Venezuela,517,40,Gamma,1.41,238,8.43
Venezuela,531,31,Mu,1.1,269,9.53
Venezuela,545,18,,0.64,287,10.17
Venezuela,559,13,,0.46,300,10.63
Venezuela,573,12,,0.42,312,11.05
Venezuela,587,20,,0.71,332,11.76
Venezuela,601,25,,0.88,357,12.64
Venezuela,615,16,,0.57,373,13.21
Venezuela,629,30,Delta,1.06,403,14.27
Venezuela,643,30,Delta,1.06,433,15.33
Venezuela,657,13,,0.46,446,15.79
Venezuela,671,15,,0.53,461,16.32
Venezuela,685,7,,0.25,468,16.57
Venezuela,699,13,,0.46,481,17.03
Venezuela,713,15,,0.53,496,17.56
Venezuela,727,30,Omicron (BA.1),1.06,526,18.62
Venezuela,741,8,,0.28,534,18.9
Venezuela,755,12,,0.42,546,19.32
Venezuela,769,1,,0.04,547,19.36
Venezuela,783,8,,0.28,555,19.64
Venezuela,797,6,,0.21,561,19.85
Venezuela,811,1,,0.04,562,19.89
Venezuela,825,3,,0.11,565,20.0
Venezuela,839,7,,0.25,572,20.25
Venezuela,853,10,,0.35,582,20.6
Venezuela,867,10,,0.35,592,20.95
Venezuela,881,31,Omicron (BA.2),1.1,623,22.05
Venezuela,895,17,,0.6,640,22.65
Venezuela,909,34,Omicron (BA.5),1.2,674,23.85
Venezuela,923,36,Omicron (BA.5),1.27,710,25.12
Venezuela,937,20,,0.71,730,25.83
Venezuela,951,13,,0.46,743,26.29
Venezuela,965,9,,0.32,752,26.61
Venezuela,979,1,,0.04,753,26.65
Venezuela,1007,4,,0.14,757,26.79
Venezuela,1021,12,,0.42,769,27.21
Venezuela,1035,11,,0.39,780,27.6
Venezuela,1049,13,,0.46,793,28.06
Venezuela,1063,34,Omicron (BQ.1),1.2,827,29.26
Venezuela,1077,80,Omicron (BQ.1),2.83,907,32.09
Venezuela,1091,20,,0.71,927,32.8
Venezuela,1105,12,,0.42,939,33.22
Venezuela,1119,9,,0.32,948,33.54
Venezuela,1147,3,,0.11,951,33.65
Venezuela,1161,2,,0.07,953,33.72
Venezuela,1175,4,,0.14,957,33.86
Venezuela,1189,1,,0.04,958,33.9
Venezuela,1203,1,,0.04,959,33.94
Venezuela,1217,5,,0.18,964,34.12
Venezuela,1231,10,,0.35,974,34.47
Venezuela,1245,6,,0.21,980,34.68
Venezuela,1259,13,,0.46,993,35.14
Venezuela,1273,4,,0.14,997,35.28
Venezuela,1329,2,,0.07,999,35.35
Venezuela,1343,1,,0.04,1000,35.39
Venezuela,1371,1,,0.04,1001,35.43
Venezuela,1413,1,,0.04,1002,35.47
Venezuela,1427,2,,0.07,1004,35.54
Vietnam,153,1,,0.01,1,0.01
Vietnam,181,1,,0.01,2,0.02
Vietnam,195,27,,0.27,29,0.29
Vietnam,209,7,,0.07,36,0.36
Vietnam,223,2,,0.02,38,0.38
Vietnam,279,4,,0.04,42,0.42
Vietnam,293,1,,0.01,43,0.43
Vietnam,307,1,,0.01,44,0.44
Vietnam,321,1,,0.01,45,0.45
Vietnam,335,5,,0.05,50,0.5
Vietnam,349,3,,0.03,53,0.53
Vietnam,363,2,,0.02,55,0.55
Vietnam,377,24,,0.24,79,0.79
Vietnam,391,11,,0.11,90,0.9
Vietnam,405,4,,0.04,94,0.94
Vietnam,433,4,,0.04,98,0.98
Vietnam,447,3,,0.03,101,1.01
Vietnam,461,6,,0.06,107,1.07
Vietnam,475,83,Delta,0.85,190,1.92
Vietnam,489,71,Alpha,0.72,261,2.64
Vietnam,503,17,,0.17,278,2.81
Vietnam,517,13,,0.13,291,2.94
Vietnam,545,45,Delta,0.46,336,3.4
Vietnam,559,65,Delta,0.66,401,4.06
Vietnam,573,181,Delta,1.84,582,5.9
Vietnam,587,343,Delta,3.49,925,9.39
Vietnam,601,607,Delta,6.18,1532,15.57
Vietnam,615,46,Delta,0.47,1578,16.04
Vietnam,629,111,Delta,1.13,1689,17.17
Vietnam,643,118,Delta,1.2,1807,18.37
Vietnam,657,87,Delta,0.89,1894,19.26
Vietnam,671,108,Delta,1.1,2002,20.36
Vietnam,685,101,Delta,1.03,2103,21.39
Vietnam,699,152,Delta,1.55,2255,22.94
Vietnam,713,237,Delta,2.41,2492,25.35
Vietnam,727,244,Delta,2.49,2736,27.84
Vietnam,741,112,Omicron (BA.1),1.14,2848,28.98
Vietnam,755,117,Delta,1.19,2965,30.17
Vietnam,769,342,Omicron (BA.2),3.48,3307,33.65
Vietnam,783,419,Omicron (BA.2),4.27,3726,37.92
Vietnam,797,444,Omicron (BA.2),4.52,4170,42.44
Vietnam,811,339,Omicron (BA.2),3.45,4509,45.89
Vietnam,825,199,Omicron (BA.2),2.03,4708,47.92
Vietnam,839,114,Omicron (BA.2),1.16,4822,49.08
Vietnam,853,94,Omicron (BA.2),0.96,4916,50.04
Vietnam,867,56,Omicron (BA.2),0.57,4972,50.61
Vietnam,881,70,Omicron (BA.2),0.71,5042,51.32
Vietnam,895,110,Omicron (BA.2),1.12,5152,52.44
Vietnam,909,200,Omicron (BA.2),2.04,5352,54.48
Vietnam,923,258,Omicron (BA.5),2.63,5610,57.11
Vietnam,937,386,Omicron (BA.5),3.93,5996,61.04
Vietnam,951,384,Omicron (BA.5),3.91,6380,64.95
Vietnam,965,283,Omicron (BA.5),2.88,6663,67.83
Vietnam,979,263,Omicron (BA.5),2.68,6926,70.51
Vietnam,993,147,Omicron (BA.5),1.5,7073,72.01
Vietnam,1007,107,Omicron (BA.2.75),1.09,7180,73.1
Vietnam,1021,95,Omicron (BA.2.75),0.97,7275,74.07
Vietnam,1035,95,Omicron (BA.2.75),0.97,7370,75.04
Vietnam,1049,76,Omicron (BA.2.75),0.77,7446,75.81
Vietnam,1063,98,Omicron (BA.2.75),1.0,7544,76.81
Vietnam,1077,55,Omicron (BA.2.75),0.56,7599,77.37
Vietnam,1091,26,,0.26,7625,77.63
Vietnam,1105,6,,0.06,7631,77.69
Vietnam,1119,8,,0.08,7639,77.77
Vietnam,1133,9,,0.09,7648,77.86
Vietnam,1147,26,,0.26,7674,78.12
Vietnam,1161,21,,0.21,7695,78.33
Vietnam,1175,63,Omicron (XBB.1.5),0.64,7758,78.97
Vietnam,1189,299,Omicron (XBB.1.5),3.05,8057,82.02
Vietnam,1203,129,Omicron (XBB.1.16),1.31,8186,83.33
Vietnam,1217,100,Omicron (XBB.1.16),1.02,8286,84.35
Vietnam,1231,54,Omicron (XBB.1.16),0.55,8340,84.9
Vietnam,1245,19,,0.19,8359,85.09
Vietnam,1259,23,,0.23,8382,85.32
Vietnam,1273,10,,0.1,8392,85.42
Vietnam,1287,10,,0.1,8402,85.52
Vietnam,1301,9,,0.09,8411,85.61
Vietnam,1315,13,,0.13,8424,85.74
Vietnam,1329,16,,0.16,8440,85.9
Vietnam,1343,4,,0.04,8444,85.94
Vietnam,1357,4,,0.04,8448,85.98
Vietnam,1371,5,,0.05,8453,86.03
Vietnam,1385,1,,0.01,8454,86.04
Vietnam,1413,3,,0.03,8457,86.07
