Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Trinidad and Tobago,1175,7,,4.57,3194,2086.13
Trinidad and Tobago,1189,26,,16.98,3220,2103.11
Trinidad and Tobago,1203,10,,6.53,3230,2109.64
Trinidad and Tobago,1217,1,,0.65,3231,2110.29
Trinidad and Tobago,1231,1,,0.65,3232,2110.94
Trinidad and Tobago,1259,4,,2.61,3236,2113.55
Trinidad and Tobago,1273,10,,6.53,3246,2120.08
Trinidad and Tobago,1287,5,,3.27,3251,2123.35
Trinidad and Tobago,1301,11,,7.18,3262,2130.53
Trinidad and Tobago,1315,35,Omicron (XBB.1.16),22.86,3297,2153.39
Trinidad and Tobago,1329,18,,11.76,3315,2165.15
Trinidad and Tobago,1343,2,,1.31,3317,2166.46
Trinidad and Tobago,1357,1,,0.65,3318,2167.11
Trinidad and Tobago,1371,6,,3.92,3324,2171.03
Trinidad and Tobago,1399,1,,0.65,3325,2171.68
Trinidad and Tobago,1441,1,,0.65,3326,2172.33
Trinidad and Tobago,1455,5,,3.27,3331,2175.6
Trinidad and Tobago,1469,1,,0.65,3332,2176.25
Tunisia,139,3,,0.24,3,0.24
Tunisia,181,4,,0.32,7,0.56
Tunisia,195,1,,0.08,8,0.64
Tunisia,223,12,,0.97,20,1.61
Tunisia,237,20,,1.62,40,3.23
Tunisia,251,25,,2.02,65,5.25
Tunisia,265,9,,0.73,74,5.98
Tunisia,279,22,,1.78,96,7.76
Tunisia,293,24,,1.94,120,9.7
Tunisia,307,1,,0.08,121,9.78
Tunisia,321,7,,0.57,128,10.35
Tunisia,335,2,,0.16,130,10.51
Tunisia,349,1,,0.08,131,10.59
Tunisia,363,23,,1.86,154,12.45
Tunisia,377,18,,1.46,172,13.91
Tunisia,391,26,,2.1,198,16.01
Tunisia,405,21,,1.7,219,17.71
Tunisia,419,69,Others,5.58,288,23.29
Tunisia,433,64,Others,5.18,352,28.47
Tunisia,447,73,Alpha,5.91,425,34.38
Tunisia,461,93,Alpha,7.53,518,41.91
Tunisia,475,87,Alpha,7.04,605,48.95
Tunisia,489,24,,1.94,629,50.89
Tunisia,503,216,Alpha,17.48,845,68.37
Tunisia,517,98,Alpha,7.93,943,76.3
Tunisia,531,143,Delta,11.57,1086,87.87
Tunisia,545,49,Delta,3.97,1135,91.84
Tunisia,559,36,Delta,2.91,1171,94.75
Tunisia,573,49,Delta,3.97,1220,98.72
Tunisia,587,51,Delta,4.13,1271,102.85
Tunisia,601,49,Delta,3.97,1320,106.82
Tunisia,615,57,Delta,4.61,1377,111.43
Tunisia,629,59,Delta,4.77,1436,116.2
Tunisia,643,42,Delta,3.4,1478,119.6
Tunisia,657,86,Delta,6.96,1564,126.56
Tunisia,671,42,Delta,3.4,1606,129.96
Tunisia,685,49,Delta,3.97,1655,133.93
Tunisia,699,12,,0.97,1667,134.9
Tunisia,713,19,,1.54,1686,136.44
Tunisia,727,97,Omicron (BA.1),7.85,1783,144.29
Tunisia,741,76,Omicron (BA.1),6.15,1859,150.44
Tunisia,755,56,Omicron (BA.1),4.53,1915,154.97
Tunisia,769,58,Omicron (BA.2),4.69,1973,159.66
Tunisia,783,57,Omicron (BA.2),4.61,2030,164.27
Tunisia,797,85,Omicron (BA.2),6.88,2115,171.15
Tunisia,811,51,Omicron (BA.2),4.13,2166,175.28
Tunisia,825,10,,0.81,2176,176.09
Tunisia,839,8,,0.65,2184,176.74
Tunisia,853,3,,0.24,2187,176.98
Tunisia,867,5,,0.4,2192,177.38
Tunisia,881,13,,1.05,2205,178.43
Tunisia,895,84,Omicron (BA.5),6.8,2289,185.23
Tunisia,909,30,Omicron (BA.5),2.43,2319,187.66
Tunisia,923,17,,1.38,2336,189.04
Tunisia,937,10,,0.81,2346,189.85
Tunisia,951,1,,0.08,2347,189.93
Tunisia,993,2,,0.16,2349,190.09
Tunisia,1007,3,,0.24,2352,190.33
Tunisia,1021,6,,0.49,2358,190.82
Tunisia,1035,10,,0.81,2368,191.63
Tunisia,1049,3,,0.24,2371,191.87
Tunisia,1063,1,,0.08,2372,191.95
Tunisia,1105,4,,0.32,2376,192.27
Tunisia,1119,10,,0.81,2386,193.08
Tunisia,1133,5,,0.4,2391,193.48
Tunisia,1147,12,,0.97,2403,194.45
Tunisia,1161,9,,0.73,2412,195.18
Tunisia,1175,8,,0.65,2420,195.83
Tunisia,1189,4,,0.32,2424,196.15
Tunisia,1203,2,,0.16,2426,196.31
Tunisia,1217,1,,0.08,2427,196.39
Tunisia,1231,1,,0.08,2428,196.47
Tunisia,1245,1,,0.08,2429,196.55
Tunisia,1259,2,,0.16,2431,196.71
Tunisia,1301,11,,0.89,2442,197.6
Tunisia,1315,32,Omicron (XBB.2.3),2.59,2474,200.19
Tunisia,1329,3,,0.24,2477,200.43
Tunisia,1343,10,,0.81,2487,201.24
Tunisia,1357,1,,0.08,2488,201.32
Tunisia,1385,1,,0.08,2489,201.4
Tunisia,1399,3,,0.24,2492,201.64
Tunisia,1413,3,,0.24,2495,201.88
Tunisia,1427,1,,0.08,2496,201.96
Tunisia,1469,9,,0.73,2505,202.69
Tunisia,1483,3,,0.24,2508,202.93
Turkey,111,98,Others,1.15,98,1.15
Turkey,125,75,Others,0.88,173,2.03
Turkey,139,33,Others,0.39,206,2.42
Turkey,153,26,,0.3,232,2.72
Turkey,167,19,,0.22,251,2.94
Turkey,181,1,,0.01,252,2.95
Turkey,195,11,,0.13,263,3.08
Turkey,209,3,,0.04,266,3.12
Turkey,223,12,,0.14,278,3.26
Turkey,237,18,,0.21,296,3.47
Turkey,251,17,,0.2,313,3.67
Turkey,265,2,,0.02,315,3.69
Turkey,279,2,,0.02,317,3.71
Turkey,293,2,,0.02,319,3.73
Turkey,307,26,,0.3,345,4.03
Turkey,321,1,,0.01,346,4.04
Turkey,335,24,,0.28,370,4.32
Turkey,349,65,Others,0.76,435,5.08
Turkey,363,55,Alpha,0.64,490,5.72
Turkey,377,451,Alpha,5.28,941,11.0
Turkey,391,641,Others,7.51,1582,18.51
Turkey,405,1047,Others,12.27,2629,30.78
Turkey,419,904,Others,10.59,3533,41.37
Turkey,433,157,Beta,1.84,3690,43.21
Turkey,447,1095,Others,12.83,4785,56.04
Turkey,461,11,,0.13,4796,56.17
Turkey,475,396,Others,4.64,5192,60.81
Turkey,503,379,Others,4.44,5571,65.25
Turkey,517,558,Delta,6.54,6129,71.79
Turkey,531,1248,Delta,14.62,7377,86.41
Turkey,545,3830,Delta,44.88,11207,131.29
Turkey,559,2413,Delta,28.27,13620,159.56
Turkey,573,18308,Delta,214.53,31928,374.09
Turkey,587,22366,Delta,262.08,54294,636.17
Turkey,601,3304,Delta,38.72,57598,674.89
Turkey,615,1160,Delta,13.59,58758,688.48
Turkey,629,3040,Delta,35.62,61798,724.1
Turkey,643,1121,Delta,13.14,62919,737.24
Turkey,657,1377,Delta,16.14,64296,753.38
Turkey,671,2276,Delta,26.67,66572,780.05
Turkey,685,2188,Delta,25.64,68760,805.69
Turkey,699,1600,Delta,18.75,70360,824.44
Turkey,713,2207,Delta,25.86,72567,850.3
Turkey,727,2104,Omicron (BA.1),24.65,74671,874.95
Turkey,741,1635,Omicron (BA.1),19.16,76306,894.11
Turkey,755,513,Omicron (BA.1),6.01,76819,900.12
Turkey,769,1593,Omicron (BA.1),18.67,78412,918.79
Turkey,783,1302,Omicron (BA.2),15.26,79714,934.05
Turkey,797,39,Omicron (BA.2),0.46,79753,934.51
Turkey,811,808,Omicron (BA.2),9.47,80561,943.98
Turkey,825,567,Omicron (BA.2),6.64,81128,950.62
Turkey,839,210,Omicron (BA.2),2.46,81338,953.08
Turkey,853,389,Omicron (BA.2),4.56,81727,957.64
Turkey,867,394,Omicron (BA.2),4.62,82121,962.26
Turkey,881,260,Omicron (BA.5),3.05,82381,965.31
Turkey,895,953,Omicron (BA.5),11.17,83334,976.48
Turkey,909,243,Omicron (BA.5),2.85,83577,979.33
Turkey,923,539,Omicron (BA.5),6.32,84116,985.65
Turkey,937,755,Omicron (BA.5),8.85,84871,994.5
Turkey,951,607,Omicron (BA.5),7.11,85478,1001.61
Turkey,965,783,Omicron (BA.5),9.17,86261,1010.78
Turkey,979,238,Omicron (BA.5),2.79,86499,1013.57
Turkey,993,192,Omicron (BA.5),2.25,86691,1015.82
Turkey,1007,58,Omicron (BA.5),0.68,86749,1016.5
Turkey,1021,1213,Omicron (BA.5),14.21,87962,1030.71
Turkey,1035,305,Omicron (BQ.1),3.57,88267,1034.28
Turkey,1049,311,Omicron (BQ.1),3.64,88578,1037.92
Turkey,1063,284,Omicron (BQ.1),3.33,88862,1041.25
Turkey,1077,433,Omicron (BQ.1),5.07,89295,1046.32
Turkey,1091,3,,0.04,89298,1046.36
Turkey,1105,9,,0.11,89307,1046.47
Turkey,1119,2,,0.02,89309,1046.49
Turkey,1147,2,,0.02,89311,1046.51
Turkey,1161,3,,0.04,89314,1046.55
Turkey,1175,5,,0.06,89319,1046.61
Turkey,1189,1,,0.01,89320,1046.62
Turkey,1203,6,,0.07,89326,1046.69
Turkey,1217,4,,0.05,89330,1046.74
Turkey,1231,1,,0.01,89331,1046.75
Turkey,1287,2,,0.02,89333,1046.77
Turkey,1301,4,,0.05,89337,1046.82
Turkey,1315,4,,0.05,89341,1046.87
Turkey,1329,28,,0.33,89369,1047.2
Turkey,1343,121,Omicron (EG.5.1),1.42,89490,1048.62
Turkey,1357,140,Omicron (EG.5.1),1.64,89630,1050.26
Turkey,1371,144,Omicron (XBB.1.16),1.69,89774,1051.95
Turkey,1385,92,Omicron (EG.5.1),1.08,89866,1053.03
Turkey,1399,133,Omicron (EG.5.1),1.56,89999,1054.59
Turkey,1413,60,Omicron (EG.5.1),0.7,90059,1055.29
Uganda,111,23,,0.49,23,0.49
Uganda,125,1,,0.02,24,0.51
Uganda,167,4,,0.08,28,0.59
Uganda,181,2,,0.04,30,0.63
Uganda,195,9,,0.19,39,0.82
Uganda,209,31,Others,0.66,70,1.48
Uganda,223,27,,0.57,97,2.05
Uganda,237,36,Others,0.76,133,2.81
Uganda,251,10,,0.21,143,3.02
Uganda,265,8,,0.17,151,3.19
Uganda,279,3,,0.06,154,3.25
Uganda,293,30,Others,0.63,184,3.88
Uganda,307,42,Others,0.89,226,4.77
Uganda,321,8,,0.17,234,4.94
Uganda,335,46,Others,0.97,280,5.91
Uganda,349,58,Others,1.23,338,7.14
Uganda,363,6,,0.13,344,7.27
Uganda,377,17,,0.36,361,7.63
Uganda,391,2,,0.04,363,7.67
Uganda,405,10,,0.21,373,7.88
Uganda,419,9,,0.19,382,8.07
Uganda,433,27,,0.57,409,8.64
Uganda,447,7,,0.15,416,8.79
Uganda,461,15,,0.32,431,9.11
Uganda,475,15,,0.32,446,9.43
Uganda,489,22,,0.47,468,9.9
Uganda,503,115,Delta,2.43,583,12.33
Uganda,517,132,Delta,2.79,715,15.12
Uganda,531,36,Delta,0.76,751,15.88
Uganda,545,74,Delta,1.57,825,17.45
Uganda,559,7,,0.15,832,17.6
Uganda,573,16,,0.34,848,17.94
Uganda,587,13,,0.28,861,18.22
Uganda,601,2,,0.04,863,18.26
Uganda,629,5,,0.11,868,18.37
Uganda,643,4,,0.08,872,18.45
Uganda,657,9,,0.19,881,18.64
Uganda,671,36,Delta,0.76,917,19.4
Uganda,685,13,,0.28,930,19.68
Uganda,699,3,,0.06,933,19.74
Uganda,713,7,,0.15,940,19.89
Uganda,727,18,,0.38,958,20.27
Uganda,769,71,Omicron (BA.1),1.5,1029,21.77
Uganda,783,2,,0.04,1031,21.81
Uganda,811,1,,0.02,1032,21.83
Uganda,839,1,,0.02,1033,21.85
Uganda,853,7,,0.15,1040,22.0
Uganda,867,17,,0.36,1057,22.36
Uganda,881,62,Omicron (BA.2),1.31,1119,23.67
Uganda,895,33,Omicron (BA.4),0.7,1152,24.37
Uganda,909,40,Omicron (BA.4),0.85,1192,25.22
Uganda,923,7,,0.15,1199,25.37
Uganda,937,17,,0.36,1216,25.73
Uganda,951,20,,0.42,1236,26.15
Uganda,965,6,,0.13,1242,26.28
Uganda,979,15,,0.32,1257,26.6
Uganda,993,24,,0.51,1281,27.11
Uganda,1007,19,,0.4,1300,27.51
Uganda,1035,27,,0.57,1327,28.08
Uganda,1049,17,,0.36,1344,28.44
Uganda,1063,29,,0.61,1373,29.05
Uganda,1077,11,,0.23,1384,29.28
Uganda,1091,13,,0.28,1397,29.56
Uganda,1105,12,,0.25,1409,29.81
Uganda,1119,11,,0.23,1420,30.04
Uganda,1133,5,,0.11,1425,30.15
Uganda,1147,1,,0.02,1426,30.17
Uganda,1189,7,,0.15,1433,30.32
Uganda,1203,23,,0.49,1456,30.81
Uganda,1217,12,,0.25,1468,31.06
Uganda,1231,15,,0.32,1483,31.38
Uganda,1245,8,,0.17,1491,31.55
Uganda,1259,4,,0.08,1495,31.63
Uganda,1273,6,,0.13,1501,31.76
Ukraine,111,2,,0.05,2,0.05
Ukraine,125,9,,0.23,11,0.28
Ukraine,139,22,,0.55,33,0.83
Ukraine,167,14,,0.35,47,1.18
Ukraine,181,3,,0.08,50,1.26
Ukraine,195,3,,0.08,53,1.34
Ukraine,209,10,,0.25,63,1.59
Ukraine,251,2,,0.05,65,1.64
Ukraine,265,3,,0.08,68,1.72
Ukraine,279,2,,0.05,70,1.77
Ukraine,307,1,,0.03,71,1.8
Ukraine,321,1,,0.03,72,1.83
Ukraine,349,42,Others,1.06,114,2.89
Ukraine,363,51,Others,1.28,165,4.17
Ukraine,391,1,,0.03,166,4.2
Ukraine,405,28,,0.71,194,4.91
Ukraine,419,3,,0.08,197,4.99
Ukraine,433,32,Alpha,0.81,229,5.8
Ukraine,447,1,,0.03,230,5.83
Ukraine,489,17,,0.43,247,6.26
Ukraine,503,7,,0.18,254,6.44
Ukraine,517,24,,0.6,278,7.04
Ukraine,531,35,Delta,0.88,313,7.92
Ukraine,545,19,,0.48,332,8.4
Ukraine,559,27,,0.68,359,9.08
Ukraine,573,1,,0.03,360,9.11
Ukraine,587,2,,0.05,362,9.16
Ukraine,601,12,,0.3,374,9.46
Ukraine,615,44,Delta,1.11,418,10.57
Ukraine,629,5,,0.13,423,10.7
Ukraine,643,32,Delta,0.81,455,11.51
Ukraine,657,87,Delta,2.19,542,13.7
Ukraine,671,29,,0.73,571,14.43
Ukraine,685,60,Delta,1.51,631,15.94
Ukraine,699,132,Delta,3.32,763,19.26
Ukraine,713,47,Delta,1.18,810,20.44
Ukraine,727,29,,0.73,839,21.17
Ukraine,741,90,Omicron (BA.1),2.27,929,23.44
Ukraine,755,10,,0.25,939,23.69
Ukraine,769,20,,0.5,959,24.19
Ukraine,783,16,,0.4,975,24.59
Ukraine,797,4,,0.1,979,24.69
Ukraine,811,5,,0.13,984,24.82
Ukraine,825,15,,0.38,999,25.2
Ukraine,839,3,,0.08,1002,25.28
Ukraine,853,11,,0.28,1013,25.56
Ukraine,867,6,,0.15,1019,25.71
Ukraine,881,8,,0.2,1027,25.91
Ukraine,895,12,,0.3,1039,26.21
Ukraine,909,16,,0.4,1055,26.61
Ukraine,923,52,Omicron (BA.5),1.31,1107,27.92
Ukraine,937,191,Omicron (BA.5),4.81,1298,32.73
Ukraine,951,53,Omicron (BA.5),1.33,1351,34.06
Ukraine,965,58,Omicron (BA.5),1.46,1409,35.52
Ukraine,979,70,Omicron (BA.5),1.76,1479,37.28
Ukraine,993,122,Omicron (BA.5),3.07,1601,40.35
Ukraine,1007,29,,0.73,1630,41.08
Ukraine,1021,4,,0.1,1634,41.18
Ukraine,1035,21,,0.53,1655,41.71
Ukraine,1049,67,Omicron (BA.5),1.69,1722,43.4
Ukraine,1063,43,Omicron (BA.5),1.08,1765,44.48
Ukraine,1077,17,,0.43,1782,44.91
Ukraine,1091,191,Omicron (BA.5),4.81,1973,49.72
Ukraine,1105,83,Others,2.09,2056,51.81
Ukraine,1119,78,Omicron (BQ.1),1.96,2134,53.77
Ukraine,1133,97,Omicron (XBB.1.5),2.44,2231,56.21
Ukraine,1147,158,Omicron (XBB.1.5),3.98,2389,60.19
Ukraine,1161,195,Omicron (XBB.1.5),4.91,2584,65.1
Ukraine,1175,141,Omicron (XBB.1.9),3.55,2725,68.65
Ukraine,1189,267,Omicron (XBB.1.9),6.73,2992,75.38
Ukraine,1203,136,Omicron (XBB.1.9),3.43,3128,78.81
Ukraine,1217,266,Omicron (XBB.1.9),6.7,3394,85.51
Ukraine,1231,69,Omicron (XBB.1.9),1.74,3463,87.25
Ukraine,1245,126,Omicron (XBB.1.9),3.17,3589,90.42
Ukraine,1259,12,,0.3,3601,90.72
Ukraine,1273,3,,0.08,3604,90.8
Ukraine,1287,15,,0.38,3619,91.18
Ukraine,1301,22,,0.55,3641,91.73
Ukraine,1315,6,,0.15,3647,91.88
Ukraine,1329,77,Omicron (XBB.2.3),1.94,3724,93.82
Ukraine,1343,110,Omicron (XBB.1.16),2.77,3834,96.59
Ukraine,1357,161,Omicron (XBB.2.3),4.06,3995,100.65
Ukraine,1371,186,Omicron (XBB.2.3),4.68,4181,105.33
Ukraine,1385,51,Omicron (XBB.2.3),1.28,4232,106.61
Ukraine,1399,119,Omicron (XBB.2.3),3.0,4351,109.61
Ukraine,1413,90,Omicron (XBB.2.3),2.27,4441,111.88
Ukraine,1427,70,Omicron (XBB.2.3),1.76,4511,113.64
Ukraine,1441,70,Omicron (XBB.2.3),1.76,4581,115.4
Ukraine,1455,83,Omicron (BA.2.86),2.09,4664,117.49
Ukraine,1469,37,Omicron (BA.2.86),0.93,4701,118.42
United Arab Emirates,111,133,Others,14.09,133,14.09
United Arab Emirates,125,891,Others,94.37,1024,108.46
United Arab Emirates,139,18,,1.91,1042,110.37
United Arab Emirates,153,106,Others,11.23,1148,121.6
United Arab Emirates,167,151,Others,15.99,1299,137.59
United Arab Emirates,181,4,,0.42,1303,138.01
United Arab Emirates,209,6,,0.64,1309,138.65
United Arab Emirates,223,65,Others,6.88,1374,145.53
United Arab Emirates,237,24,,2.54,1398,148.07
United Arab Emirates,251,38,Others,4.02,1436,152.09
United Arab Emirates,265,69,Others,7.31,1505,159.4
United Arab Emirates,279,54,Others,5.72,1559,165.12
United Arab Emirates,293,21,,2.22,1580,167.34
United Arab Emirates,307,65,Others,6.88,1645,174.22
United Arab Emirates,321,55,Others,5.83,1700,180.05
United Arab Emirates,335,38,Others,4.02,1738,184.07
United Arab Emirates,349,131,Others,13.88,1869,197.95
United Arab Emirates,363,144,Alpha,15.25,2013,213.2
United Arab Emirates,377,192,Alpha,20.34,2205,233.54
United Arab Emirates,391,190,Alpha,20.12,2395,253.66
United Arab Emirates,503,82,Delta,8.69,2477,262.35
United Arab Emirates,517,139,Delta,14.72,2616,277.07
United Arab Emirates,531,231,Delta,24.47,2847,301.54
United Arab Emirates,545,322,Delta,34.11,3169,335.65
United Arab Emirates,559,310,Delta,32.84,3479,368.49
United Arab Emirates,573,270,Delta,28.6,3749,397.09
United Arab Emirates,587,272,Delta,28.81,4021,425.9
United Arab Emirates,601,340,Delta,36.01,4361,461.91
United Arab Emirates,615,258,Delta,27.33,4619,489.24
United Arab Emirates,629,223,Delta,23.62,4842,512.86
United Arab Emirates,643,304,Delta,32.2,5146,545.06
United Arab Emirates,657,183,Delta,19.38,5329,564.44
United Arab Emirates,671,169,Delta,17.9,5498,582.34
United Arab Emirates,685,131,Delta,13.88,5629,596.22
United Arab Emirates,699,218,Delta,23.09,5847,619.31
United Arab Emirates,713,324,Omicron (BA.1),34.32,6171,653.63
United Arab Emirates,727,173,Omicron (BA.1),18.32,6344,671.95
United Arab Emirates,783,37,Omicron (BA.1),3.92,6381,675.87
United Arab Emirates,811,7,,0.74,6388,676.61
United Arab Emirates,867,7,,0.74,6395,677.35
United Arab Emirates,909,1,,0.11,6396,677.46
United Kingdom,111,4665,Others,69.1,4665,69.1
United Kingdom,125,2717,Others,40.25,7382,109.35
United Kingdom,139,1720,Others,25.48,9102,134.83
United Kingdom,153,4682,Others,69.35,13784,204.18
United Kingdom,167,2275,Others,33.7,16059,237.88
United Kingdom,181,1077,Others,15.95,17136,253.83
United Kingdom,195,1180,Others,17.48,18316,271.31
United Kingdom,209,2335,Others,34.59,20651,305.9
United Kingdom,223,4110,Others,60.88,24761,366.78
United Kingdom,237,5624,Others,83.31,30385,450.09
United Kingdom,251,9649,Others,142.93,40034,593.02
United Kingdom,265,11447,Others,169.56,51481,762.58
United Kingdom,279,16062,Others,237.92,67543,1000.5
United Kingdom,293,17613,Others,260.9,85156,1261.4
United Kingdom,307,17823,Others,264.01,102979,1525.41
United Kingdom,321,8342,Others,123.57,111321,1648.98
United Kingdom,335,21348,Others,316.22,132669,1965.2
United Kingdom,349,18394,Alpha,272.47,151063,2237.67
United Kingdom,363,28234,Alpha,418.23,179297,2655.9
United Kingdom,377,35728,Alpha,529.23,215025,3185.13
United Kingdom,391,27913,Alpha,413.47,242938,3598.6
United Kingdom,405,33237,Alpha,492.33,276175,4090.93
United Kingdom,419,32239,Alpha,477.55,308414,4568.48
United Kingdom,433,34051,Alpha,504.39,342465,5072.87
United Kingdom,447,20903,Alpha,309.63,363368,5382.5
United Kingdom,461,15243,Alpha,225.79,378611,5608.29
United Kingdom,475,14576,Alpha,215.91,393187,5824.2
United Kingdom,489,17022,Delta,252.14,410209,6076.34
United Kingdom,503,37146,Delta,550.24,447355,6626.58
United Kingdom,517,34168,Delta,506.13,481523,7132.71
United Kingdom,531,59593,Delta,882.74,541116,8015.45
United Kingdom,545,51606,Delta,764.43,592722,8779.88
United Kingdom,559,67632,Delta,1001.82,660354,9781.7
United Kingdom,573,62768,Delta,929.77,723122,10711.47
United Kingdom,587,75259,Delta,1114.8,798381,11826.27
United Kingdom,601,80384,Delta,1190.72,878765,13016.99
United Kingdom,615,78588,Delta,1164.11,957353,14181.1
United Kingdom,629,79676,Delta,1180.23,1037029,15361.33
United Kingdom,643,80251,Delta,1188.75,1117280,16550.08
United Kingdom,657,90098,Delta,1334.61,1207378,17884.69
United Kingdom,671,107515,Delta,1592.6,1314893,19477.29
United Kingdom,685,123790,Delta,1833.68,1438683,21310.97
United Kingdom,699,135923,Delta,2013.41,1574606,23324.38
United Kingdom,713,122203,Omicron (BA.1),1810.18,1696809,25134.56
United Kingdom,727,141316,Omicron (BA.1),2093.29,1838125,27227.85
United Kingdom,741,135145,Omicron (BA.1),2001.88,1973270,29229.73
United Kingdom,755,147120,Omicron (BA.1),2179.27,2120390,31409.0
United Kingdom,769,130631,Omicron (BA.1),1935.02,2251021,33344.02
United Kingdom,783,137313,Omicron (BA.2),2034.0,2388334,35378.02
United Kingdom,797,147230,Omicron (BA.2),2180.9,2535564,37558.92
United Kingdom,811,65403,Omicron (BA.2),968.81,2600967,38527.73
United Kingdom,825,41351,Omicron (BA.2),612.53,2642318,39140.26
United Kingdom,839,20064,Omicron (BA.2),297.21,2662382,39437.47
United Kingdom,853,10053,Omicron (BA.2),148.91,2672435,39586.38
United Kingdom,867,7609,Omicron (BA.2),112.71,2680044,39699.09
United Kingdom,881,15794,Omicron (BA.5),233.95,2695838,39933.04
United Kingdom,895,26579,Omicron (BA.5),393.71,2722417,40326.75
United Kingdom,909,23731,Omicron (BA.5),351.52,2746148,40678.27
United Kingdom,923,16957,Omicron (BA.5),251.18,2763105,40929.45
United Kingdom,937,10776,Omicron (BA.5),159.62,2773881,41089.07
United Kingdom,951,6694,Omicron (BA.5),99.16,2780575,41188.23
United Kingdom,965,5807,Omicron (BA.5),86.02,2786382,41274.25
United Kingdom,979,7892,Omicron (BA.5),116.9,2794274,41391.15
United Kingdom,993,12503,Omicron (BA.5),185.21,2806777,41576.36
United Kingdom,1007,11964,Omicron (BA.5),177.22,2818741,41753.58
United Kingdom,1021,7255,Omicron (BA.5),107.47,2825996,41861.05
United Kingdom,1035,5669,Omicron (BQ.1),83.97,2831665,41945.02
United Kingdom,1049,7384,Omicron (BQ.1),109.38,2839049,42054.4
United Kingdom,1063,12095,Omicron (BQ.1),179.16,2851144,42233.56
United Kingdom,1077,14283,Omicron (BQ.1),211.57,2865427,42445.13
United Kingdom,1091,9517,Omicron (BQ.1),140.97,2874944,42586.1
United Kingdom,1105,5491,Omicron (BQ.1),81.34,2880435,42667.44
United Kingdom,1119,8103,Others,120.03,2888538,42787.47
United Kingdom,1133,9542,Omicron (XBB.1.5),141.34,2898080,42928.81
United Kingdom,1147,9377,Omicron (XBB.1.5),138.9,2907457,43067.71
United Kingdom,1161,8037,Omicron (XBB.1.5),119.05,2915494,43186.76
United Kingdom,1175,4495,Omicron (XBB.1.5),66.58,2919989,43253.34
United Kingdom,1189,3177,Omicron (XBB.1.5),47.06,2923166,43300.4
United Kingdom,1203,2371,Omicron (XBB.1.5),35.12,2925537,43335.52
United Kingdom,1217,1596,Omicron (XBB.1.5),23.64,2927133,43359.16
United Kingdom,1231,1194,Omicron (XBB.1.5),17.69,2928327,43376.85
United Kingdom,1245,833,Omicron (XBB.1.9),12.34,2929160,43389.19
United Kingdom,1259,495,Omicron (XBB.1.16),7.33,2929655,43396.52
United Kingdom,1273,686,Omicron (XBB.1.16),10.16,2930341,43406.68
United Kingdom,1287,1162,Omicron (XBB.1.16),17.21,2931503,43423.89
United Kingdom,1301,2077,Omicron (XBB.1.16),30.77,2933580,43454.66
United Kingdom,1315,2196,Omicron (EG.5.1),32.53,2935776,43487.19
United Kingdom,1329,2941,Omicron (EG.5.1),43.56,2938717,43530.75
United Kingdom,1343,3008,Omicron (EG.5.1),44.56,2941725,43575.31
United Kingdom,1357,4106,Omicron (EG.5.1),60.82,2945831,43636.13
United Kingdom,1371,3215,Omicron (EG.5.1),47.62,2949046,43683.75
United Kingdom,1385,2574,Omicron (EG.5.1),38.13,2951620,43721.88
United Kingdom,1399,1980,Omicron (EG.5.1),29.33,2953600,43751.21
United Kingdom,1413,1861,Omicron (BA.2.86),27.57,2955461,43778.78
United Kingdom,1427,3361,Omicron (BA.2.86),49.79,2958822,43828.57
United Kingdom,1441,3370,Omicron (BA.2.86),49.92,2962192,43878.49
United Kingdom,1455,2889,Omicron (BA.2.86),42.79,2965081,43921.28
United Kingdom,1469,2654,Omicron (BA.2.86),39.31,2967735,43960.59
United Kingdom,1483,1885,Omicron (BA.2.86),27.92,2969620,43988.51
United Kingdom,1497,494,Omicron (BA.2.86),7.32,2970114,43995.83
United States,111,6416,Others,18.97,6416,18.97
United States,125,5328,Others,15.75,11744,34.72
United States,139,4633,Others,13.7,16377,48.42
United States,153,6682,Others,19.75,23059,68.17
United States,167,8884,Others,26.26,31943,94.43
United States,181,10467,Others,30.94,42410,125.37
United States,195,7715,Others,22.81,50125,148.18
United States,209,6002,Others,17.74,56127,165.92
United States,223,5824,Others,17.22,61951,183.14
United States,237,6328,Others,18.71,68279,201.85
United States,251,7250,Others,21.43,75529,223.28
United States,265,8414,Others,24.87,83943,248.15
United States,279,9901,Others,29.27,93844,277.42
United States,293,15734,Others,46.51,109578,323.93
United States,307,16323,Others,48.25,125901,372.18
United States,321,15829,Others,46.79,141730,418.97
United States,335,25115,Others,74.24,166845,493.21
United States,349,21148,Others,62.51,187993,555.72
United States,363,39347,Others,116.31,227340,672.03
United States,377,32916,Others,97.3,260256,769.33
United States,391,37615,Others,111.19,297871,880.52
United States,405,33819,Others,99.97,331690,980.49
United States,419,42213,Others,124.78,373903,1105.27
United States,433,56556,Others,167.18,430459,1272.45
United States,447,72780,Alpha,215.14,503239,1487.59
United States,461,67666,Alpha,200.02,570905,1687.61
United States,475,58092,Alpha,171.72,628997,1859.33
United States,489,35837,Alpha,105.94,664834,1965.27
United States,503,19811,Alpha,58.56,684645,2023.83
United States,517,20125,Alpha,59.49,704770,2083.32
