Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Trinidad and Tobago,307,7,,4.57,28,18.28
Trinidad and Tobago,321,1,,0.65,29,18.93
Trinidad and Tobago,377,4,,2.61,33,21.54
Trinidad and Tobago,405,4,,2.61,37,24.15
Trinidad and Tobago,433,14,,9.14,51,33.29
Trinidad and Tobago,447,19,,12.41,70,45.7
Trinidad and Tobago,461,43,Others,28.09,113,73.79
Trinidad and Tobago,475,163,Gamma,106.46,276,180.25
Trinidad and Tobago,489,26,,16.98,302,197.23
Trinidad and Tobago,503,16,,10.45,318,207.68
Trinidad and Tobago,517,11,,7.18,329,214.86
Trinidad and Tobago,531,4,,2.61,333,217.47
Trinidad and Tobago,545,3,,1.96,336,219.43
Trinidad and Tobago,559,44,Gamma,28.74,380,248.17
Trinidad and Tobago,573,104,Gamma,67.93,484,316.1
Trinidad and Tobago,587,106,Gamma,69.23,590,385.33
Trinidad and Tobago,601,82,Gamma,53.56,672,438.89
Trinidad and Tobago,615,22,,14.37,694,453.26
Trinidad and Tobago,629,38,Delta,24.82,732,478.08
Trinidad and Tobago,643,93,Delta,60.74,825,538.82
Trinidad and Tobago,657,66,Delta,43.11,891,581.93
Trinidad and Tobago,671,103,Delta,67.27,994,649.2
Trinidad and Tobago,685,67,Delta,43.76,1061,692.96
Trinidad and Tobago,699,81,Delta,52.91,1142,745.87
Trinidad and Tobago,713,46,Delta,30.04,1188,775.91
Trinidad and Tobago,727,112,Delta,73.15,1300,849.06
Trinidad and Tobago,741,111,Omicron (BA.1),72.5,1411,921.56
Trinidad and Tobago,755,84,Omicron (BA.1),54.86,1495,976.42
Trinidad and Tobago,769,46,Omicron (BA.1),30.04,1541,1006.46
Trinidad and Tobago,783,42,Omicron (BA.1),27.43,1583,1033.89
Trinidad and Tobago,797,33,Omicron (BA.2),21.55,1616,1055.44
Trinidad and Tobago,811,19,,12.41,1635,1067.85
Trinidad and Tobago,825,32,Omicron (BA.2),20.9,1667,1088.75
Trinidad and Tobago,839,39,Omicron (BA.2),25.47,1706,1114.22
Trinidad and Tobago,853,85,Omicron (BA.2),55.52,1791,1169.74
Trinidad and Tobago,867,73,Omicron (BA.2),47.68,1864,1217.42
Trinidad and Tobago,881,35,Omicron (BA.2),22.86,1899,1240.28
Trinidad and Tobago,895,60,Omicron (BA.2),39.19,1959,1279.47
Trinidad and Tobago,909,104,Omicron (BA.5),67.93,2063,1347.4
Trinidad and Tobago,923,169,Omicron (BA.5),110.38,2232,1457.78
Trinidad and Tobago,937,159,Omicron (BA.5),103.85,2391,1561.63
Trinidad and Tobago,951,108,Omicron (BA.5),70.54,2499,1632.17
Trinidad and Tobago,965,66,Omicron (BA.5),43.11,2565,1675.28
Trinidad and Tobago,979,76,Omicron (BA.5),49.64,2641,1724.92
Trinidad and Tobago,993,52,Omicron (BA.5),33.96,2693,1758.88
Trinidad and Tobago,1007,43,Omicron (BA.5),28.09,2736,1786.97
Trinidad and Tobago,1021,28,,18.29,2764,1805.26
Trinidad and Tobago,1035,34,Omicron (BQ.1),22.21,2798,1827.47
Trinidad and Tobago,1049,38,Omicron (BQ.1),24.82,2836,1852.29
Trinidad and Tobago,1063,25,,16.33,2861,1868.62
Trinidad and Tobago,1077,51,Omicron (BQ.1),33.31,2912,1901.93
Trinidad and Tobago,1091,94,Others,61.4,3006,1963.33
Trinidad and Tobago,1105,56,Others,36.58,3062,1999.91
Trinidad and Tobago,1119,41,Omicron (XBB.1.5),26.78,3103,2026.69
Trinidad and Tobago,1133,16,,10.45,3119,2037.14
Trinidad and Tobago,1147,42,Omicron (XBB.1.5),27.43,3161,2064.57
Trinidad and Tobago,1161,22,,14.37,3183,2078.94
Trinidad and Tobago,1175,7,,4.57,3190,2083.51
Trinidad and Tobago,1189,26,,16.98,3216,2100.49
Trinidad and Tobago,1203,10,,6.53,3226,2107.02
Trinidad and Tobago,1217,1,,0.65,3227,2107.67
Trinidad and Tobago,1231,1,,0.65,3228,2108.32
Trinidad and Tobago,1259,4,,2.61,3232,2110.93
Trinidad and Tobago,1273,10,,6.53,3242,2117.46
Trinidad and Tobago,1287,5,,3.27,3247,2120.73
Trinidad and Tobago,1301,11,,7.18,3258,2127.91
Trinidad and Tobago,1315,35,Omicron (XBB.1.16),22.86,3293,2150.77
Trinidad and Tobago,1329,18,,11.76,3311,2162.53
Trinidad and Tobago,1343,2,,1.31,3313,2163.84
Trinidad and Tobago,1357,1,,0.65,3314,2164.49
Trinidad and Tobago,1371,6,,3.92,3320,2168.41
Trinidad and Tobago,1399,1,,0.65,3321,2169.06
Trinidad and Tobago,1441,1,,0.65,3322,2169.71
Trinidad and Tobago,1455,5,,3.27,3327,2172.98
Trinidad and Tobago,1469,2,,1.31,3329,2174.29
Trinidad and Tobago,1483,1,,0.65,3330,2174.94
Trinidad and Tobago,1497,2,,1.31,3332,2176.25
Trinidad and Tobago,1511,1,,0.65,3333,2176.9
Tunisia,139,3,,0.24,3,0.24
Tunisia,181,4,,0.32,7,0.56
Tunisia,195,1,,0.08,8,0.64
Tunisia,223,12,,0.97,20,1.61
Tunisia,237,17,,1.38,37,2.99
Tunisia,251,21,,1.7,58,4.69
Tunisia,265,6,,0.49,64,5.18
Tunisia,279,24,,1.94,88,7.12
Tunisia,293,28,,2.27,116,9.39
Tunisia,307,3,,0.24,119,9.63
Tunisia,321,7,,0.57,126,10.2
Tunisia,335,4,,0.32,130,10.52
Tunisia,349,1,,0.08,131,10.6
Tunisia,363,24,,1.94,155,12.54
Tunisia,377,18,,1.46,173,14.0
Tunisia,391,24,,1.94,197,15.94
Tunisia,405,22,,1.78,219,17.72
Tunisia,419,67,Others,5.42,286,23.14
Tunisia,433,62,Others,5.02,348,28.16
Tunisia,447,73,Alpha,5.91,421,34.07
Tunisia,461,84,Alpha,6.8,505,40.87
Tunisia,475,83,Alpha,6.72,588,47.59
Tunisia,489,22,,1.78,610,49.37
Tunisia,503,211,Alpha,17.08,821,66.45
Tunisia,517,87,Alpha,7.04,908,73.49
Tunisia,531,110,Delta,8.9,1018,82.39
Tunisia,545,29,,2.35,1047,84.74
Tunisia,559,27,,2.19,1074,86.93
Tunisia,573,47,Delta,3.8,1121,90.73
Tunisia,587,52,Delta,4.21,1173,94.94
Tunisia,601,49,Delta,3.97,1222,98.91
Tunisia,615,57,Delta,4.61,1279,103.52
Tunisia,629,58,Delta,4.69,1337,108.21
Tunisia,643,42,Delta,3.4,1379,111.61
Tunisia,657,86,Delta,6.96,1465,118.57
Tunisia,671,42,Delta,3.4,1507,121.97
Tunisia,685,49,Delta,3.97,1556,125.94
Tunisia,699,12,,0.97,1568,126.91
Tunisia,713,19,,1.54,1587,128.45
Tunisia,727,79,Omicron (BA.1),6.39,1666,134.84
Tunisia,741,71,Omicron (BA.1),5.75,1737,140.59
Tunisia,755,45,Omicron (BA.1),3.64,1782,144.23
Tunisia,769,58,Omicron (BA.2),4.69,1840,148.92
Tunisia,783,57,Omicron (BA.2),4.61,1897,153.53
Tunisia,797,86,Omicron (BA.2),6.96,1983,160.49
Tunisia,811,51,Omicron (BA.2),4.13,2034,164.62
Tunisia,825,10,,0.81,2044,165.43
Tunisia,839,8,,0.65,2052,166.08
Tunisia,853,3,,0.24,2055,166.32
Tunisia,867,5,,0.4,2060,166.72
Tunisia,881,13,,1.05,2073,167.77
Tunisia,895,85,Omicron (BA.5),6.88,2158,174.65
Tunisia,909,31,Omicron (BA.5),2.51,2189,177.16
Tunisia,923,17,,1.38,2206,178.54
Tunisia,937,10,,0.81,2216,179.35
Tunisia,951,1,,0.08,2217,179.43
Tunisia,993,2,,0.16,2219,179.59
Tunisia,1007,3,,0.24,2222,179.83
Tunisia,1021,6,,0.49,2228,180.32
Tunisia,1035,10,,0.81,2238,181.13
Tunisia,1049,3,,0.24,2241,181.37
Tunisia,1063,1,,0.08,2242,181.45
Tunisia,1105,4,,0.32,2246,181.77
Tunisia,1119,10,,0.81,2256,182.58
Tunisia,1133,5,,0.4,2261,182.98
Tunisia,1147,11,,0.89,2272,183.87
Tunisia,1161,9,,0.73,2281,184.6
Tunisia,1175,8,,0.65,2289,185.25
Tunisia,1189,4,,0.32,2293,185.57
Tunisia,1203,2,,0.16,2295,185.73
Tunisia,1217,1,,0.08,2296,185.81
Tunisia,1231,1,,0.08,2297,185.89
Tunisia,1245,1,,0.08,2298,185.97
Tunisia,1259,2,,0.16,2300,186.13
Tunisia,1301,11,,0.89,2311,187.02
Tunisia,1315,32,Omicron (XBB.2.3),2.59,2343,189.61
Tunisia,1329,3,,0.24,2346,189.85
Tunisia,1343,10,,0.81,2356,190.66
Tunisia,1357,1,,0.08,2357,190.74
Tunisia,1385,1,,0.08,2358,190.82
Tunisia,1399,3,,0.24,2361,191.06
Tunisia,1413,3,,0.24,2364,191.3
Tunisia,1427,1,,0.08,2365,191.38
Tunisia,1469,9,,0.73,2374,192.11
Tunisia,1483,3,,0.24,2377,192.35
Turkey,111,98,Others,1.15,98,1.15
Turkey,125,75,Others,0.88,173,2.03
Turkey,139,33,Others,0.39,206,2.42
Turkey,153,26,,0.3,232,2.72
Turkey,167,19,,0.22,251,2.94
Turkey,181,1,,0.01,252,2.95
Turkey,195,11,,0.13,263,3.08
Turkey,209,3,,0.04,266,3.12
Turkey,223,12,,0.14,278,3.26
Turkey,237,18,,0.21,296,3.47
Turkey,251,17,,0.2,313,3.67
Turkey,265,2,,0.02,315,3.69
Turkey,279,2,,0.02,317,3.71
Turkey,293,2,,0.02,319,3.73
Turkey,307,26,,0.3,345,4.03
Turkey,321,1,,0.01,346,4.04
Turkey,335,24,,0.28,370,4.32
Turkey,349,65,Others,0.76,435,5.08
Turkey,363,55,Alpha,0.64,490,5.72
Turkey,377,448,Alpha,5.25,938,10.97
Turkey,391,640,Others,7.5,1578,18.47
Turkey,405,1046,Others,12.26,2624,30.73
Turkey,419,903,Others,10.58,3527,41.31
Turkey,433,157,Beta,1.84,3684,43.15
Turkey,447,1093,Others,12.81,4777,55.96
Turkey,461,11,,0.13,4788,56.09
Turkey,475,396,Others,4.64,5184,60.73
Turkey,503,378,Others,4.43,5562,65.16
Turkey,517,557,Delta,6.53,6119,71.69
Turkey,531,1247,Delta,14.61,7366,86.3
Turkey,545,3832,Delta,44.9,11198,131.2
Turkey,559,2412,Delta,28.26,13610,159.46
Turkey,573,18276,Delta,214.15,31886,373.61
Turkey,587,22434,Delta,262.87,54320,636.48
Turkey,601,3300,Delta,38.67,57620,675.15
Turkey,615,1155,Delta,13.53,58775,688.68
Turkey,629,3020,Delta,35.39,61795,724.07
Turkey,643,1116,Delta,13.08,62911,737.15
Turkey,657,1367,Delta,16.02,64278,753.17
Turkey,671,2265,Delta,26.54,66543,779.71
Turkey,685,2196,Delta,25.73,68739,805.44
Turkey,699,1588,Delta,18.61,70327,824.05
Turkey,713,2179,Delta,25.53,72506,849.58
Turkey,727,2089,Omicron (BA.1),24.48,74595,874.06
Turkey,741,1632,Omicron (BA.1),19.12,76227,893.18
Turkey,755,509,Omicron (BA.1),5.96,76736,899.14
Turkey,769,1569,Omicron (BA.1),18.39,78305,917.53
Turkey,783,1301,Omicron (BA.2),15.24,79606,932.77
Turkey,797,39,Omicron (BA.2),0.46,79645,933.23
Turkey,811,808,Omicron (BA.2),9.47,80453,942.7
Turkey,825,567,Omicron (BA.2),6.64,81020,949.34
Turkey,839,210,Omicron (BA.2),2.46,81230,951.8
Turkey,853,388,Omicron (BA.2),4.55,81618,956.35
Turkey,867,394,Omicron (BA.2),4.62,82012,960.97
Turkey,881,260,Omicron (BA.5),3.05,82272,964.02
Turkey,895,944,Omicron (BA.5),11.06,83216,975.08
Turkey,909,240,Omicron (BA.5),2.81,83456,977.89
Turkey,923,538,Omicron (BA.5),6.3,83994,984.19
Turkey,937,753,Omicron (BA.5),8.82,84747,993.01
Turkey,951,606,Omicron (BA.5),7.1,85353,1000.11
Turkey,965,779,Omicron (BA.5),9.13,86132,1009.24
Turkey,979,236,Omicron (BA.5),2.77,86368,1012.01
Turkey,993,192,Omicron (BA.5),2.25,86560,1014.26
Turkey,1007,58,Omicron (BA.5),0.68,86618,1014.94
Turkey,1021,1195,Omicron (BA.5),14.0,87813,1028.94
Turkey,1035,304,Omicron (BQ.1),3.56,88117,1032.5
Turkey,1049,311,Omicron (BQ.1),3.64,88428,1036.14
Turkey,1063,284,Omicron (BQ.1),3.33,88712,1039.47
Turkey,1077,431,Omicron (BQ.1),5.05,89143,1044.52
Turkey,1091,3,,0.04,89146,1044.56
Turkey,1105,9,,0.11,89155,1044.67
Turkey,1119,2,,0.02,89157,1044.69
Turkey,1147,2,,0.02,89159,1044.71
Turkey,1161,3,,0.04,89162,1044.75
Turkey,1175,5,,0.06,89167,1044.81
Turkey,1189,1,,0.01,89168,1044.82
Turkey,1203,6,,0.07,89174,1044.89
Turkey,1217,4,,0.05,89178,1044.94
Turkey,1231,1,,0.01,89179,1044.95
Turkey,1287,2,,0.02,89181,1044.97
Turkey,1301,4,,0.05,89185,1045.02
Turkey,1315,4,,0.05,89189,1045.07
Turkey,1329,28,,0.33,89217,1045.4
Turkey,1343,122,Omicron (EG.5.1),1.43,89339,1046.83
Turkey,1357,147,Omicron (EG.5.1),1.72,89486,1048.55
Turkey,1371,149,Omicron (XBB.1.16),1.75,89635,1050.3
Turkey,1385,96,Omicron (EG.5.1),1.12,89731,1051.42
Turkey,1399,134,Omicron (EG.5.1),1.57,89865,1052.99
Turkey,1413,74,Omicron (EG.5.1),0.87,89939,1053.86
Turkey,1427,185,Omicron (XBB.1.16),2.17,90124,1056.03
Turkey,1441,36,Others,0.42,90160,1056.45
Turkey,1455,48,Others,0.56,90208,1057.01
Turkey,1469,20,,0.23,90228,1057.24
Turkey,1483,26,,0.3,90254,1057.54
Turkey,1497,18,,0.21,90272,1057.75
Uganda,111,23,,0.49,23,0.49
Uganda,125,1,,0.02,24,0.51
Uganda,167,4,,0.08,28,0.59
Uganda,181,2,,0.04,30,0.63
Uganda,195,9,,0.19,39,0.82
Uganda,209,31,Others,0.66,70,1.48
Uganda,223,27,,0.57,97,2.05
Uganda,237,36,Others,0.76,133,2.81
Uganda,251,10,,0.21,143,3.02
Uganda,265,8,,0.17,151,3.19
Uganda,279,3,,0.06,154,3.25
Uganda,293,30,Others,0.63,184,3.88
Uganda,307,42,Others,0.89,226,4.77
Uganda,321,8,,0.17,234,4.94
Uganda,335,46,Others,0.97,280,5.91
Uganda,349,58,Others,1.23,338,7.14
Uganda,363,6,,0.13,344,7.27
Uganda,377,17,,0.36,361,7.63
Uganda,391,2,,0.04,363,7.67
Uganda,405,10,,0.21,373,7.88
Uganda,419,9,,0.19,382,8.07
Uganda,433,27,,0.57,409,8.64
Uganda,447,7,,0.15,416,8.79
Uganda,461,15,,0.32,431,9.11
Uganda,475,15,,0.32,446,9.43
Uganda,489,22,,0.47,468,9.9
Uganda,503,115,Delta,2.43,583,12.33
Uganda,517,134,Delta,2.84,717,15.17
Uganda,531,36,Delta,0.76,753,15.93
Uganda,545,74,Delta,1.57,827,17.5
Uganda,559,8,,0.17,835,17.67
Uganda,573,16,,0.34,851,18.01
Uganda,587,13,,0.28,864,18.29
Uganda,601,2,,0.04,866,18.33
Uganda,629,5,,0.11,871,18.44
Uganda,643,4,,0.08,875,18.52
Uganda,657,9,,0.19,884,18.71
Uganda,671,39,Delta,0.83,923,19.54
Uganda,685,13,,0.28,936,19.82
Uganda,699,2,,0.04,938,19.86
Uganda,713,7,,0.15,945,20.01
Uganda,727,18,,0.38,963,20.39
Uganda,769,71,Omicron (BA.1),1.5,1034,21.89
Uganda,783,2,,0.04,1036,21.93
Uganda,811,1,,0.02,1037,21.95
Uganda,839,1,,0.02,1038,21.97
Uganda,853,7,,0.15,1045,22.12
Uganda,867,17,,0.36,1062,22.48
Uganda,881,62,Omicron (BA.2),1.31,1124,23.79
Uganda,895,32,Omicron (BA.4),0.68,1156,24.47
Uganda,909,40,Omicron (BA.4),0.85,1196,25.32
Uganda,923,7,,0.15,1203,25.47
Uganda,937,17,,0.36,1220,25.83
Uganda,951,20,,0.42,1240,26.25
Uganda,965,5,,0.11,1245,26.36
Uganda,979,14,,0.3,1259,26.66
Uganda,993,22,,0.47,1281,27.13
Uganda,1007,19,,0.4,1300,27.53
Uganda,1035,27,,0.57,1327,28.1
Uganda,1049,17,,0.36,1344,28.46
Uganda,1063,29,,0.61,1373,29.07
Uganda,1077,11,,0.23,1384,29.3
Uganda,1091,13,,0.28,1397,29.58
Uganda,1105,12,,0.25,1409,29.83
Uganda,1119,11,,0.23,1420,30.06
Uganda,1133,5,,0.11,1425,30.17
Uganda,1147,1,,0.02,1426,30.19
Uganda,1189,7,,0.15,1433,30.34
Uganda,1203,23,,0.49,1456,30.83
Uganda,1217,12,,0.25,1468,31.08
Uganda,1231,15,,0.32,1483,31.4
Uganda,1245,8,,0.17,1491,31.57
Uganda,1259,4,,0.08,1495,31.65
Uganda,1273,6,,0.13,1501,31.78
Ukraine,111,2,,0.05,2,0.05
Ukraine,125,9,,0.23,11,0.28
Ukraine,139,22,,0.55,33,0.83
Ukraine,167,14,,0.35,47,1.18
Ukraine,181,3,,0.08,50,1.26
Ukraine,195,3,,0.08,53,1.34
Ukraine,209,10,,0.25,63,1.59
Ukraine,251,2,,0.05,65,1.64
Ukraine,265,3,,0.08,68,1.72
Ukraine,279,2,,0.05,70,1.77
Ukraine,307,1,,0.03,71,1.8
Ukraine,321,1,,0.03,72,1.83
Ukraine,349,42,Others,1.06,114,2.89
Ukraine,363,51,Others,1.28,165,4.17
Ukraine,391,1,,0.03,166,4.2
Ukraine,405,28,,0.71,194,4.91
Ukraine,419,3,,0.08,197,4.99
Ukraine,433,31,Alpha,0.78,228,5.77
Ukraine,447,1,,0.03,229,5.8
Ukraine,489,16,,0.4,245,6.2
Ukraine,503,7,,0.18,252,6.38
Ukraine,517,24,,0.6,276,6.98
Ukraine,531,35,Delta,0.88,311,7.86
Ukraine,545,19,,0.48,330,8.34
Ukraine,559,27,,0.68,357,9.02
Ukraine,573,1,,0.03,358,9.05
Ukraine,587,2,,0.05,360,9.1
Ukraine,601,12,,0.3,372,9.4
Ukraine,615,44,Delta,1.11,416,10.51
Ukraine,629,5,,0.13,421,10.64
Ukraine,643,32,Delta,0.81,453,11.45
Ukraine,657,87,Delta,2.19,540,13.64
Ukraine,671,29,,0.73,569,14.37
Ukraine,685,60,Delta,1.51,629,15.88
Ukraine,699,132,Delta,3.32,761,19.2
Ukraine,713,47,Delta,1.18,808,20.38
Ukraine,727,28,,0.71,836,21.09
Ukraine,741,88,Omicron (BA.1),2.22,924,23.31
Ukraine,755,9,,0.23,933,23.54
Ukraine,769,20,,0.5,953,24.04
Ukraine,783,16,,0.4,969,24.44
Ukraine,797,4,,0.1,973,24.54
Ukraine,811,5,,0.13,978,24.67
Ukraine,825,15,,0.38,993,25.05
Ukraine,839,3,,0.08,996,25.13
Ukraine,853,11,,0.28,1007,25.41
Ukraine,867,6,,0.15,1013,25.56
Ukraine,881,8,,0.2,1021,25.76
Ukraine,895,12,,0.3,1033,26.06
Ukraine,909,16,,0.4,1049,26.46
Ukraine,923,51,Omicron (BA.5),1.28,1100,27.74
Ukraine,937,190,Omicron (BA.5),4.79,1290,32.53
Ukraine,951,52,Omicron (BA.5),1.31,1342,33.84
Ukraine,965,58,Omicron (BA.5),1.46,1400,35.3
Ukraine,979,68,Omicron (BA.5),1.71,1468,37.01
Ukraine,993,121,Omicron (BA.5),3.05,1589,40.06
Ukraine,1007,29,,0.73,1618,40.79
Ukraine,1021,4,,0.1,1622,40.89
Ukraine,1035,20,,0.5,1642,41.39
Ukraine,1049,67,Omicron (BA.5),1.69,1709,43.08
Ukraine,1063,43,Omicron (BA.5),1.08,1752,44.16
Ukraine,1077,17,,0.43,1769,44.59
Ukraine,1091,185,Omicron (BA.5),4.66,1954,49.25
Ukraine,1105,81,Others,2.04,2035,51.29
Ukraine,1119,78,Omicron (BQ.1),1.96,2113,53.25
Ukraine,1133,97,Omicron (XBB.1.5),2.44,2210,55.69
Ukraine,1147,158,Omicron (XBB.1.5),3.98,2368,59.67
Ukraine,1161,195,Omicron (XBB.1.5),4.91,2563,64.58
Ukraine,1175,141,Omicron (XBB.1.9),3.55,2704,68.13
Ukraine,1189,267,Omicron (XBB.1.9),6.73,2971,74.86
Ukraine,1203,136,Omicron (XBB.1.9),3.43,3107,78.29
Ukraine,1217,266,Omicron (XBB.1.9),6.7,3373,84.99
Ukraine,1231,69,Omicron (XBB.1.9),1.74,3442,86.73
Ukraine,1245,126,Omicron (XBB.1.9),3.17,3568,89.9
Ukraine,1259,12,,0.3,3580,90.2
Ukraine,1273,3,,0.08,3583,90.28
Ukraine,1287,15,,0.38,3598,90.66
Ukraine,1301,22,,0.55,3620,91.21
Ukraine,1315,6,,0.15,3626,91.36
Ukraine,1329,77,Omicron (XBB.2.3),1.94,3703,93.3
Ukraine,1343,110,Omicron (XBB.1.16),2.77,3813,96.07
Ukraine,1357,161,Omicron (XBB.2.3),4.06,3974,100.13
Ukraine,1371,186,Omicron (XBB.2.3),4.68,4160,104.81
Ukraine,1385,51,Omicron (XBB.2.3),1.28,4211,106.09
Ukraine,1399,119,Omicron (XBB.2.3),3.0,4330,109.09
Ukraine,1413,90,Omicron (XBB.2.3),2.27,4420,111.36
Ukraine,1427,70,Omicron (XBB.2.3),1.76,4490,113.12
Ukraine,1441,70,Omicron (XBB.2.3),1.76,4560,114.88
Ukraine,1455,82,Others,2.07,4642,116.95
Ukraine,1469,56,Others,1.41,4698,118.36
Ukraine,1483,66,Others,1.66,4764,120.02
Ukraine,1497,69,Others,1.74,4833,121.76
Ukraine,1511,45,Others,1.13,4878,122.89
Ukraine,1525,60,Others,1.51,4938,124.4
Ukraine,1539,37,Others,0.93,4975,125.33
Ukraine,1553,4,,0.1,4979,125.43
United Arab Emirates,111,133,Others,14.09,133,14.09
United Arab Emirates,125,891,Others,94.37,1024,108.46
United Arab Emirates,139,18,,1.91,1042,110.37
United Arab Emirates,153,106,Others,11.23,1148,121.6
United Arab Emirates,167,151,Others,15.99,1299,137.59
United Arab Emirates,181,4,,0.42,1303,138.01
United Arab Emirates,209,6,,0.64,1309,138.65
United Arab Emirates,223,65,Others,6.88,1374,145.53
United Arab Emirates,237,24,,2.54,1398,148.07
United Arab Emirates,251,38,Others,4.02,1436,152.09
United Arab Emirates,265,69,Others,7.31,1505,159.4
United Arab Emirates,279,54,Others,5.72,1559,165.12
United Arab Emirates,293,21,,2.22,1580,167.34
United Arab Emirates,307,65,Others,6.88,1645,174.22
United Arab Emirates,321,55,Others,5.83,1700,180.05
United Arab Emirates,335,38,Others,4.02,1738,184.07
United Arab Emirates,349,130,Others,13.77,1868,197.84
United Arab Emirates,363,144,Alpha,15.25,2012,213.09
United Arab Emirates,377,190,Alpha,20.12,2202,233.21
United Arab Emirates,391,189,Alpha,20.02,2391,253.23
United Arab Emirates,503,82,Delta,8.69,2473,261.92
United Arab Emirates,517,139,Delta,14.72,2612,276.64
United Arab Emirates,531,229,Delta,24.26,2841,300.9
United Arab Emirates,545,324,Delta,34.32,3165,335.22
United Arab Emirates,559,312,Delta,33.05,3477,368.27
United Arab Emirates,573,272,Delta,28.81,3749,397.08
United Arab Emirates,587,276,Delta,29.23,4025,426.31
United Arab Emirates,601,345,Delta,36.54,4370,462.85
United Arab Emirates,615,258,Delta,27.33,4628,490.18
United Arab Emirates,629,230,Delta,24.36,4858,514.54
United Arab Emirates,643,304,Delta,32.2,5162,546.74
United Arab Emirates,657,188,Delta,19.91,5350,566.65
United Arab Emirates,671,167,Delta,17.69,5517,584.34
United Arab Emirates,685,128,Delta,13.56,5645,597.9
United Arab Emirates,699,218,Delta,23.09,5863,620.99
United Arab Emirates,713,324,Omicron (BA.1),34.32,6187,655.31
United Arab Emirates,727,172,Omicron (BA.1),18.22,6359,673.53
United Arab Emirates,783,37,Omicron (BA.1),3.92,6396,677.45
United Arab Emirates,811,7,,0.74,6403,678.19
United Arab Emirates,867,7,,0.74,6410,678.93
United Arab Emirates,909,1,,0.11,6411,679.04
United Kingdom,111,4665,Others,69.1,4665,69.1
United Kingdom,125,2717,Others,40.25,7382,109.35
United Kingdom,139,1720,Others,25.48,9102,134.83
United Kingdom,153,4682,Others,69.35,13784,204.18
United Kingdom,167,2275,Others,33.7,16059,237.88
United Kingdom,181,1077,Others,15.95,17136,253.83
United Kingdom,195,1180,Others,17.48,18316,271.31
United Kingdom,209,2335,Others,34.59,20651,305.9
United Kingdom,223,4109,Others,60.87,24760,366.77
United Kingdom,237,5622,Others,83.28,30382,450.05
United Kingdom,251,9647,Others,142.9,40029,592.95
United Kingdom,265,11443,Others,169.5,51472,762.45
United Kingdom,279,16052,Others,237.78,67524,1000.23
United Kingdom,293,17603,Others,260.75,85127,1260.98
United Kingdom,307,17816,Others,263.91,102943,1524.89
United Kingdom,321,8340,Others,123.54,111283,1648.43
United Kingdom,335,21338,Others,316.08,132621,1964.51
United Kingdom,349,18380,Alpha,272.26,151001,2236.77
United Kingdom,363,28219,Alpha,418.0,179220,2654.77
United Kingdom,377,35699,Alpha,528.8,214919,3183.57
United Kingdom,391,27894,Alpha,413.19,242813,3596.76
United Kingdom,405,33221,Alpha,492.1,276034,4088.86
United Kingdom,419,32207,Alpha,477.08,308241,4565.94
United Kingdom,433,34028,Alpha,504.05,342269,5069.99
United Kingdom,447,20892,Alpha,309.47,363161,5379.46
United Kingdom,461,15222,Alpha,225.48,378383,5604.94
United Kingdom,475,14551,Alpha,215.54,392934,5820.48
United Kingdom,489,17004,Delta,251.88,409938,6072.36
United Kingdom,503,37127,Delta,549.96,447065,6622.32
United Kingdom,517,34162,Delta,506.04,481227,7128.36
United Kingdom,531,59589,Delta,882.68,540816,8011.04
United Kingdom,545,51602,Delta,764.37,592418,8775.41
United Kingdom,559,67626,Delta,1001.73,660044,9777.14
United Kingdom,573,62769,Delta,929.79,722813,10706.93
United Kingdom,587,75262,Delta,1114.85,798075,11821.78
United Kingdom,601,80379,Delta,1190.64,878454,13012.42
United Kingdom,615,78577,Delta,1163.95,957031,14176.37
United Kingdom,629,79663,Delta,1180.04,1036694,15356.41
United Kingdom,643,80184,Delta,1187.75,1116878,16544.16
United Kingdom,657,90024,Delta,1333.51,1206902,17877.67
United Kingdom,671,107312,Delta,1589.6,1314214,19467.27
United Kingdom,685,123490,Delta,1829.24,1437704,21296.51
United Kingdom,699,135717,Delta,2010.36,1573421,23306.87
United Kingdom,713,122157,Omicron (BA.1),1809.49,1695578,25116.36
United Kingdom,727,141295,Omicron (BA.1),2092.98,1836873,27209.34
United Kingdom,741,135130,Omicron (BA.1),2001.66,1972003,29211.0
United Kingdom,755,147091,Omicron (BA.1),2178.84,2119094,31389.84
United Kingdom,769,130613,Omicron (BA.1),1934.75,2249707,33324.59
United Kingdom,783,137305,Omicron (BA.2),2033.88,2387012,35358.47
United Kingdom,797,147720,Omicron (BA.2),2188.15,2534732,37546.62
United Kingdom,811,66337,Omicron (BA.2),982.64,2601069,38529.26
United Kingdom,825,41351,Omicron (BA.2),612.53,2642420,39141.79
United Kingdom,839,20064,Omicron (BA.2),297.21,2662484,39439.0
United Kingdom,853,10053,Omicron (BA.2),148.91,2672537,39587.91
United Kingdom,867,7609,Omicron (BA.2),112.71,2680146,39700.62
United Kingdom,881,15792,Omicron (BA.5),233.92,2695938,39934.54
United Kingdom,895,26575,Omicron (BA.5),393.65,2722513,40328.19
United Kingdom,909,23726,Omicron (BA.5),351.45,2746239,40679.64
United Kingdom,923,16953,Omicron (BA.5),251.12,2763192,40930.76
United Kingdom,937,10775,Omicron (BA.5),159.61,2773967,41090.37
