Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Tunisia,573,46,Delta,3.72,1094,88.55
Tunisia,587,49,Delta,3.97,1143,92.52
Tunisia,601,49,Delta,3.97,1192,96.49
Tunisia,615,58,Delta,4.69,1250,101.18
Tunisia,629,60,Delta,4.86,1310,106.04
Tunisia,643,42,Delta,3.4,1352,109.44
Tunisia,657,86,Delta,6.96,1438,116.4
Tunisia,671,42,Delta,3.4,1480,119.8
Tunisia,685,49,Delta,3.97,1529,123.77
Tunisia,699,12,,0.97,1541,124.74
Tunisia,713,18,,1.46,1559,126.2
Tunisia,727,76,Omicron (BA.1),6.15,1635,132.35
Tunisia,741,63,Omicron (BA.1),5.1,1698,137.45
Tunisia,755,36,Omicron (BA.1),2.91,1734,140.36
Tunisia,769,52,Omicron (BA.2),4.21,1786,144.57
Tunisia,783,52,Omicron (BA.2),4.21,1838,148.78
Tunisia,797,76,Omicron (BA.2),6.15,1914,154.93
Tunisia,811,38,Omicron (BA.2),3.08,1952,158.01
Tunisia,825,8,,0.65,1960,158.66
Tunisia,839,8,,0.65,1968,159.31
Tunisia,853,3,,0.24,1971,159.55
Tunisia,867,5,,0.4,1976,159.95
Tunisia,881,13,,1.05,1989,161.0
Tunisia,895,76,Omicron (BA.5),6.15,2065,167.15
Tunisia,909,27,,2.19,2092,169.34
Tunisia,923,10,,0.81,2102,170.15
Tunisia,937,2,,0.16,2104,170.31
Tunisia,993,2,,0.16,2106,170.47
Tunisia,1007,3,,0.24,2109,170.71
Tunisia,1021,6,,0.49,2115,171.2
Tunisia,1035,10,,0.81,2125,172.01
Tunisia,1049,3,,0.24,2128,172.25
Tunisia,1063,1,,0.08,2129,172.33
Tunisia,1105,4,,0.32,2133,172.65
Tunisia,1119,9,,0.73,2142,173.38
Tunisia,1133,4,,0.32,2146,173.7
Tunisia,1147,11,,0.89,2157,174.59
Tunisia,1161,3,,0.24,2160,174.83
Tunisia,1175,3,,0.24,2163,175.07
Tunisia,1189,1,,0.08,2164,175.15
Tunisia,1203,1,,0.08,2165,175.23
Tunisia,1231,1,,0.08,2166,175.31
Tunisia,1245,1,,0.08,2167,175.39
Tunisia,1259,2,,0.16,2169,175.55
Tunisia,1301,11,,0.89,2180,176.44
Tunisia,1315,23,,1.86,2203,178.3
Turkey,111,98,Others,1.15,98,1.15
Turkey,125,75,Others,0.88,173,2.03
Turkey,139,33,Others,0.39,206,2.42
Turkey,153,26,,0.3,232,2.72
Turkey,167,19,,0.22,251,2.94
Turkey,181,1,,0.01,252,2.95
Turkey,195,11,,0.13,263,3.08
Turkey,209,3,,0.04,266,3.12
Turkey,223,12,,0.14,278,3.26
Turkey,237,18,,0.21,296,3.47
Turkey,251,17,,0.2,313,3.67
Turkey,265,2,,0.02,315,3.69
Turkey,279,2,,0.02,317,3.71
Turkey,293,2,,0.02,319,3.73
Turkey,307,26,,0.3,345,4.03
Turkey,321,1,,0.01,346,4.04
Turkey,335,24,,0.28,370,4.32
Turkey,349,65,Others,0.76,435,5.08
Turkey,363,55,Alpha,0.64,490,5.72
Turkey,377,451,Alpha,5.28,941,11.0
Turkey,391,642,Others,7.52,1583,18.52
Turkey,405,1048,Others,12.28,2631,30.8
Turkey,419,907,Others,10.63,3538,41.43
Turkey,433,157,Beta,1.84,3695,43.27
Turkey,447,1097,Others,12.85,4792,56.12
Turkey,461,11,,0.13,4803,56.25
Turkey,475,398,Others,4.66,5201,60.91
Turkey,503,381,Others,4.46,5582,65.37
Turkey,517,560,Delta,6.56,6142,71.93
Turkey,531,1244,Delta,14.58,7386,86.51
Turkey,545,3831,Delta,44.89,11217,131.4
Turkey,559,2407,Delta,28.2,13624,159.6
Turkey,573,18289,Delta,214.3,31913,373.9
Turkey,587,22377,Delta,262.21,54290,636.11
Turkey,601,3317,Delta,38.87,57607,674.98
Turkey,615,1161,Delta,13.6,58768,688.58
Turkey,629,3044,Delta,35.67,61812,724.25
Turkey,643,1121,Delta,13.14,62933,737.39
Turkey,657,1385,Delta,16.23,64318,753.62
Turkey,671,2282,Delta,26.74,66600,780.36
Turkey,685,2197,Delta,25.74,68797,806.1
Turkey,699,1602,Delta,18.77,70399,824.87
Turkey,713,2215,Delta,25.95,72614,850.82
Turkey,727,2104,Omicron (BA.1),24.65,74718,875.47
Turkey,741,1634,Omicron (BA.1),19.15,76352,894.62
Turkey,755,513,Omicron (BA.1),6.01,76865,900.63
Turkey,769,1594,Omicron (BA.1),18.68,78459,919.31
Turkey,783,1303,Omicron (BA.2),15.27,79762,934.58
Turkey,797,39,Omicron (BA.2),0.46,79801,935.04
Turkey,811,808,Omicron (BA.2),9.47,80609,944.51
Turkey,825,568,Omicron (BA.2),6.66,81177,951.17
Turkey,839,210,Omicron (BA.2),2.46,81387,953.63
Turkey,853,389,Omicron (BA.2),4.56,81776,958.19
Turkey,867,396,Omicron (BA.2),4.64,82172,962.83
Turkey,881,260,Omicron (BA.5),3.05,82432,965.88
Turkey,895,953,Omicron (BA.5),11.17,83385,977.05
Turkey,909,243,Omicron (BA.5),2.85,83628,979.9
Turkey,923,539,Omicron (BA.5),6.32,84167,986.22
Turkey,937,755,Omicron (BA.5),8.85,84922,995.07
Turkey,951,607,Omicron (BA.5),7.11,85529,1002.18
Turkey,965,783,Omicron (BA.5),9.17,86312,1011.35
Turkey,979,238,Omicron (BA.5),2.79,86550,1014.14
Turkey,993,192,Omicron (BA.5),2.25,86742,1016.39
Turkey,1007,58,Omicron (BA.5),0.68,86800,1017.07
Turkey,1021,1213,Omicron (BA.5),14.21,88013,1031.28
Turkey,1035,305,Omicron (BQ.1),3.57,88318,1034.85
Turkey,1049,312,Omicron (BQ.1),3.66,88630,1038.51
Turkey,1063,285,Omicron (BQ.1),3.34,88915,1041.85
Turkey,1077,435,Omicron (BQ.1),5.1,89350,1046.95
Turkey,1091,3,,0.04,89353,1046.99
Turkey,1105,9,,0.11,89362,1047.1
Turkey,1119,2,,0.02,89364,1047.12
Turkey,1147,2,,0.02,89366,1047.14
Turkey,1161,3,,0.04,89369,1047.18
Turkey,1175,5,,0.06,89374,1047.24
Turkey,1189,1,,0.01,89375,1047.25
Turkey,1203,6,,0.07,89381,1047.32
Turkey,1217,4,,0.05,89385,1047.37
Turkey,1231,1,,0.01,89386,1047.38
Turkey,1287,2,,0.02,89388,1047.4
Turkey,1301,4,,0.05,89392,1047.45
Turkey,1315,4,,0.05,89396,1047.5
Turkey,1329,28,,0.33,89424,1047.83
Turkey,1343,117,Omicron (EG.5.1),1.37,89541,1049.2
Turkey,1357,121,Omicron (EG.5.1),1.42,89662,1050.62
Uganda,111,23,,0.49,23,0.49
Uganda,125,1,,0.02,24,0.51
Uganda,167,4,,0.08,28,0.59
Uganda,181,2,,0.04,30,0.63
Uganda,195,9,,0.19,39,0.82
Uganda,209,31,Others,0.66,70,1.48
Uganda,223,27,,0.57,97,2.05
Uganda,237,36,Others,0.76,133,2.81
Uganda,251,10,,0.21,143,3.02
Uganda,265,6,,0.13,149,3.15
Uganda,279,3,,0.06,152,3.21
Uganda,293,29,,0.61,181,3.82
Uganda,307,38,Others,0.8,219,4.62
Uganda,321,8,,0.17,227,4.79
Uganda,335,46,Others,0.97,273,5.76
Uganda,349,58,Others,1.23,331,6.99
Uganda,363,1,,0.02,332,7.01
Uganda,377,16,,0.34,348,7.35
Uganda,391,2,,0.04,350,7.39
Uganda,405,10,,0.21,360,7.6
Uganda,419,9,,0.19,369,7.79
Uganda,433,27,,0.57,396,8.36
Uganda,447,7,,0.15,403,8.51
Uganda,461,15,,0.32,418,8.83
Uganda,475,15,,0.32,433,9.15
Uganda,489,22,,0.47,455,9.62
Uganda,503,115,Delta,2.43,570,12.05
Uganda,517,132,Delta,2.79,702,14.84
Uganda,531,36,Delta,0.76,738,15.6
Uganda,545,74,Delta,1.57,812,17.17
Uganda,559,7,,0.15,819,17.32
Uganda,573,16,,0.34,835,17.66
Uganda,587,13,,0.28,848,17.94
Uganda,601,2,,0.04,850,17.98
Uganda,629,5,,0.11,855,18.09
Uganda,643,4,,0.08,859,18.17
Uganda,657,9,,0.19,868,18.36
Uganda,671,37,Delta,0.78,905,19.14
Uganda,685,13,,0.28,918,19.42
Uganda,699,3,,0.06,921,19.48
Uganda,713,7,,0.15,928,19.63
Uganda,727,18,,0.38,946,20.01
Uganda,769,71,Omicron (BA.1),1.5,1017,21.51
Uganda,783,2,,0.04,1019,21.55
Uganda,811,1,,0.02,1020,21.57
Uganda,839,1,,0.02,1021,21.59
Uganda,853,7,,0.15,1028,21.74
Uganda,867,17,,0.36,1045,22.1
Uganda,881,62,Omicron (BA.2),1.31,1107,23.41
Uganda,895,33,Omicron (BA.4),0.7,1140,24.11
Uganda,909,39,Omicron (BA.4),0.83,1179,24.94
Uganda,923,7,,0.15,1186,25.09
Uganda,937,17,,0.36,1203,25.45
Uganda,951,20,,0.42,1223,25.87
Uganda,965,6,,0.13,1229,26.0
Uganda,979,15,,0.32,1244,26.32
Uganda,993,24,,0.51,1268,26.83
Uganda,1007,19,,0.4,1287,27.23
Uganda,1035,27,,0.57,1314,27.8
Uganda,1049,17,,0.36,1331,28.16
Uganda,1063,29,,0.61,1360,28.77
Uganda,1077,11,,0.23,1371,29.0
Uganda,1091,13,,0.28,1384,29.28
Uganda,1105,12,,0.25,1396,29.53
Uganda,1119,11,,0.23,1407,29.76
Uganda,1133,5,,0.11,1412,29.87
Uganda,1147,1,,0.02,1413,29.89
Uganda,1189,7,,0.15,1420,30.04
Uganda,1203,22,,0.47,1442,30.51
Uganda,1217,11,,0.23,1453,30.74
Uganda,1231,12,,0.25,1465,30.99
Uganda,1245,9,,0.19,1474,31.18
Uganda,1259,5,,0.11,1479,31.29
Uganda,1273,6,,0.13,1485,31.42
Ukraine,111,2,,0.05,2,0.05
Ukraine,125,9,,0.23,11,0.28
Ukraine,139,22,,0.55,33,0.83
Ukraine,167,14,,0.35,47,1.18
Ukraine,181,3,,0.08,50,1.26
Ukraine,195,3,,0.08,53,1.34
Ukraine,209,10,,0.25,63,1.59
Ukraine,251,2,,0.05,65,1.64
Ukraine,265,3,,0.08,68,1.72
Ukraine,279,2,,0.05,70,1.77
Ukraine,307,1,,0.03,71,1.8
Ukraine,321,1,,0.03,72,1.83
Ukraine,349,42,Others,1.06,114,2.89
Ukraine,363,51,Others,1.28,165,4.17
Ukraine,391,1,,0.03,166,4.2
Ukraine,405,28,,0.71,194,4.91
Ukraine,419,3,,0.08,197,4.99
Ukraine,433,32,Alpha,0.81,229,5.8
Ukraine,447,1,,0.03,230,5.83
Ukraine,489,17,,0.43,247,6.26
Ukraine,503,7,,0.18,254,6.44
Ukraine,517,24,,0.6,278,7.04
Ukraine,531,35,Delta,0.88,313,7.92
Ukraine,545,19,,0.48,332,8.4
Ukraine,559,27,,0.68,359,9.08
Ukraine,573,1,,0.03,360,9.11
Ukraine,587,2,,0.05,362,9.16
Ukraine,601,12,,0.3,374,9.46
Ukraine,615,44,Delta,1.11,418,10.57
Ukraine,629,5,,0.13,423,10.7
Ukraine,643,32,Delta,0.81,455,11.51
Ukraine,657,87,Delta,2.19,542,13.7
Ukraine,671,30,Delta,0.76,572,14.46
Ukraine,685,60,Delta,1.51,632,15.97
Ukraine,699,132,Delta,3.32,764,19.29
Ukraine,713,48,Delta,1.21,812,20.5
Ukraine,727,29,,0.73,841,21.23
Ukraine,741,90,Omicron (BA.1),2.27,931,23.5
Ukraine,755,10,,0.25,941,23.75
Ukraine,769,20,,0.5,961,24.25
Ukraine,783,16,,0.4,977,24.65
Ukraine,797,4,,0.1,981,24.75
Ukraine,811,5,,0.13,986,24.88
Ukraine,825,15,,0.38,1001,25.26
Ukraine,839,3,,0.08,1004,25.34
Ukraine,853,11,,0.28,1015,25.62
Ukraine,867,6,,0.15,1021,25.77
Ukraine,881,8,,0.2,1029,25.97
Ukraine,895,12,,0.3,1041,26.27
Ukraine,909,16,,0.4,1057,26.67
Ukraine,923,52,Omicron (BA.5),1.31,1109,27.98
Ukraine,937,191,Omicron (BA.5),4.81,1300,32.79
Ukraine,951,53,Omicron (BA.5),1.33,1353,34.12
Ukraine,965,58,Omicron (BA.5),1.46,1411,35.58
Ukraine,979,70,Omicron (BA.5),1.76,1481,37.34
Ukraine,993,123,Omicron (BA.5),3.1,1604,40.44
Ukraine,1007,30,Omicron (BA.5),0.76,1634,41.2
Ukraine,1021,4,,0.1,1638,41.3
Ukraine,1035,21,,0.53,1659,41.83
Ukraine,1049,67,Omicron (BA.5),1.69,1726,43.52
Ukraine,1063,43,Omicron (BA.5),1.08,1769,44.6
Ukraine,1077,17,,0.43,1786,45.03
Ukraine,1091,191,Omicron (BA.5),4.81,1977,49.84
Ukraine,1105,83,Omicron (BA.5),2.09,2060,51.93
Ukraine,1119,78,Omicron (BQ.1),1.96,2138,53.89
Ukraine,1133,97,Omicron (XBB.1.5),2.44,2235,56.33
Ukraine,1147,158,Omicron (XBB.1.5),3.98,2393,60.31
Ukraine,1161,195,Omicron (XBB.1.5),4.91,2588,65.22
Ukraine,1175,141,Omicron (XBB.1.9),3.55,2729,68.77
Ukraine,1189,268,Omicron (XBB.1.9),6.75,2997,75.52
Ukraine,1203,136,Omicron (XBB.1.9),3.43,3133,78.95
Ukraine,1217,266,Omicron (XBB.1.9),6.7,3399,85.65
Ukraine,1231,69,Omicron (XBB.1.9),1.74,3468,87.39
Ukraine,1245,126,Omicron (XBB.1.9),3.17,3594,90.56
Ukraine,1259,12,,0.3,3606,90.86
Ukraine,1273,3,,0.08,3609,90.94
Ukraine,1287,15,,0.38,3624,91.32
Ukraine,1301,22,,0.55,3646,91.87
Ukraine,1315,5,,0.13,3651,92.0
Ukraine,1329,70,Omicron (XBB.2.3),1.76,3721,93.76
Ukraine,1343,99,Omicron (XBB.1.16),2.49,3820,96.25
Ukraine,1357,85,Omicron (XBB.2.3),2.14,3905,98.39
Ukraine,1371,60,Omicron (XBB.2.3),1.51,3965,99.9
United Arab Emirates,111,133,Others,14.09,133,14.09
United Arab Emirates,125,891,Others,94.37,1024,108.46
United Arab Emirates,139,18,,1.91,1042,110.37
United Arab Emirates,153,106,Others,11.23,1148,121.6
United Arab Emirates,167,151,Others,15.99,1299,137.59
United Arab Emirates,181,4,,0.42,1303,138.01
United Arab Emirates,209,6,,0.64,1309,138.65
United Arab Emirates,223,65,Others,6.88,1374,145.53
United Arab Emirates,237,24,,2.54,1398,148.07
United Arab Emirates,251,38,Others,4.02,1436,152.09
United Arab Emirates,265,69,Others,7.31,1505,159.4
United Arab Emirates,279,54,Others,5.72,1559,165.12
United Arab Emirates,293,21,,2.22,1580,167.34
United Arab Emirates,307,65,Others,6.88,1645,174.22
United Arab Emirates,321,57,Others,6.04,1702,180.26
United Arab Emirates,335,38,Others,4.02,1740,184.28
United Arab Emirates,349,133,Others,14.09,1873,198.37
United Arab Emirates,363,145,Alpha,15.36,2018,213.73
United Arab Emirates,377,192,Alpha,20.34,2210,234.07
United Arab Emirates,391,191,Alpha,20.23,2401,254.3
United Arab Emirates,503,82,Delta,8.69,2483,262.99
United Arab Emirates,517,139,Delta,14.72,2622,277.71
United Arab Emirates,531,230,Delta,24.36,2852,302.07
United Arab Emirates,545,320,Delta,33.89,3172,335.96
United Arab Emirates,559,310,Delta,32.84,3482,368.8
United Arab Emirates,573,270,Delta,28.6,3752,397.4
United Arab Emirates,587,272,Delta,28.81,4024,426.21
United Arab Emirates,601,340,Delta,36.01,4364,462.22
United Arab Emirates,615,262,Delta,27.75,4626,489.97
United Arab Emirates,629,222,Delta,23.51,4848,513.48
United Arab Emirates,643,305,Delta,32.31,5153,545.79
United Arab Emirates,657,182,Delta,19.28,5335,565.07
United Arab Emirates,671,170,Delta,18.01,5505,583.08
United Arab Emirates,685,130,Delta,13.77,5635,596.85
United Arab Emirates,699,219,Delta,23.2,5854,620.05
United Arab Emirates,713,326,Omicron (BA.1),34.53,6180,654.58
United Arab Emirates,727,173,Omicron (BA.1),18.32,6353,672.9
United Arab Emirates,783,37,Omicron (BA.1),3.92,6390,676.82
United Arab Emirates,811,7,,0.74,6397,677.56
United Arab Emirates,867,8,,0.85,6405,678.41
United Arab Emirates,909,1,,0.11,6406,678.52
United Kingdom,111,4665,Others,69.1,4665,69.1
United Kingdom,125,2717,Others,40.25,7382,109.35
United Kingdom,139,1720,Others,25.48,9102,134.83
United Kingdom,153,4682,Others,69.35,13784,204.18
United Kingdom,167,2275,Others,33.7,16059,237.88
United Kingdom,181,1077,Others,15.95,17136,253.83
United Kingdom,195,1180,Others,17.48,18316,271.31
United Kingdom,209,2335,Others,34.59,20651,305.9
United Kingdom,223,4110,Others,60.88,24761,366.78
United Kingdom,237,5624,Others,83.31,30385,450.09
United Kingdom,251,9648,Others,142.91,40033,593.0
United Kingdom,265,11441,Others,169.47,51474,762.47
United Kingdom,279,16058,Others,237.86,67532,1000.33
United Kingdom,293,17605,Others,260.78,85137,1261.11
United Kingdom,307,17817,Others,263.92,102954,1525.03
United Kingdom,321,8342,Others,123.57,111296,1648.6
United Kingdom,335,21344,Others,316.17,132640,1964.77
United Kingdom,349,18387,Alpha,272.36,151027,2237.13
United Kingdom,363,28227,Alpha,418.12,179254,2655.25
United Kingdom,377,35721,Alpha,529.13,214975,3184.38
United Kingdom,391,27910,Alpha,413.43,242885,3597.81
United Kingdom,405,33235,Alpha,492.31,276120,4090.12
United Kingdom,419,32241,Alpha,477.58,308361,4567.7
United Kingdom,433,34051,Alpha,504.39,342412,5072.09
United Kingdom,447,20904,Alpha,309.65,363316,5381.74
United Kingdom,461,15244,Alpha,225.81,378560,5607.55
United Kingdom,475,14579,Alpha,215.96,393139,5823.51
United Kingdom,489,17022,Delta,252.14,410161,6075.65
United Kingdom,503,37134,Delta,550.06,447295,6625.71
United Kingdom,517,34138,Delta,505.68,481433,7131.39
United Kingdom,531,59576,Delta,882.49,541009,8013.88
United Kingdom,545,51595,Delta,764.27,592604,8778.15
United Kingdom,559,67623,Delta,1001.69,660227,9779.84
United Kingdom,573,62761,Delta,929.67,722988,10709.51
United Kingdom,587,75232,Delta,1114.4,798220,11823.91
United Kingdom,601,80365,Delta,1190.43,878585,13014.34
United Kingdom,615,78581,Delta,1164.01,957166,14178.35
United Kingdom,629,79674,Delta,1180.2,1036840,15358.55
United Kingdom,643,80227,Delta,1188.39,1117067,16546.94
United Kingdom,657,90118,Delta,1334.9,1207185,17881.84
United Kingdom,671,107524,Delta,1592.74,1314709,19474.58
United Kingdom,685,123839,Delta,1834.41,1438548,21308.99
United Kingdom,699,135859,Delta,2012.46,1574407,23321.45
United Kingdom,713,122068,Omicron (BA.1),1808.18,1696475,25129.63
United Kingdom,727,141215,Omicron (BA.1),2091.8,1837690,27221.43
United Kingdom,741,135116,Omicron (BA.1),2001.45,1972806,29222.88
United Kingdom,755,147024,Omicron (BA.1),2177.85,2119830,31400.73
United Kingdom,769,130471,Omicron (BA.1),1932.65,2250301,33333.38
United Kingdom,783,137232,Omicron (BA.2),2032.8,2387533,35366.18
United Kingdom,797,147138,Omicron (BA.2),2179.53,2534671,37545.71
United Kingdom,811,62393,Omicron (BA.2),924.22,2597064,38469.93
United Kingdom,825,41330,Omicron (BA.2),612.22,2638394,39082.15
United Kingdom,839,20051,Omicron (BA.2),297.01,2658445,39379.16
United Kingdom,853,10029,Omicron (BA.2),148.56,2668474,39527.72
United Kingdom,867,7593,Omicron (BA.2),112.47,2676067,39640.19
United Kingdom,881,15764,Omicron (BA.5),233.51,2691831,39873.7
United Kingdom,895,26527,Omicron (BA.5),392.94,2718358,40266.64
United Kingdom,909,23695,Omicron (BA.5),350.99,2742053,40617.63
United Kingdom,923,16929,Omicron (BA.5),250.77,2758982,40868.4
United Kingdom,937,10764,Omicron (BA.5),159.45,2769746,41027.85
United Kingdom,951,6680,Omicron (BA.5),98.95,2776426,41126.8
United Kingdom,965,5794,Omicron (BA.5),85.83,2782220,41212.63
United Kingdom,979,7843,Omicron (BA.5),116.18,2790063,41328.81
United Kingdom,993,12423,Omicron (BA.5),184.02,2802486,41512.83
United Kingdom,1007,11918,Omicron (BA.5),176.54,2814404,41689.37
United Kingdom,1021,7217,Omicron (BA.5),106.9,2821621,41796.27
United Kingdom,1035,5601,Omicron (BQ.1),82.97,2827222,41879.24
United Kingdom,1049,7311,Omicron (BQ.1),108.3,2834533,41987.54
United Kingdom,1063,12042,Omicron (BQ.1),178.38,2846575,42165.92
United Kingdom,1077,14261,Omicron (BQ.1),211.25,2860836,42377.17
United Kingdom,1091,9460,Omicron (BQ.1),140.13,2870296,42517.3
United Kingdom,1105,5440,Omicron (BQ.1),80.58,2875736,42597.88
United Kingdom,1119,8062,Omicron (XBB.1.5),119.42,2883798,42717.3
United Kingdom,1133,9516,Omicron (XBB.1.5),140.96,2893314,42858.26
United Kingdom,1147,9242,Omicron (XBB.1.5),136.9,2902556,42995.16
United Kingdom,1161,7932,Omicron (XBB.1.5),117.5,2910488,43112.66
United Kingdom,1175,4461,Omicron (XBB.1.5),66.08,2914949,43178.74
United Kingdom,1189,3161,Omicron (XBB.1.5),46.82,2918110,43225.56
United Kingdom,1203,2350,Omicron (XBB.1.5),34.81,2920460,43260.37
United Kingdom,1217,1584,Omicron (XBB.1.5),23.46,2922044,43283.83
United Kingdom,1231,1181,Omicron (XBB.1.5),17.49,2923225,43301.32
United Kingdom,1245,824,Omicron (XBB.1.9),12.21,2924049,43313.53
United Kingdom,1259,476,Omicron (XBB.1.16),7.05,2924525,43320.58
United Kingdom,1273,658,Omicron (XBB.1.16),9.75,2925183,43330.33
United Kingdom,1287,1124,Omicron (XBB.1.16),16.65,2926307,43346.98
United Kingdom,1301,1999,Omicron (XBB.1.16),29.61,2928306,43376.59
United Kingdom,1315,2121,Omicron (EG.5.1),31.42,2930427,43408.01
United Kingdom,1329,2932,Omicron (EG.5.1),43.43,2933359,43451.44
United Kingdom,1343,2993,Omicron (EG.5.1),44.33,2936352,43495.77
United Kingdom,1357,4076,Omicron (EG.5.1),60.38,2940428,43556.15
United Kingdom,1371,3156,Omicron (EG.5.1),46.75,2943584,43602.9
United Kingdom,1385,2159,Omicron (EG.5.1),31.98,2945743,43634.88
United Kingdom,1399,662,Omicron (EG.5.1),9.81,2946405,43644.69
United States,111,6351,Others,18.77,6351,18.77
United States,125,5193,Others,15.35,11544,34.12
United States,139,4617,Others,13.65,16161,47.77
United States,153,6685,Others,19.76,22846,67.53
United States,167,8883,Others,26.26,31729,93.79
United States,181,10463,Others,30.93,42192,124.72
United States,195,7704,Others,22.77,49896,147.49
United States,209,5968,Others,17.64,55864,165.13
United States,223,5839,Others,17.26,61703,182.39
United States,237,6317,Others,18.67,68020,201.06
United States,251,7262,Others,21.47,75282,222.53
United States,265,8434,Others,24.93,83716,247.46
United States,279,9895,Others,29.25,93611,276.71
United States,293,15739,Others,46.53,109350,323.24
United States,307,16337,Others,48.29,125687,371.53
United States,321,15817,Others,46.76,141504,418.29
United States,335,25073,Others,74.12,166577,492.41
United States,349,21094,Others,62.35,187671,554.76
United States,363,39280,Others,116.11,226951,670.87
United States,377,32875,Others,97.18,259826,768.05
United States,391,37595,Others,111.13,297421,879.18
United States,405,33794,Others,99.9,331215,979.08
United States,419,42095,Others,124.43,373310,1103.51
United States,433,56522,Others,167.08,429832,1270.59
United States,447,72735,Alpha,215.01,502567,1485.6
United States,461,67647,Alpha,199.97,570214,1685.57
United States,475,58080,Alpha,171.69,628294,1857.26
United States,489,35836,Alpha,105.93,664130,1963.19
United States,503,19757,Alpha,58.4,683887,2021.59
United States,517,20118,Alpha,59.47,704005,2081.06
United States,531,26585,Delta,78.59,730590,2159.65
United States,545,58462,Delta,172.82,789052,2332.47
United States,559,123086,Delta,363.85,912138,2696.32
United States,573,146054,Delta,431.74,1058192,3128.06
United States,587,131833,Delta,389.7,1190025,3517.76
United States,601,142274,Delta,420.57,1332299,3938.33
United States,615,119586,Delta,353.5,1451885,4291.83
United States,629,113380,Delta,335.16,1565265,4626.99
United States,643,102526,Delta,303.07,1667791,4930.06
United States,657,111467,Delta,329.5,1779258,5259.56
United States,671,119930,Delta,354.52,1899188,5614.08
United States,685,111257,Delta,328.88,2010445,5942.96
United States,699,130418,Delta,385.52,2140863,6328.48
United States,713,181199,Omicron (BA.1),535.63,2322062,6864.11
United States,727,214812,Omicron (BA.1),634.99,2536874,7499.1
United States,741,179970,Omicron (BA.1),532.0,2716844,8031.1
United States,755,142117,Omicron (BA.1),420.1,2858961,8451.2
United States,769,78923,Omicron (BA.1),233.3,2937884,8684.5
United States,783,38621,Omicron (BA.1),114.17,2976505,8798.67
United States,797,36479,Omicron (BA.2),107.83,3012984,8906.5
United States,811,51107,Omicron (BA.2),151.07,3064091,9057.57
United States,825,65869,Omicron (BA.2),194.71,3129960,9252.28
United States,839,72840,Omicron (BA.2),215.32,3202800,9467.6
United States,853,87038,Omicron (BA.2.12.1),257.29,3289838,9724.89
United States,867,82966,Omicron (BA.2.12.1),245.25,3372804,9970.14
United States,881,75736,Omicron (BA.2.12.1),223.88,3448540,10194.02
United States,895,74643,Omicron (BA.5),220.65,3523183,10414.67
United States,909,86050,Omicron (BA.5),254.37,3609233,10669.04
United States,923,77783,Omicron (BA.5),229.93,3687016,10898.97
United States,937,65436,Omicron (BA.5),193.43,3752452,11092.4
United States,951,61377,Omicron (BA.5),181.43,3813829,11273.83
United States,965,49750,Omicron (BA.5),147.06,3863579,11420.89
United States,979,47339,Omicron (BA.5),139.94,3910918,11560.83
United States,993,34915,Omicron (BA.5),103.21,3945833,11664.04
United States,1007,32949,Omicron (BA.5),97.4,3978782,11761.44
United States,1021,36872,Omicron (BA.5),109.0,4015654,11870.44
United States,1035,37732,Omicron (BA.5),111.54,4053386,11981.98
United States,1049,47490,Omicron (BQ.1),140.38,4100876,12122.36
United States,1063,46762,Omicron (BQ.1),138.23,4147638,12260.59
United States,1077,37496,Omicron (BQ.1),110.84,4185134,12371.43
United States,1091,33825,Omicron (BQ.1),99.99,4218959,12471.42
United States,1105,29579,Omicron (XBB.1.5),87.44,4248538,12558.86
United States,1119,28668,Omicron (XBB.1.5),84.74,4277206,12643.6
United States,1133,26118,Omicron (XBB.1.5),77.21,4303324,12720.81
United States,1147,22189,Omicron (XBB.1.5),65.59,4325513,12786.4
United States,1161,18403,Omicron (XBB.1.5),54.4,4343916,12840.8
United States,1175,14434,Omicron (XBB.1.5),42.67,4358350,12883.47
United States,1189,12715,Omicron (XBB.1.5),37.59,4371065,12921.06
United States,1203,11015,Omicron (XBB.1.5),32.56,4382080,12953.62
United States,1217,8114,Omicron (XBB.1.5),23.99,4390194,12977.61
United States,1231,5843,Omicron (XBB.1.5),17.27,4396037,12994.88
United States,1245,4873,Omicron (XBB.1.5),14.4,4400910,13009.28
United States,1259,4870,Omicron (XBB.1.5),14.4,4405780,13023.68
United States,1273,5793,Omicron (XBB.1.5),17.12,4411573,13040.8
United States,1287,7965,Omicron (XBB.1.5),23.54,4419538,13064.34
