Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Suriname,825,12,,19.42,1062,1718.31
Suriname,839,18,,29.12,1080,1747.43
Suriname,853,4,,6.47,1084,1753.9
Sweden,111,52,Others,4.93,52,4.93
Sweden,125,81,Others,7.68,133,12.61
Sweden,139,82,Others,7.77,215,20.38
Sweden,153,36,Others,3.41,251,23.79
Sweden,167,44,Others,4.17,295,27.96
Sweden,181,40,Others,3.79,335,31.75
Sweden,195,15,,1.42,350,33.17
Sweden,209,41,Others,3.89,391,37.06
Sweden,223,43,Others,4.08,434,41.14
Sweden,237,38,Others,3.6,472,44.74
Sweden,251,54,Others,5.12,526,49.86
Sweden,265,45,Others,4.27,571,54.13
Sweden,279,43,Others,4.08,614,58.21
Sweden,293,124,Others,11.75,738,69.96
Sweden,307,104,Others,9.86,842,79.82
Sweden,321,145,Others,13.74,987,93.56
Sweden,335,172,Others,16.3,1159,109.86
Sweden,349,533,Others,50.52,1692,160.38
Sweden,363,1313,Others,124.46,3005,284.84
Sweden,377,3324,Others,315.09,6329,599.93
Sweden,391,7562,Others,716.82,13891,1316.75
Sweden,405,10470,Others,992.48,24361,2309.23
Sweden,419,11962,Others,1133.91,36323,3443.14
Sweden,433,12357,Others,1171.35,48680,4614.49
Sweden,447,7314,Omicron (BA.1),693.31,55994,5307.8
Sweden,461,6532,Omicron (BA.2),619.19,62526,5926.99
Sweden,475,7010,Omicron (BA.2),664.5,69536,6591.49
Sweden,489,6067,Omicron (BA.2),575.11,75603,7166.6
Sweden,503,3449,Omicron (BA.2),326.94,79052,7493.54
Sweden,517,4256,Alpha,403.44,83308,7896.98
Sweden,531,2326,Alpha,220.49,85634,8117.47
Sweden,545,2499,Alpha,236.89,88133,8354.36
Sweden,559,3607,Alpha,341.92,91740,8696.28
Sweden,573,5887,Alpha,558.04,97627,9254.32
Sweden,587,5052,Alpha,478.89,102679,9733.21
Sweden,601,4302,Alpha,407.8,106981,10141.01
Sweden,615,3384,Alpha,320.78,110365,10461.79
Sweden,629,2415,Alpha,228.92,112780,10690.71
Sweden,643,4126,Delta,391.11,116906,11081.82
Sweden,657,4598,Others,435.86,121504,11517.68
Sweden,671,4981,Others,472.16,126485,11989.84
Sweden,685,4514,Delta,427.89,130999,12417.73
Sweden,699,5915,Delta,560.7,136914,12978.43
Sweden,713,5561,Delta,527.14,142475,13505.57
Sweden,727,6992,Delta,662.79,149467,14168.36
Sweden,741,6741,Others,639.0,156208,14807.36
Sweden,755,8507,Others,806.4,164715,15613.76
Sweden,769,6243,Delta,591.79,170958,16205.55
Sweden,783,5910,Delta,560.22,176868,16765.77
Sweden,797,3872,Delta,367.04,180740,17132.81
Sweden,811,2416,Delta,229.02,183156,17361.83
Sweden,825,1583,Delta,150.06,184739,17511.89
Sweden,839,1265,Others,119.91,186004,17631.8
Sweden,853,1241,Others,117.64,187245,17749.44
Sweden,867,1073,Others,101.71,188318,17851.15
Sweden,881,1569,Others,148.73,189887,17999.88
Sweden,895,2789,Others,264.38,192676,18264.26
Sweden,909,3790,Others,359.26,196466,18623.52
Sweden,923,3926,Others,372.16,200392,18995.68
Sweden,937,3139,Others,297.55,203531,19293.23
Sweden,951,2581,Others,244.66,206112,19537.89
Sweden,965,2707,Others,256.6,208819,19794.49
Sweden,979,2692,Others,255.18,211511,20049.67
Sweden,993,2690,Others,254.99,214201,20304.66
Sweden,1007,2540,Others,240.77,216741,20545.43
Sweden,1021,2620,Others,248.36,219361,20793.79
Sweden,1035,2652,Others,251.39,222013,21045.18
Sweden,1049,3490,Others,330.83,225503,21376.01
Sweden,1063,4118,Others,390.36,229621,21766.37
Sweden,1077,2935,Others,278.22,232556,22044.59
Sweden,1091,2644,Others,250.63,235200,22295.22
Sweden,1105,1597,Others,151.38,236797,22446.6
Sweden,1119,1217,Others,115.36,238014,22561.96
Sweden,1133,725,Others,68.72,238739,22630.68
Sweden,1147,774,Others,73.37,239513,22704.05
Sweden,1161,1173,Others,111.19,240686,22815.24
Sweden,1175,1131,Others,107.21,241817,22922.45
Sweden,1189,1204,Others,114.13,243021,23036.58
Sweden,1203,953,Others,90.34,243974,23126.92
Sweden,1217,943,Others,89.39,244917,23216.31
Sweden,1231,626,Others,59.34,245543,23275.65
Sweden,1245,527,Others,49.96,246070,23325.61
Sweden,1259,276,Others,26.16,246346,23351.77
Sweden,1273,196,Others,18.58,246542,23370.35
Sweden,1287,168,Others,15.93,246710,23386.28
Sweden,1301,253,Others,23.98,246963,23410.26
Sweden,1315,405,Others,38.39,247368,23448.65
Sweden,1329,694,Others,65.79,248062,23514.44
Sweden,1343,689,Others,65.31,248751,23579.75
Sweden,1357,751,Others,71.19,249502,23650.94
Sweden,1371,1023,Others,96.97,250525,23747.91
Sweden,1385,1569,Others,148.73,252094,23896.64
Sweden,1399,2020,Others,191.48,254114,24088.12
Sweden,1413,1774,Others,168.16,255888,24256.28
Sweden,1427,1994,Others,189.02,257882,24445.3
Sweden,1441,745,Others,70.62,258627,24515.92
Sweden,1455,602,Others,57.07,259229,24572.99
Sweden,1469,93,Others,8.82,259322,24581.81
Switzerland,111,70,Others,8.01,70,8.01
Switzerland,125,13,,1.49,83,9.5
Switzerland,139,19,,2.17,102,11.67
Switzerland,153,21,,2.4,123,14.07
Switzerland,167,67,Others,7.67,190,21.74
Switzerland,181,146,Others,16.7,336,38.44
Switzerland,195,123,Others,14.07,459,52.51
Switzerland,209,156,Others,17.85,615,70.36
Switzerland,223,236,Others,27.0,851,97.36
Switzerland,237,272,Others,31.12,1123,128.48
Switzerland,251,44,Others,5.03,1167,133.51
Switzerland,265,396,Others,45.31,1563,178.82
Switzerland,279,953,Others,109.03,2516,287.85
Switzerland,293,1504,Others,172.07,4020,459.92
Switzerland,307,1513,Others,173.1,5533,633.02
Switzerland,321,1218,Others,139.35,6751,772.37
Switzerland,335,2052,Others,234.77,8803,1007.14
Switzerland,349,2614,Others,299.07,11417,1306.21
Switzerland,363,3123,Others,357.3,14540,1663.51
Switzerland,377,3052,Others,349.18,17592,2012.69
Switzerland,391,2212,Others,253.08,19804,2265.77
Switzerland,405,1748,Others,199.99,21552,2465.76
Switzerland,419,2221,Others,254.11,23773,2719.87
Switzerland,433,2310,Omicron (BA.1),264.29,26083,2984.16
Switzerland,447,2698,Omicron (BA.1),308.68,28781,3292.84
Switzerland,461,3605,Omicron (BA.1),412.45,32386,3705.29
Switzerland,475,3429,Omicron (BA.1),392.31,35815,4097.6
Switzerland,489,2427,Omicron (BA.1),277.67,38242,4375.27
Switzerland,503,1501,Omicron (BA.2),171.73,39743,4547.0
Switzerland,517,741,Alpha,84.78,40484,4631.78
Switzerland,531,467,Alpha,53.43,40951,4685.21
Switzerland,545,1840,Alpha,210.51,42791,4895.72
Switzerland,559,3425,Alpha,391.86,46216,5287.58
Switzerland,573,5763,Alpha,659.35,51979,5946.93
Switzerland,587,4950,Alpha,566.33,56929,6513.26
Switzerland,601,4396,Alpha,502.95,61325,7016.21
Switzerland,615,3873,Alpha,443.11,65198,7459.32
Switzerland,629,3016,Delta,345.06,68214,7804.38
Switzerland,643,3679,Delta,420.92,71893,8225.3
Switzerland,657,5476,Others,626.51,77369,8851.81
Switzerland,671,6224,Others,712.09,83593,9563.9
Switzerland,685,6007,Delta,687.26,89600,10251.16
Switzerland,699,4798,Delta,548.94,94398,10800.1
Switzerland,713,4343,Delta,496.88,98741,11296.98
Switzerland,727,5618,Delta,642.76,104359,11939.74
Switzerland,741,4809,Delta,550.2,109168,12489.94
Switzerland,755,4750,Delta,543.45,113918,13033.39
Switzerland,769,4301,Delta,492.08,118219,13525.47
Switzerland,783,3462,Delta,396.09,121681,13921.56
Switzerland,797,3068,Delta,351.01,124749,14272.57
Switzerland,811,1210,Delta,138.44,125959,14411.01
Switzerland,825,928,Delta,106.17,126887,14517.18
Switzerland,839,745,Delta,85.24,127632,14602.42
Switzerland,853,879,Others,100.57,128511,14702.99
Switzerland,867,912,Others,104.34,129423,14807.33
Switzerland,881,996,Others,113.95,130419,14921.28
Switzerland,895,1142,Others,130.66,131561,15051.94
Switzerland,909,911,Others,104.23,132472,15156.17
Switzerland,923,1009,Others,115.44,133481,15271.61
Switzerland,937,963,Others,110.18,134444,15381.79
Switzerland,951,872,Others,99.77,135316,15481.56
Switzerland,965,827,Others,94.62,136143,15576.18
Switzerland,979,1013,Others,115.9,137156,15692.08
Switzerland,993,1234,Others,141.18,138390,15833.26
Switzerland,1007,1158,Others,132.49,139548,15965.75
Switzerland,1021,1075,Others,122.99,140623,16088.74
Switzerland,1035,1099,Others,125.74,141722,16214.48
Switzerland,1049,1065,Others,121.85,142787,16336.33
Switzerland,1063,975,Others,111.55,143762,16447.88
Switzerland,1077,723,Others,82.72,144485,16530.6
Switzerland,1091,272,Others,31.12,144757,16561.72
Switzerland,1105,163,Others,18.65,144920,16580.37
Switzerland,1119,185,Others,21.17,145105,16601.54
Switzerland,1133,245,Others,28.03,145350,16629.57
Switzerland,1147,332,Others,37.98,145682,16667.55
Switzerland,1161,293,Others,33.52,145975,16701.07
Switzerland,1175,322,Others,36.84,146297,16737.91
Switzerland,1189,216,Others,24.71,146513,16762.62
Switzerland,1203,212,Others,24.25,146725,16786.87
Switzerland,1217,156,Others,17.85,146881,16804.72
Switzerland,1231,125,Others,14.3,147006,16819.02
Switzerland,1245,62,Others,7.09,147068,16826.11
Switzerland,1259,26,,2.97,147094,16829.08
Switzerland,1273,36,Others,4.12,147130,16833.2
Switzerland,1287,43,Others,4.92,147173,16838.12
Switzerland,1301,105,Others,12.01,147278,16850.13
Switzerland,1315,180,Others,20.59,147458,16870.72
Switzerland,1329,271,Others,31.01,147729,16901.73
Switzerland,1343,209,Others,23.91,147938,16925.64
Switzerland,1357,240,Others,27.46,148178,16953.1
Switzerland,1371,292,Others,33.41,148470,16986.51
Switzerland,1385,344,Others,39.36,148814,17025.87
Switzerland,1399,399,Others,45.65,149213,17071.52
Switzerland,1413,381,Others,43.59,149594,17115.11
Switzerland,1427,372,Others,42.56,149966,17157.67
Switzerland,1441,320,Others,36.61,150286,17194.28
Switzerland,1455,184,Others,21.05,150470,17215.33
Switzerland,1469,20,,2.29,150490,17217.62
Taiwan,195,1,,0.04,1,0.04
Taiwan,209,1,,0.04,2,0.08
Taiwan,237,1,,0.04,3,0.12
Taiwan,251,1,,0.04,4,0.16
Taiwan,265,2,,0.08,6,0.24
Taiwan,279,1,,0.04,7,0.28
Taiwan,293,3,,0.13,10,0.41
Taiwan,307,8,,0.33,18,0.74
Taiwan,321,12,,0.5,30,1.24
Taiwan,335,4,,0.17,34,1.41
Taiwan,349,9,,0.38,43,1.79
Taiwan,363,6,,0.25,49,2.04
Taiwan,377,11,,0.46,60,2.5
Taiwan,391,2,,0.08,62,2.58
Taiwan,419,1,,0.04,63,2.62
Taiwan,433,2,,0.08,65,2.7
Taiwan,447,5,,0.21,70,2.91
Taiwan,461,7,,0.29,77,3.2
Taiwan,475,7,,0.29,84,3.49
Taiwan,489,24,,1.0,108,4.49
Taiwan,503,23,,0.96,131,5.45
Taiwan,517,48,Omicron (BA.2),2.01,179,7.46
Taiwan,531,42,Omicron (BA.2),1.76,221,9.22
Taiwan,545,15,,0.63,236,9.85
Taiwan,559,8,,0.33,244,10.18
Taiwan,573,4,,0.17,248,10.35
Taiwan,587,2,,0.08,250,10.43
Taiwan,601,7,,0.29,257,10.72
Taiwan,671,2,,0.08,259,10.8
Taiwan,699,5,,0.21,264,11.01
Taiwan,713,11,,0.46,275,11.47
Taiwan,727,37,Alpha,1.55,312,13.02
Taiwan,741,15,,0.63,327,13.65
Taiwan,755,13,,0.54,340,14.19
Taiwan,769,15,,0.63,355,14.82
Taiwan,783,3,,0.13,358,14.95
Taiwan,797,15,,0.63,373,15.58
Taiwan,811,72,Omicron (BA.5),3.01,445,18.59
Taiwan,825,151,Others,6.32,596,24.91
Taiwan,839,599,Others,25.07,1195,49.98
Taiwan,853,588,Others,24.61,1783,74.59
Taiwan,867,545,Others,22.81,2328,97.4
Taiwan,881,70,Others,2.93,2398,100.33
Taiwan,895,27,,1.13,2425,101.46
Taiwan,909,27,,1.13,2452,102.59
Taiwan,923,25,,1.05,2477,103.64
Taiwan,937,1,,0.04,2478,103.68
Taiwan,951,4,,0.17,2482,103.85
Taiwan,965,12,,0.5,2494,104.35
Taiwan,979,9,,0.38,2503,104.73
Taiwan,993,9,,0.38,2512,105.11
Taiwan,1007,1,,0.04,2513,105.15
Taiwan,1021,9,,0.38,2522,105.53
Taiwan,1035,6,,0.25,2528,105.78
Taiwan,1049,22,,0.92,2550,106.7
Taiwan,1063,11,,0.46,2561,107.16
Taiwan,1077,40,Others,1.67,2601,108.83
Taiwan,1091,114,Others,4.77,2715,113.6
Taiwan,1105,38,Others,1.59,2753,115.19
Taiwan,1119,47,Others,1.97,2800,117.16
Taiwan,1133,55,Others,2.3,2855,119.46
Taiwan,1147,67,Others,2.8,2922,122.26
Taiwan,1161,44,Others,1.84,2966,124.1
Taiwan,1175,70,Others,2.93,3036,127.03
Taiwan,1189,165,Others,6.91,3201,133.94
Taiwan,1203,97,Others,4.06,3298,138.0
Taiwan,1217,188,Others,7.87,3486,145.87
Taiwan,1231,105,Others,4.39,3591,150.26
Taiwan,1245,79,Others,3.31,3670,153.57
Taiwan,1259,78,Others,3.26,3748,156.83
Taiwan,1273,74,Others,3.1,3822,159.93
Taiwan,1287,81,Others,3.39,3903,163.32
Taiwan,1301,81,Others,3.39,3984,166.71
Taiwan,1315,59,Others,2.47,4043,169.18
Taiwan,1329,56,Others,2.34,4099,171.52
Taiwan,1343,61,Others,2.55,4160,174.07
Taiwan,1357,60,Others,2.51,4220,176.58
Taiwan,1371,54,Others,2.26,4274,178.84
Taiwan,1385,54,Others,2.26,4328,181.1
Taiwan,1399,46,Others,1.93,4374,183.03
Taiwan,1413,34,Others,1.42,4408,184.45
Taiwan,1427,2,,0.08,4410,184.53
Taiwan,1455,31,Others,1.3,4441,185.83
Taiwan,1469,1,,0.04,4442,185.87
Thailand,167,2,,0.03,2,0.03
Thailand,195,6,,0.08,8,0.11
Thailand,209,3,,0.04,11,0.15
Thailand,223,2,,0.03,13,0.18
Thailand,251,2,,0.03,15,0.21
Thailand,265,7,,0.1,22,0.31
Thailand,279,7,,0.1,29,0.41
Thailand,293,10,,0.14,39,0.55
Thailand,307,11,,0.15,50,0.7
Thailand,321,19,,0.27,69,0.97
Thailand,335,74,Others,1.03,143,2.0
Thailand,349,38,Others,0.53,181,2.53
Thailand,363,67,Others,0.93,248,3.46
Thailand,377,41,Others,0.57,289,4.03
Thailand,391,83,Others,1.16,372,5.19
Thailand,405,46,Others,0.64,418,5.83
Thailand,419,36,Others,0.5,454,6.33
Thailand,433,27,,0.38,481,6.71
Thailand,447,69,Omicron (BA.1),0.96,550,7.67
Thailand,461,159,Omicron (BA.1),2.22,709,9.89
Thailand,475,235,Omicron (BA.1),3.28,944,13.17
Thailand,489,687,Omicron (BA.1),9.58,1631,22.75
Thailand,503,411,Omicron (BA.2),5.73,2042,28.48
Thailand,517,335,Omicron (BA.2),4.67,2377,33.15
Thailand,531,247,Omicron (BA.2),3.45,2624,36.6
Thailand,545,459,Omicron (BA.2),6.4,3083,43.0
Thailand,559,456,Omicron (BA.2),6.36,3539,49.36
Thailand,573,307,Omicron (BA.2),4.28,3846,53.64
Thailand,587,256,Omicron (BA.2),3.57,4102,57.21
Thailand,601,357,Omicron (BA.2),4.98,4459,62.19
Thailand,615,575,Alpha,8.02,5034,70.21
Thailand,629,888,Alpha,12.39,5922,82.6
Thailand,643,997,Delta,13.91,6919,96.51
Thailand,657,607,Others,8.47,7526,104.98
Thailand,671,537,Others,7.49,8063,112.47
Thailand,685,720,Delta,10.04,8783,122.51
Thailand,699,609,Delta,8.49,9392,131.0
Thailand,713,910,Others,12.69,10302,143.69
Thailand,727,1739,Others,24.25,12041,167.94
Thailand,741,1027,Others,14.32,13068,182.26
Thailand,755,1603,Others,22.36,14671,204.62
Thailand,769,1418,Delta,19.78,16089,224.4
Thailand,783,1184,Others,16.51,17273,240.91
Thailand,797,855,Delta,11.93,18128,252.84
Thailand,811,635,Delta,8.86,18763,261.7
Thailand,825,552,Delta,7.7,19315,269.4
Thailand,839,975,Others,13.6,20290,283.0
Thailand,853,798,Others,11.13,21088,294.13
Thailand,867,722,Others,10.07,21810,304.2
Thailand,881,762,Others,10.63,22572,314.83
Thailand,895,970,Others,13.53,23542,328.36
Thailand,909,661,Others,9.22,24203,337.58
Thailand,923,674,Others,9.4,24877,346.98
Thailand,937,590,Others,8.23,25467,355.21
Thailand,951,518,Others,7.22,25985,362.43
Thailand,965,350,Others,4.88,26335,367.31
Thailand,979,275,Others,3.84,26610,371.15
Thailand,993,324,Others,4.52,26934,375.67
Thailand,1007,305,Others,4.25,27239,379.92
Thailand,1021,567,Others,7.91,27806,387.83
Thailand,1035,748,Others,10.43,28554,398.26
Thailand,1049,825,Others,11.51,29379,409.77
Thailand,1063,546,Others,7.62,29925,417.39
Thailand,1077,310,Others,4.32,30235,421.71
Thailand,1091,134,Others,1.87,30369,423.58
Thailand,1105,64,Others,0.89,30433,424.47
Thailand,1119,91,Others,1.27,30524,425.74
Thailand,1133,62,Others,0.86,30586,426.6
Thailand,1147,47,Others,0.66,30633,427.26
Thailand,1161,53,Others,0.74,30686,428.0
Thailand,1175,101,Others,1.41,30787,429.41
Thailand,1189,301,Others,4.2,31088,433.61
Thailand,1203,411,Others,5.73,31499,439.34
Thailand,1217,363,Others,5.06,31862,444.4
Thailand,1231,367,Others,5.12,32229,449.52
Thailand,1245,192,Others,2.68,32421,452.2
Thailand,1259,157,Others,2.19,32578,454.39
Thailand,1273,123,Others,1.72,32701,456.11
Thailand,1287,111,Others,1.55,32812,457.66
Thailand,1301,85,Others,1.19,32897,458.85
Thailand,1315,86,Others,1.2,32983,460.05
Thailand,1329,92,Others,1.28,33075,461.33
Thailand,1343,52,Others,0.73,33127,462.06
Thailand,1357,73,Others,1.02,33200,463.08
Thailand,1371,86,Others,1.2,33286,464.28
Thailand,1385,99,Others,1.38,33385,465.66
Thailand,1399,79,Others,1.1,33464,466.76
Thailand,1413,78,Others,1.09,33542,467.85
Thailand,1427,74,Others,1.03,33616,468.88
Thailand,1441,70,Others,0.98,33686,469.86
Thailand,1455,52,Others,0.73,33738,470.59
Thailand,1469,16,,0.22,33754,470.81
Togo,125,3,,0.34,3,0.34
Togo,139,4,,0.45,7,0.79
Togo,181,2,,0.23,9,1.02
Togo,251,5,,0.57,14,1.59
Togo,265,1,,0.11,15,1.7
Togo,307,1,,0.11,16,1.81
Togo,321,1,,0.11,17,1.92
Togo,335,6,,0.68,23,2.6
Togo,349,5,,0.57,28,3.17
Togo,363,2,,0.23,30,3.4
Togo,377,10,,1.13,40,4.53
Togo,391,42,Others,4.75,82,9.28
Togo,405,16,,1.81,98,11.09
Togo,419,34,Omicron (BA.1),3.84,132,14.93
Togo,433,7,,0.79,139,15.72
Togo,447,13,,1.47,152,17.19
Togo,461,9,,1.02,161,18.21
Togo,475,6,,0.68,167,18.89
Togo,503,12,,1.36,179,20.25
Togo,517,12,,1.36,191,21.61
Togo,531,36,Others,4.07,227,25.68
Togo,545,8,,0.9,235,26.58
Togo,559,73,Others,8.25,308,34.83
Togo,573,50,Others,5.65,358,40.48
Togo,587,47,Others,5.31,405,45.79
Togo,601,66,Others,7.46,471,53.25
Togo,615,6,,0.68,477,53.93
Togo,643,12,,1.36,489,55.29
Togo,657,6,,0.68,495,55.97
Togo,699,21,,2.37,516,58.34
Togo,713,42,Delta,4.75,558,63.09
Togo,727,68,Others,7.68,626,70.77
Togo,741,6,,0.68,632,71.45
Togo,755,14,,1.58,646,73.03
Togo,769,8,,0.9,654,73.93
Togo,853,5,,0.57,659,74.5
Togo,867,1,,0.11,660,74.61
Togo,881,7,,0.79,667,75.4
Togo,895,19,,2.15,686,77.55
Togo,909,22,,2.49,708,80.04
Togo,923,15,,1.7,723,81.74
Togo,937,9,,1.02,732,82.76
Togo,951,5,,0.57,737,83.33
Togo,965,8,,0.9,745,84.23
Togo,979,10,,1.13,755,85.36
Togo,993,10,,1.13,765,86.49
Togo,1007,15,,1.7,780,88.19
Togo,1021,7,,0.79,787,88.98
Togo,1035,1,,0.11,788,89.09
Togo,1133,1,,0.11,789,89.2
Togo,1147,4,,0.45,793,89.65
Togo,1161,8,,0.9,801,90.55
Togo,1175,4,,0.45,805,91.0
Togo,1189,2,,0.23,807,91.23
Togo,1203,1,,0.11,808,91.34
Togo,1217,1,,0.11,809,91.45
Togo,1231,3,,0.34,812,91.79
Trinidad and Tobago,209,2,,1.31,2,1.31
Trinidad and Tobago,223,10,,6.53,12,7.84
Trinidad and Tobago,237,4,,2.61,16,10.45
Trinidad and Tobago,251,4,,2.61,20,13.06
Trinidad and Tobago,293,1,,0.65,21,13.71
Trinidad and Tobago,307,7,,4.57,28,18.28
Trinidad and Tobago,321,1,,0.65,29,18.93
Trinidad and Tobago,377,4,,2.61,33,21.54
Trinidad and Tobago,405,4,,2.61,37,24.15
Trinidad and Tobago,433,14,,9.14,51,33.29
Trinidad and Tobago,447,19,,12.41,70,45.7
Trinidad and Tobago,461,43,Others,28.09,113,73.79
Trinidad and Tobago,475,163,Others,106.46,276,180.25
Trinidad and Tobago,489,26,,16.98,302,197.23
Trinidad and Tobago,503,16,,10.45,318,207.68
Trinidad and Tobago,517,11,,7.18,329,214.86
Trinidad and Tobago,531,4,,2.61,333,217.47
Trinidad and Tobago,545,3,,1.96,336,219.43
Trinidad and Tobago,559,44,Omicron (BA.5),28.74,380,248.17
Trinidad and Tobago,573,104,Omicron (BA.5),67.93,484,316.1
Trinidad and Tobago,587,106,Omicron (BA.5),69.23,590,385.33
Trinidad and Tobago,601,82,Omicron (BA.5),53.56,672,438.89
Trinidad and Tobago,615,22,,14.37,694,453.26
Trinidad and Tobago,629,38,Gamma,24.82,732,478.08
Trinidad and Tobago,643,93,Gamma,60.74,825,538.82
Trinidad and Tobago,657,66,Others,43.11,891,581.93
Trinidad and Tobago,671,103,Others,67.27,994,649.2
Trinidad and Tobago,685,67,Omicron (BA.5),43.76,1061,692.96
Trinidad and Tobago,699,81,Delta,52.91,1142,745.87
Trinidad and Tobago,713,46,Delta,30.04,1188,775.91
Trinidad and Tobago,727,112,Delta,73.15,1300,849.06
Trinidad and Tobago,741,111,Delta,72.5,1411,921.56
Trinidad and Tobago,755,84,Delta,54.86,1495,976.42
Trinidad and Tobago,769,46,Delta,30.04,1541,1006.46
Trinidad and Tobago,783,42,Delta,27.43,1583,1033.89
Trinidad and Tobago,797,33,Delta,21.55,1616,1055.44
Trinidad and Tobago,811,19,,12.41,1635,1067.85
Trinidad and Tobago,825,32,Others,20.9,1667,1088.75
Trinidad and Tobago,839,39,Others,25.47,1706,1114.22
Trinidad and Tobago,853,85,Others,55.52,1791,1169.74
Trinidad and Tobago,867,73,Others,47.68,1864,1217.42
Trinidad and Tobago,881,35,Others,22.86,1899,1240.28
Trinidad and Tobago,895,60,Others,39.19,1959,1279.47
Trinidad and Tobago,909,104,Others,67.93,2063,1347.4
Trinidad and Tobago,923,169,Others,110.38,2232,1457.78
Trinidad and Tobago,937,159,Others,103.85,2391,1561.63
Trinidad and Tobago,951,111,Others,72.5,2502,1634.13
Trinidad and Tobago,965,66,Others,43.11,2568,1677.24
Trinidad and Tobago,979,76,Others,49.64,2644,1726.88
Trinidad and Tobago,993,53,Others,34.62,2697,1761.5
Trinidad and Tobago,1007,43,Others,28.09,2740,1789.59
Trinidad and Tobago,1021,28,,18.29,2768,1807.88
Trinidad and Tobago,1035,34,Others,22.21,2802,1830.09
Trinidad and Tobago,1049,38,Others,24.82,2840,1854.91
Trinidad and Tobago,1063,25,,16.33,2865,1871.24
Trinidad and Tobago,1077,51,Others,33.31,2916,1904.55
Trinidad and Tobago,1091,94,Others,61.4,3010,1965.95
Trinidad and Tobago,1105,56,Others,36.58,3066,2002.53
Trinidad and Tobago,1119,41,Others,26.78,3107,2029.31
Trinidad and Tobago,1133,16,,10.45,3123,2039.76
Trinidad and Tobago,1147,42,Others,27.43,3165,2067.19
Trinidad and Tobago,1161,22,,14.37,3187,2081.56
Trinidad and Tobago,1175,7,,4.57,3194,2086.13
Trinidad and Tobago,1189,26,,16.98,3220,2103.11
Trinidad and Tobago,1203,10,,6.53,3230,2109.64
Trinidad and Tobago,1217,1,,0.65,3231,2110.29
Trinidad and Tobago,1231,1,,0.65,3232,2110.94
Trinidad and Tobago,1259,4,,2.61,3236,2113.55
Trinidad and Tobago,1273,10,,6.53,3246,2120.08
Trinidad and Tobago,1287,5,,3.27,3251,2123.35
Trinidad and Tobago,1301,11,,7.18,3262,2130.53
Trinidad and Tobago,1315,35,Others,22.86,3297,2153.39
Trinidad and Tobago,1329,18,,11.76,3315,2165.15
Trinidad and Tobago,1343,2,,1.31,3317,2166.46
Trinidad and Tobago,1357,1,,0.65,3318,2167.11
Trinidad and Tobago,1371,6,,3.92,3324,2171.03
Trinidad and Tobago,1399,1,,0.65,3325,2171.68
Trinidad and Tobago,1455,1,,0.65,3326,2172.33
