Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Turkey,447,1094,Others,12.82,4787,56.06
Turkey,461,11,,0.13,4798,56.19
Turkey,475,396,Others,4.64,5194,60.83
Turkey,503,379,Others,4.44,5573,65.27
Turkey,517,558,Delta,6.54,6131,71.81
Turkey,531,1248,Delta,14.62,7379,86.43
Turkey,545,3830,Delta,44.88,11209,131.31
Turkey,559,2413,Delta,28.27,13622,159.58
Turkey,573,18308,Delta,214.53,31930,374.11
Turkey,587,22366,Delta,262.08,54296,636.19
Turkey,601,3306,Delta,38.74,57602,674.93
Turkey,615,1160,Delta,13.59,58762,688.52
Turkey,629,3040,Delta,35.62,61802,724.14
Turkey,643,1121,Delta,13.14,62923,737.28
Turkey,657,1379,Delta,16.16,64302,753.44
Turkey,671,2279,Delta,26.7,66581,780.14
Turkey,685,2197,Delta,25.74,68778,805.88
Turkey,699,1601,Delta,18.76,70379,824.64
Turkey,713,2209,Delta,25.88,72588,850.52
Turkey,727,2104,Omicron (BA.1),24.65,74692,875.17
Turkey,741,1635,Omicron (BA.1),19.16,76327,894.33
Turkey,755,513,Omicron (BA.1),6.01,76840,900.34
Turkey,769,1593,Omicron (BA.1),18.67,78433,919.01
Turkey,783,1302,Omicron (BA.2),15.26,79735,934.27
Turkey,797,39,Omicron (BA.2),0.46,79774,934.73
Turkey,811,808,Omicron (BA.2),9.47,80582,944.2
Turkey,825,567,Omicron (BA.2),6.64,81149,950.84
Turkey,839,210,Omicron (BA.2),2.46,81359,953.3
Turkey,853,389,Omicron (BA.2),4.56,81748,957.86
Turkey,867,394,Omicron (BA.2),4.62,82142,962.48
Turkey,881,260,Omicron (BA.5),3.05,82402,965.53
Turkey,895,953,Omicron (BA.5),11.17,83355,976.7
Turkey,909,243,Omicron (BA.5),2.85,83598,979.55
Turkey,923,539,Omicron (BA.5),6.32,84137,985.87
Turkey,937,755,Omicron (BA.5),8.85,84892,994.72
Turkey,951,607,Omicron (BA.5),7.11,85499,1001.83
Turkey,965,783,Omicron (BA.5),9.17,86282,1011.0
Turkey,979,238,Omicron (BA.5),2.79,86520,1013.79
Turkey,993,192,Omicron (BA.5),2.25,86712,1016.04
Turkey,1007,58,Omicron (BA.5),0.68,86770,1016.72
Turkey,1021,1213,Omicron (BA.5),14.21,87983,1030.93
Turkey,1035,305,Omicron (BQ.1),3.57,88288,1034.5
Turkey,1049,312,Omicron (BQ.1),3.66,88600,1038.16
Turkey,1063,284,Omicron (BQ.1),3.33,88884,1041.49
Turkey,1077,433,Omicron (BQ.1),5.07,89317,1046.56
Turkey,1091,3,,0.04,89320,1046.6
Turkey,1105,9,,0.11,89329,1046.71
Turkey,1119,2,,0.02,89331,1046.73
Turkey,1147,2,,0.02,89333,1046.75
Turkey,1161,3,,0.04,89336,1046.79
Turkey,1175,5,,0.06,89341,1046.85
Turkey,1189,1,,0.01,89342,1046.86
Turkey,1203,6,,0.07,89348,1046.93
Turkey,1217,4,,0.05,89352,1046.98
Turkey,1231,1,,0.01,89353,1046.99
Turkey,1287,2,,0.02,89355,1047.01
Turkey,1301,4,,0.05,89359,1047.06
Turkey,1315,4,,0.05,89363,1047.11
Turkey,1329,28,,0.33,89391,1047.44
Turkey,1343,121,Omicron (EG.5.1),1.42,89512,1048.86
Turkey,1357,140,Omicron (EG.5.1),1.64,89652,1050.5
Turkey,1371,144,Omicron (XBB.1.16),1.69,89796,1052.19
Turkey,1385,85,Omicron (EG.5.1),1.0,89881,1053.19
Turkey,1399,117,Omicron (EG.5.1),1.37,89998,1054.56
Turkey,1413,59,Omicron (XBB.1.9),0.69,90057,1055.25
Uganda,111,23,,0.49,23,0.49
Uganda,125,1,,0.02,24,0.51
Uganda,167,4,,0.08,28,0.59
Uganda,181,2,,0.04,30,0.63
Uganda,195,9,,0.19,39,0.82
Uganda,209,31,Others,0.66,70,1.48
Uganda,223,27,,0.57,97,2.05
Uganda,237,36,Others,0.76,133,2.81
Uganda,251,10,,0.21,143,3.02
Uganda,265,6,,0.13,149,3.15
Uganda,279,3,,0.06,152,3.21
Uganda,293,29,,0.61,181,3.82
Uganda,307,38,Others,0.8,219,4.62
Uganda,321,8,,0.17,227,4.79
Uganda,335,46,Others,0.97,273,5.76
Uganda,349,58,Others,1.23,331,6.99
Uganda,363,1,,0.02,332,7.01
Uganda,377,16,,0.34,348,7.35
Uganda,391,2,,0.04,350,7.39
Uganda,405,10,,0.21,360,7.6
Uganda,419,9,,0.19,369,7.79
Uganda,433,27,,0.57,396,8.36
Uganda,447,7,,0.15,403,8.51
Uganda,461,15,,0.32,418,8.83
Uganda,475,15,,0.32,433,9.15
Uganda,489,22,,0.47,455,9.62
Uganda,503,115,Delta,2.43,570,12.05
Uganda,517,132,Delta,2.79,702,14.84
Uganda,531,36,Delta,0.76,738,15.6
Uganda,545,74,Delta,1.57,812,17.17
Uganda,559,7,,0.15,819,17.32
Uganda,573,16,,0.34,835,17.66
Uganda,587,13,,0.28,848,17.94
Uganda,601,2,,0.04,850,17.98
Uganda,629,5,,0.11,855,18.09
Uganda,643,4,,0.08,859,18.17
Uganda,657,9,,0.19,868,18.36
Uganda,671,36,Delta,0.76,904,19.12
Uganda,685,13,,0.28,917,19.4
Uganda,699,3,,0.06,920,19.46
Uganda,713,7,,0.15,927,19.61
Uganda,727,18,,0.38,945,19.99
Uganda,769,71,Omicron (BA.1),1.5,1016,21.49
Uganda,783,2,,0.04,1018,21.53
Uganda,811,1,,0.02,1019,21.55
Uganda,839,1,,0.02,1020,21.57
Uganda,853,7,,0.15,1027,21.72
Uganda,867,17,,0.36,1044,22.08
Uganda,881,62,Omicron (BA.2),1.31,1106,23.39
Uganda,895,33,Omicron (BA.4),0.7,1139,24.09
Uganda,909,39,Omicron (BA.4),0.83,1178,24.92
Uganda,923,7,,0.15,1185,25.07
Uganda,937,17,,0.36,1202,25.43
Uganda,951,20,,0.42,1222,25.85
Uganda,965,6,,0.13,1228,25.98
Uganda,979,15,,0.32,1243,26.3
Uganda,993,24,,0.51,1267,26.81
Uganda,1007,19,,0.4,1286,27.21
Uganda,1035,27,,0.57,1313,27.78
Uganda,1049,17,,0.36,1330,28.14
Uganda,1063,29,,0.61,1359,28.75
Uganda,1077,11,,0.23,1370,28.98
Uganda,1091,13,,0.28,1383,29.26
Uganda,1105,12,,0.25,1395,29.51
Uganda,1119,11,,0.23,1406,29.74
Uganda,1133,5,,0.11,1411,29.85
Uganda,1147,1,,0.02,1412,29.87
Uganda,1189,7,,0.15,1419,30.02
Uganda,1203,22,,0.47,1441,30.49
Uganda,1217,11,,0.23,1452,30.72
Uganda,1231,12,,0.25,1464,30.97
Uganda,1245,8,,0.17,1472,31.14
Uganda,1259,4,,0.08,1476,31.22
Uganda,1273,6,,0.13,1482,31.35
Ukraine,111,2,,0.05,2,0.05
Ukraine,125,9,,0.23,11,0.28
Ukraine,139,22,,0.55,33,0.83
Ukraine,167,14,,0.35,47,1.18
Ukraine,181,3,,0.08,50,1.26
Ukraine,195,3,,0.08,53,1.34
Ukraine,209,10,,0.25,63,1.59
Ukraine,251,2,,0.05,65,1.64
Ukraine,265,3,,0.08,68,1.72
Ukraine,279,2,,0.05,70,1.77
Ukraine,307,1,,0.03,71,1.8
Ukraine,321,1,,0.03,72,1.83
Ukraine,349,42,Others,1.06,114,2.89
Ukraine,363,51,Others,1.28,165,4.17
Ukraine,391,1,,0.03,166,4.2
Ukraine,405,28,,0.71,194,4.91
Ukraine,419,3,,0.08,197,4.99
Ukraine,433,32,Alpha,0.81,229,5.8
Ukraine,447,1,,0.03,230,5.83
Ukraine,489,17,,0.43,247,6.26
Ukraine,503,7,,0.18,254,6.44
Ukraine,517,24,,0.6,278,7.04
Ukraine,531,35,Delta,0.88,313,7.92
Ukraine,545,19,,0.48,332,8.4
Ukraine,559,27,,0.68,359,9.08
Ukraine,573,1,,0.03,360,9.11
Ukraine,587,2,,0.05,362,9.16
Ukraine,601,12,,0.3,374,9.46
Ukraine,615,44,Delta,1.11,418,10.57
Ukraine,629,5,,0.13,423,10.7
Ukraine,643,32,Delta,0.81,455,11.51
Ukraine,657,87,Delta,2.19,542,13.7
Ukraine,671,29,,0.73,571,14.43
Ukraine,685,60,Delta,1.51,631,15.94
Ukraine,699,132,Delta,3.32,763,19.26
Ukraine,713,47,Delta,1.18,810,20.44
Ukraine,727,29,,0.73,839,21.17
Ukraine,741,90,Omicron (BA.1),2.27,929,23.44
Ukraine,755,10,,0.25,939,23.69
Ukraine,769,20,,0.5,959,24.19
Ukraine,783,16,,0.4,975,24.59
Ukraine,797,4,,0.1,979,24.69
Ukraine,811,5,,0.13,984,24.82
Ukraine,825,15,,0.38,999,25.2
Ukraine,839,3,,0.08,1002,25.28
Ukraine,853,11,,0.28,1013,25.56
Ukraine,867,6,,0.15,1019,25.71
Ukraine,881,8,,0.2,1027,25.91
Ukraine,895,12,,0.3,1039,26.21
Ukraine,909,16,,0.4,1055,26.61
Ukraine,923,52,Omicron (BA.5),1.31,1107,27.92
Ukraine,937,191,Omicron (BA.5),4.81,1298,32.73
Ukraine,951,53,Omicron (BA.5),1.33,1351,34.06
Ukraine,965,58,Omicron (BA.5),1.46,1409,35.52
Ukraine,979,70,Omicron (BA.5),1.76,1479,37.28
Ukraine,993,122,Omicron (BA.5),3.07,1601,40.35
Ukraine,1007,29,,0.73,1630,41.08
Ukraine,1021,4,,0.1,1634,41.18
Ukraine,1035,21,,0.53,1655,41.71
Ukraine,1049,67,Omicron (BA.5),1.69,1722,43.4
Ukraine,1063,43,Omicron (BA.5),1.08,1765,44.48
Ukraine,1077,17,,0.43,1782,44.91
Ukraine,1091,191,Omicron (BA.5),4.81,1973,49.72
Ukraine,1105,83,Others,2.09,2056,51.81
Ukraine,1119,78,Omicron (BQ.1),1.96,2134,53.77
Ukraine,1133,97,Omicron (XBB.1.5),2.44,2231,56.21
Ukraine,1147,158,Omicron (XBB.1.5),3.98,2389,60.19
Ukraine,1161,195,Omicron (XBB.1.5),4.91,2584,65.1
Ukraine,1175,141,Omicron (XBB.1.9),3.55,2725,68.65
Ukraine,1189,267,Omicron (XBB.1.9),6.73,2992,75.38
Ukraine,1203,136,Omicron (XBB.1.9),3.43,3128,78.81
Ukraine,1217,266,Omicron (XBB.1.9),6.7,3394,85.51
Ukraine,1231,69,Omicron (XBB.1.9),1.74,3463,87.25
Ukraine,1245,126,Omicron (XBB.1.9),3.17,3589,90.42
Ukraine,1259,12,,0.3,3601,90.72
Ukraine,1273,3,,0.08,3604,90.8
Ukraine,1287,15,,0.38,3619,91.18
Ukraine,1301,22,,0.55,3641,91.73
Ukraine,1315,6,,0.15,3647,91.88
Ukraine,1329,77,Omicron (XBB.2.3),1.94,3724,93.82
Ukraine,1343,110,Omicron (XBB.1.16),2.77,3834,96.59
Ukraine,1357,137,Omicron (XBB.2.3),3.45,3971,100.04
Ukraine,1371,168,Omicron (XBB.2.3),4.23,4139,104.27
Ukraine,1385,51,Omicron (XBB.2.3),1.28,4190,105.55
Ukraine,1399,110,Omicron (XBB.2.3),2.77,4300,108.32
Ukraine,1413,87,Omicron (XBB.2.3),2.19,4387,110.51
Ukraine,1427,68,Omicron (XBB.2.3),1.71,4455,112.22
Ukraine,1441,67,Omicron (XBB.2.3),1.69,4522,113.91
Ukraine,1455,27,,0.68,4549,114.59
Ukraine,1469,3,,0.08,4552,114.67
United Arab Emirates,111,133,Others,14.09,133,14.09
United Arab Emirates,125,891,Others,94.37,1024,108.46
United Arab Emirates,139,18,,1.91,1042,110.37
United Arab Emirates,153,106,Others,11.23,1148,121.6
United Arab Emirates,167,151,Others,15.99,1299,137.59
United Arab Emirates,181,4,,0.42,1303,138.01
United Arab Emirates,209,6,,0.64,1309,138.65
United Arab Emirates,223,65,Others,6.88,1374,145.53
United Arab Emirates,237,24,,2.54,1398,148.07
United Arab Emirates,251,38,Others,4.02,1436,152.09
United Arab Emirates,265,69,Others,7.31,1505,159.4
United Arab Emirates,279,54,Others,5.72,1559,165.12
United Arab Emirates,293,21,,2.22,1580,167.34
United Arab Emirates,307,65,Others,6.88,1645,174.22
United Arab Emirates,321,55,Others,5.83,1700,180.05
United Arab Emirates,335,38,Others,4.02,1738,184.07
United Arab Emirates,349,131,Others,13.88,1869,197.95
United Arab Emirates,363,144,Alpha,15.25,2013,213.2
United Arab Emirates,377,192,Alpha,20.34,2205,233.54
United Arab Emirates,391,190,Alpha,20.12,2395,253.66
United Arab Emirates,503,82,Delta,8.69,2477,262.35
United Arab Emirates,517,139,Delta,14.72,2616,277.07
United Arab Emirates,531,230,Delta,24.36,2846,301.43
United Arab Emirates,545,321,Delta,34.0,3167,335.43
United Arab Emirates,559,310,Delta,32.84,3477,368.27
United Arab Emirates,573,270,Delta,28.6,3747,396.87
United Arab Emirates,587,272,Delta,28.81,4019,425.68
United Arab Emirates,601,341,Delta,36.12,4360,461.8
United Arab Emirates,615,258,Delta,27.33,4618,489.13
United Arab Emirates,629,223,Delta,23.62,4841,512.75
United Arab Emirates,643,304,Delta,32.2,5145,544.95
United Arab Emirates,657,185,Delta,19.6,5330,564.55
United Arab Emirates,671,169,Delta,17.9,5499,582.45
United Arab Emirates,685,131,Delta,13.88,5630,596.33
United Arab Emirates,699,218,Delta,23.09,5848,619.42
United Arab Emirates,713,324,Omicron (BA.1),34.32,6172,653.74
United Arab Emirates,727,173,Omicron (BA.1),18.32,6345,672.06
United Arab Emirates,783,37,Omicron (BA.1),3.92,6382,675.98
United Arab Emirates,811,7,,0.74,6389,676.72
United Arab Emirates,867,7,,0.74,6396,677.46
United Arab Emirates,909,1,,0.11,6397,677.57
United Kingdom,111,4665,Others,69.1,4665,69.1
United Kingdom,125,2717,Others,40.25,7382,109.35
United Kingdom,139,1720,Others,25.48,9102,134.83
United Kingdom,153,4682,Others,69.35,13784,204.18
United Kingdom,167,2275,Others,33.7,16059,237.88
United Kingdom,181,1077,Others,15.95,17136,253.83
United Kingdom,195,1180,Others,17.48,18316,271.31
United Kingdom,209,2335,Others,34.59,20651,305.9
United Kingdom,223,4110,Others,60.88,24761,366.78
United Kingdom,237,5623,Others,83.29,30384,450.07
United Kingdom,251,9648,Others,142.91,40032,592.98
United Kingdom,265,11441,Others,169.47,51473,762.45
United Kingdom,279,16058,Others,237.86,67531,1000.31
United Kingdom,293,17604,Others,260.77,85135,1261.08
United Kingdom,307,17816,Others,263.91,102951,1524.99
United Kingdom,321,8340,Others,123.54,111291,1648.53
United Kingdom,335,21344,Others,316.17,132635,1964.7
United Kingdom,349,18387,Alpha,272.36,151022,2237.06
United Kingdom,363,28227,Alpha,418.12,179249,2655.18
United Kingdom,377,35722,Alpha,529.14,214971,3184.32
United Kingdom,391,27910,Alpha,413.43,242881,3597.75
United Kingdom,405,33232,Alpha,492.26,276113,4090.01
United Kingdom,419,32238,Alpha,477.54,308351,4567.55
United Kingdom,433,34051,Alpha,504.39,342402,5071.94
United Kingdom,447,20903,Alpha,309.63,363305,5381.57
United Kingdom,461,15243,Alpha,225.79,378548,5607.36
United Kingdom,475,14576,Alpha,215.91,393124,5823.27
United Kingdom,489,17021,Delta,252.13,410145,6075.4
United Kingdom,503,37133,Delta,550.05,447278,6625.45
United Kingdom,517,34138,Delta,505.68,481416,7131.13
United Kingdom,531,59575,Delta,882.48,540991,8013.61
United Kingdom,545,51596,Delta,764.28,592587,8777.89
United Kingdom,559,67625,Delta,1001.72,660212,9779.61
United Kingdom,573,62762,Delta,929.68,722974,10709.29
United Kingdom,587,75249,Delta,1114.65,798223,11823.94
United Kingdom,601,80389,Delta,1190.79,878612,13014.73
United Kingdom,615,78614,Delta,1164.5,957226,14179.23
United Kingdom,629,79690,Delta,1180.44,1036916,15359.67
United Kingdom,643,80221,Delta,1188.3,1117137,16547.97
United Kingdom,657,90109,Delta,1334.77,1207246,17882.74
United Kingdom,671,107542,Delta,1593.0,1314788,19475.74
United Kingdom,685,123948,Delta,1836.02,1438736,21311.76
United Kingdom,699,136007,Delta,2014.65,1574743,23326.41
United Kingdom,713,122111,Omicron (BA.1),1808.81,1696854,25135.22
United Kingdom,727,141218,Omicron (BA.1),2091.84,1838072,27227.06
United Kingdom,741,135116,Omicron (BA.1),2001.45,1973188,29228.51
United Kingdom,755,147021,Omicron (BA.1),2177.8,2120209,31406.31
United Kingdom,769,130465,Omicron (BA.1),1932.56,2250674,33338.87
United Kingdom,783,137229,Omicron (BA.2),2032.75,2387903,35371.62
United Kingdom,797,147143,Omicron (BA.2),2179.61,2535046,37551.23
United Kingdom,811,65153,Omicron (BA.2),965.1,2600199,38516.33
United Kingdom,825,41329,Omicron (BA.2),612.2,2641528,39128.53
United Kingdom,839,20051,Omicron (BA.2),297.01,2661579,39425.54
United Kingdom,853,10027,Omicron (BA.2),148.53,2671606,39574.07
United Kingdom,867,7593,Omicron (BA.2),112.47,2679199,39686.54
United Kingdom,881,15763,Omicron (BA.5),233.5,2694962,39920.04
United Kingdom,895,26523,Omicron (BA.5),392.88,2721485,40312.92
United Kingdom,909,23695,Omicron (BA.5),350.99,2745180,40663.91
United Kingdom,923,16926,Omicron (BA.5),250.72,2762106,40914.63
United Kingdom,937,10763,Omicron (BA.5),159.43,2772869,41074.06
United Kingdom,951,6678,Omicron (BA.5),98.92,2779547,41172.98
United Kingdom,965,5794,Omicron (BA.5),85.83,2785341,41258.81
United Kingdom,979,7875,Omicron (BA.5),116.65,2793216,41375.46
United Kingdom,993,12462,Omicron (BA.5),184.6,2805678,41560.06
United Kingdom,1007,11948,Omicron (BA.5),176.98,2817626,41737.04
United Kingdom,1021,7243,Omicron (BA.5),107.29,2824869,41844.33
United Kingdom,1035,5665,Omicron (BQ.1),83.91,2830534,41928.24
United Kingdom,1049,7380,Omicron (BQ.1),109.32,2837914,42037.56
United Kingdom,1063,12086,Omicron (BQ.1),179.03,2850000,42216.59
United Kingdom,1077,14262,Omicron (BQ.1),211.26,2864262,42427.85
United Kingdom,1091,9494,Omicron (BQ.1),140.63,2873756,42568.48
United Kingdom,1105,5474,Omicron (BQ.1),81.09,2879230,42649.57
United Kingdom,1119,8077,Others,119.64,2887307,42769.21
United Kingdom,1133,9515,Omicron (XBB.1.5),140.94,2896822,42910.15
United Kingdom,1147,9344,Omicron (XBB.1.5),138.41,2906166,43048.56
United Kingdom,1161,7981,Omicron (XBB.1.5),118.22,2914147,43166.78
United Kingdom,1175,4468,Omicron (XBB.1.5),66.18,2918615,43232.96
United Kingdom,1189,3168,Omicron (XBB.1.5),46.93,2921783,43279.89
United Kingdom,1203,2365,Omicron (XBB.1.5),35.03,2924148,43314.92
United Kingdom,1217,1588,Omicron (XBB.1.5),23.52,2925736,43338.44
United Kingdom,1231,1191,Omicron (XBB.1.5),17.64,2926927,43356.08
United Kingdom,1245,832,Omicron (XBB.1.9),12.32,2927759,43368.4
United Kingdom,1259,487,Omicron (XBB.1.16),7.21,2928246,43375.61
United Kingdom,1273,682,Omicron (XBB.1.16),10.1,2928928,43385.71
United Kingdom,1287,1160,Omicron (XBB.1.16),17.18,2930088,43402.89
United Kingdom,1301,2059,Omicron (XBB.1.16),30.5,2932147,43433.39
United Kingdom,1315,2187,Omicron (EG.5.1),32.4,2934334,43465.79
United Kingdom,1329,2932,Omicron (EG.5.1),43.43,2937266,43509.22
United Kingdom,1343,2994,Omicron (EG.5.1),44.35,2940260,43553.57
United Kingdom,1357,4083,Omicron (EG.5.1),60.48,2944343,43614.05
United Kingdom,1371,3186,Omicron (EG.5.1),47.19,2947529,43661.24
United Kingdom,1385,2539,Omicron (EG.5.1),37.61,2950068,43698.85
United Kingdom,1399,1929,Omicron (EG.5.1),28.57,2951997,43727.42
United Kingdom,1413,1810,Omicron (BA.2.86),26.81,2953807,43754.23
United Kingdom,1427,3293,Omicron (BA.2.86),48.78,2957100,43803.01
United Kingdom,1441,3272,Omicron (BA.2.86),48.47,2960372,43851.48
United Kingdom,1455,2697,Omicron (BA.2.86),39.95,2963069,43891.43
United Kingdom,1469,2324,Omicron (BA.2.86),34.43,2965393,43925.86
United Kingdom,1483,802,Omicron (BA.2.86),11.88,2966195,43937.74
United States,111,6352,Others,18.78,6352,18.78
United States,125,5226,Others,15.45,11578,34.23
United States,139,4636,Others,13.7,16214,47.93
United States,153,6685,Others,19.76,22899,67.69
United States,167,8883,Others,26.26,31782,93.95
United States,181,10462,Others,30.93,42244,124.88
United States,195,7703,Others,22.77,49947,147.65
United States,209,5997,Others,17.73,55944,165.38
United States,223,5838,Others,17.26,61782,182.64
United States,237,6334,Others,18.72,68116,201.36
United States,251,7263,Others,21.47,75379,222.83
United States,265,8430,Others,24.92,83809,247.75
United States,279,9895,Others,29.25,93704,277.0
United States,293,15736,Others,46.52,109440,323.52
United States,307,16330,Others,48.27,125770,371.79
United States,321,15810,Others,46.74,141580,418.53
United States,335,25070,Others,74.11,166650,492.64
United States,349,21120,Others,62.43,187770,555.07
United States,363,39256,Others,116.04,227026,671.11
United States,377,32838,Others,97.07,259864,768.18
United States,391,37532,Others,110.95,297396,879.13
United States,405,33768,Others,99.82,331164,978.95
United States,419,42061,Others,124.33,373225,1103.28
United States,433,56443,Others,166.85,429668,1270.13
United States,447,72662,Alpha,214.79,502330,1484.92
United States,461,67587,Alpha,199.79,569917,1684.71
United States,475,58023,Alpha,171.52,627940,1856.23
United States,489,35797,Alpha,105.82,663737,1962.05
United States,503,19744,Alpha,58.36,683481,2020.41
United States,517,20090,Alpha,59.39,703571,2079.8
United States,531,26564,Delta,78.52,730135,2158.32
United States,545,58463,Delta,172.82,788598,2331.14
United States,559,123089,Delta,363.86,911687,2695.0
United States,573,146069,Delta,431.79,1057756,3126.79
United States,587,131853,Delta,389.76,1189609,3516.55
United States,601,142254,Delta,420.51,1331863,3937.06
United States,615,119522,Delta,353.31,1451385,4290.37
United States,629,113279,Delta,334.86,1564664,4625.23
United States,643,102467,Delta,302.9,1667131,4928.13
United States,657,111368,Delta,329.21,1778499,5257.34
United States,671,119793,Delta,354.11,1898292,5611.45
United States,685,111088,Delta,328.38,2009380,5939.83
United States,699,130248,Delta,385.02,2139628,6324.85
United States,713,181227,Omicron (BA.1),535.72,2320855,6860.57
United States,727,214840,Omicron (BA.1),635.08,2535695,7495.65
United States,741,179959,Omicron (BA.1),531.97,2715654,8027.62
United States,755,142106,Omicron (BA.1),420.07,2857760,8447.69
United States,769,78919,Omicron (BA.1),233.29,2936679,8680.98
United States,783,38616,Omicron (BA.1),114.15,2975295,8795.13
United States,797,36477,Omicron (BA.2),107.83,3011772,8902.96
United States,811,51099,Omicron (BA.2),151.05,3062871,9054.01
United States,825,65865,Omicron (BA.2),194.7,3128736,9248.71
United States,839,72837,Omicron (BA.2),215.31,3201573,9464.02
United States,853,87063,Omicron (BA.2.12.1),257.36,3288636,9721.38
United States,867,83005,Omicron (BA.2.12.1),245.37,3371641,9966.75
United States,881,75729,Omicron (BA.2.12.1),223.86,3447370,10190.61
United States,895,74644,Omicron (BA.5),220.65,3522014,10411.26
United States,909,86047,Omicron (BA.5),254.36,3608061,10665.62
United States,923,77778,Omicron (BA.5),229.92,3685839,10895.54
United States,937,65436,Omicron (BA.5),193.43,3751275,11088.97
United States,951,61380,Omicron (BA.5),181.44,3812655,11270.41
United States,965,49749,Omicron (BA.5),147.06,3862404,11417.47
United States,979,47372,Omicron (BA.5),140.03,3909776,11557.5
United States,993,34946,Omicron (BA.5),103.3,3944722,11660.8
United States,1007,33178,Omicron (BA.5),98.08,3977900,11758.88
United States,1021,36862,Omicron (BA.5),108.97,4014762,11867.85
United States,1035,37724,Omicron (BA.5),111.51,4052486,11979.36
United States,1049,47459,Omicron (BQ.1),140.29,4099945,12119.65
United States,1063,46755,Omicron (BQ.1),138.21,4146700,12257.86
United States,1077,37564,Omicron (BQ.1),111.04,4184264,12368.9
United States,1091,34012,Omicron (BQ.1),100.54,4218276,12469.44
United States,1105,29664,Omicron (XBB.1.5),87.69,4247940,12557.13
United States,1119,28841,Omicron (XBB.1.5),85.26,4276781,12642.39
United States,1133,26312,Omicron (XBB.1.5),77.78,4303093,12720.17
United States,1147,22635,Omicron (XBB.1.5),66.91,4325728,12787.08
United States,1161,18568,Omicron (XBB.1.5),54.89,4344296,12841.97
United States,1175,14548,Omicron (XBB.1.5),43.0,4358844,12884.97
United States,1189,12818,Omicron (XBB.1.5),37.89,4371662,12922.86
United States,1203,11120,Omicron (XBB.1.5),32.87,4382782,12955.73
United States,1217,8284,Omicron (XBB.1.5),24.49,4391066,12980.22
United States,1231,6037,Omicron (XBB.1.5),17.85,4397103,12998.07
United States,1245,5088,Omicron (XBB.1.5),15.04,4402191,13013.11
United States,1259,5115,Omicron (XBB.1.5),15.12,4407306,13028.23
United States,1273,6075,Omicron (XBB.1.5),17.96,4413381,13046.19
United States,1287,8503,Omicron (XBB.1.16),25.14,4421884,13071.33
United States,1301,12090,Omicron (XBB.1.16),35.74,4433974,13107.07
United States,1315,17091,Omicron (XBB.1.16),50.52,4451065,13157.59
United States,1329,16880,Omicron (EG.5.1),49.9,4467945,13207.49
United States,1343,15136,Omicron (EG.5.1),44.74,4483081,13252.23
United States,1357,12228,Omicron (EG.5.1),36.15,4495309,13288.38
United States,1371,9400,Omicron (EG.5.1),27.79,4504709,13316.17
United States,1385,9032,Omicron (EG.5.1),26.7,4513741,13342.87
United States,1399,10423,Omicron (EG.5.1),30.81,4524164,13373.68
United States,1413,10751,Omicron (EG.5.1),31.78,4534915,13405.46
United States,1427,12348,Omicron (BA.2.86),36.5,4547263,13441.96
United States,1441,12106,Omicron (BA.2.86),35.79,4559369,13477.75
United States,1455,10764,Omicron (BA.2.86),31.82,4570133,13509.57
United States,1469,6237,Omicron (BA.2.86),18.44,4576370,13528.01
United States,1483,1122,Omicron (BA.2.86),3.32,4577492,13531.33
Uruguay,111,14,,4.09,14,4.09
Uruguay,125,13,,3.8,27,7.89
Uruguay,139,9,,2.63,36,10.52
Uruguay,153,9,,2.63,45,13.15
Uruguay,167,12,,3.51,57,16.66
Uruguay,181,23,,6.72,80,23.38
Uruguay,195,4,,1.17,84,24.55
Uruguay,209,1,,0.29,85,24.84
Uruguay,223,3,,0.88,88,25.72
Uruguay,237,2,,0.58,90,26.3
Uruguay,251,13,,3.8,103,30.1
Uruguay,265,9,,2.63,112,32.73
Uruguay,279,5,,1.46,117,34.19
Uruguay,293,4,,1.17,121,35.36
Uruguay,307,9,,2.63,130,37.99
Uruguay,321,3,,0.88,133,38.87
Uruguay,335,8,,2.34,141,41.21
Uruguay,349,8,,2.34,149,43.55
Uruguay,363,25,,7.3,174,50.85
Uruguay,377,28,,8.18,202,59.03
Uruguay,391,60,Others,17.53,262,76.56
Uruguay,405,74,Others,21.62,336,98.18
Uruguay,419,61,Others,17.82,397,116.0
Uruguay,433,73,Gamma,21.33,470,137.33
Uruguay,447,117,Others,34.18,587,171.51
Uruguay,461,58,Others,16.95,645,188.46
