date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-10-03,0.298,0.024,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,1.413,0.0,1.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,1.742,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,3.474,0.0,0.0,0.0,0.953,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,0.0,0.971,0.933,0.0,0.0,0.0,9.205,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.803,0.0,0.1,0.0,0.001,0.0,,0.248,0.0,2.588,0.0,0.952,2.27,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,1.621,0.0,1.301,0.0,0.0,0.0,0.727,0.001,0.009,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857,0.0,0.0,0.0,0.0,2.54,0.0,0.478,0.0,3.496,1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.05,6.621,0.0,0.0,0.0,1.373,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.886,0.229,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,4.186,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,0.298,0.024,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,1.413,0.0,1.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,1.742,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,3.474,0.0,0.0,0.0,0.953,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,0.0,0.971,0.933,0.0,0.0,0.0,9.205,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.803,0.0,0.1,0.0,0.001,0.0,,0.248,0.0,2.588,0.0,0.952,2.27,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,1.621,0.0,1.301,0.0,0.0,0.0,0.727,0.001,0.009,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857,0.0,0.0,0.0,0.0,2.54,0.0,0.478,0.0,3.496,1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.05,6.621,0.0,0.0,0.0,1.373,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.886,0.229,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,4.186,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,0.298,0.024,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,1.413,0.0,1.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,1.742,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,3.474,0.0,0.0,0.0,0.953,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,0.0,0.971,0.933,0.0,0.0,0.0,9.205,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.803,0.0,0.1,0.0,0.001,0.0,,0.248,0.0,2.588,0.0,0.952,2.27,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,1.621,0.0,1.301,0.0,0.0,0.0,0.727,0.001,0.009,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857,0.0,0.0,0.0,0.0,2.54,0.0,0.478,0.0,3.496,1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.05,6.621,0.0,0.0,0.0,1.373,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.886,0.229,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,4.186,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,0.298,0.024,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,1.413,0.0,1.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,1.742,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,3.474,0.0,0.0,0.0,0.953,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,0.0,0.971,0.933,0.0,0.0,0.0,9.205,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.803,0.0,0.1,0.0,0.001,0.0,,0.248,0.0,2.588,0.0,0.952,2.27,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,1.621,0.0,1.301,0.0,0.0,0.0,0.727,0.001,0.009,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857,0.0,0.0,0.0,0.0,2.54,0.0,0.478,0.0,3.496,1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.05,6.621,0.0,0.0,0.0,1.373,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.886,0.229,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,4.186,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,0.298,0.024,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,1.413,0.0,1.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,1.742,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,3.474,0.0,0.0,0.0,0.953,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,0.0,0.971,0.933,0.0,0.0,0.0,9.205,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.803,0.0,0.1,0.0,0.001,0.0,,0.248,0.0,2.588,0.0,0.952,2.27,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,1.621,0.0,1.301,0.0,0.0,0.0,0.727,0.001,0.009,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857,0.0,0.0,0.0,0.0,2.54,0.0,0.478,0.0,3.496,1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.05,6.621,0.0,0.0,0.0,1.373,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.886,0.229,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,4.186,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,0.29,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,1.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,1.638,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,2.233,0.0,0.0,0.0,0.572,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831,0.675,0.0,0.0,0.0,5.053,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736,0.0,0.0,0.0,0.003,0.0,,0.271,0.0,4.181,0.0,1.693,1.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.727,0.003,0.01,0.0,0.0,0.0,0.118,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121,0.0,0.0,0.0,0.0,2.374,0.0,0.0,0.0,1.84,1.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.05,5.452,0.0,0.0,0.0,0.712,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.774,0.0,0.0,0.943,0.0,0.0,0.0,0.0,2.354,0.0,,0.0,0.0,0.0,1.896,0.114,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251,3.875,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061
2023-10-10,0.29,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,1.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,1.638,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,2.233,0.0,0.0,0.0,0.572,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831,0.675,0.0,0.0,0.0,5.053,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736,0.0,0.0,0.0,0.003,0.0,,0.271,0.0,4.181,0.0,1.693,1.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.727,0.003,0.01,0.0,0.0,0.0,0.118,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121,0.0,0.0,0.0,0.0,2.374,0.0,0.0,0.0,1.84,1.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.05,5.452,0.0,0.0,0.0,0.712,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.774,0.0,0.0,0.943,0.0,0.0,0.0,0.0,2.354,0.0,,0.0,0.0,0.0,1.896,0.114,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251,3.875,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061
2023-10-11,0.29,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,1.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,1.638,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,2.233,0.0,0.0,0.0,0.572,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831,0.675,0.0,0.0,0.0,5.053,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736,0.0,0.0,0.0,0.003,0.0,,0.271,0.0,4.181,0.0,1.693,1.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.727,0.003,0.01,0.0,0.0,0.0,0.118,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121,0.0,0.0,0.0,0.0,2.374,0.0,0.0,0.0,1.84,1.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.05,5.452,0.0,0.0,0.0,0.712,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.774,0.0,0.0,0.943,0.0,0.0,0.0,0.0,2.354,0.0,,0.0,0.0,0.0,1.896,0.114,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251,3.875,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061
2023-10-12,0.719,0.049,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.061,8.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,0.0,0.0,0.0,4.454,2.949,0.044,0.0,0.0,0.0,3.927,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,12.902,0.0,0.0,0.0,6.766,0.0,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.312,0.0,0.0,2.568,3.175,0.0,0.0,0.0,8.483,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.296,0.0,2.007,0.0,0.007,0.018,,0.395,0.0,6.769,0.0,1.693,8.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,3.636,0.004,0.02,0.0,0.0,0.0,0.442,0.0,0.0,3.75,0.0,0.0,0.0,0.77,0.0,0.416,0.0,0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.978,0.0,0.0,0.0,0.0,5.477,0.0,0.0,0.0,1.84,5.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.0,1.229,8.081,0.0,0.0,0.0,1.221,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.499,0.0,1.063,23.115,0.0,0.0,0.0,0.0,2.354,0.0,,0.0,0.0,0.0,20.57,1.945,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251,9.116,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061
2023-10-13,0.719,0.049,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.061,8.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,0.0,0.0,0.0,4.454,2.949,0.044,0.0,0.0,0.0,3.927,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,12.902,0.0,0.0,0.0,6.766,0.0,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.312,0.0,0.0,2.568,3.175,0.0,0.0,0.0,8.483,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.296,0.0,2.007,0.0,0.007,0.018,,0.395,0.0,6.769,0.0,1.693,8.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,3.636,0.004,0.02,0.0,0.0,0.0,0.442,0.0,0.0,3.75,0.0,0.0,0.0,0.77,0.0,0.416,0.0,0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.978,0.0,0.0,0.0,0.0,5.477,0.0,0.0,0.0,1.84,5.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.0,1.229,8.081,0.0,0.0,0.0,1.221,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.499,0.0,1.063,23.115,0.0,0.0,0.0,0.0,2.354,0.0,,0.0,0.0,0.0,20.57,1.945,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251,9.116,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061
2023-10-14,0.719,0.049,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.061,8.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,0.0,0.0,0.0,4.454,2.949,0.044,0.0,0.0,0.0,3.927,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,12.902,0.0,0.0,0.0,6.766,0.0,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.312,0.0,0.0,2.568,3.175,0.0,0.0,0.0,8.483,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.296,0.0,2.007,0.0,0.007,0.018,,0.395,0.0,6.769,0.0,1.693,8.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,3.636,0.004,0.02,0.0,0.0,0.0,0.442,0.0,0.0,3.75,0.0,0.0,0.0,0.77,0.0,0.416,0.0,0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.978,0.0,0.0,0.0,0.0,5.477,0.0,0.0,0.0,1.84,5.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.0,1.229,8.081,0.0,0.0,0.0,1.221,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.499,0.0,1.063,23.115,0.0,0.0,0.0,0.0,2.354,0.0,,0.0,0.0,0.0,20.57,1.945,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251,9.116,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061
