date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-01-29,24.536,1.167,0.472,1.407,0.0,0.0,50.098,0.393,0.0,0.0,9.712,4.675,460.271,14.026,110.859,90.16,13.902,0.0,8.151,0.169,39.056,0.0,60.57,2.467,0.0,140.172,0.0,8.671,110.898,31.854,4.182,42.798,0.0,26.726,52.05,0.397,0.0,0.0,0.0,117.048,5.058,43.654,0.0,0.056,113.703,29.406,12.704,0.0,0.335,0.0,32.427,0.213,195.516,0.0,62.77,107.142,68.611,0.182,147.562,0.0,0.0,0.0,6.0,0.072,0.0,0.0,0.0,131.969,0.0,0.0,84.215,101.187,0.0,0.0,5.378,292.379,118.465,6.567,0.0,0.0,0.0,16.558,128.979,0.06,91.808,218.393,0.0,7.971,40.428,58.213,12.89,157.906,0.649,0.0,16.075,0.259,97.807,6.422,84.276,185.035,1.255,8.617,2.27,0.382,114.67,0.0,45.825,141.639,45.979,98.014,144.41,0.0,0.67,0.185,0.0,0.561,0.937,0.0,0.0,176.694,15.848,0.0,0.0,0.0,25.41,57.09,0.233,2.221,95.738,0.27,0.147,12.346,5.727,0.044,30.002,0.0,114.282,0.0,8.465,0.0,14.337,26.275,20.165,27.404,1.471,17.542,0.0,0.427,0.364,0.258,3.116,0.0,0.065,10.191,0.0,45.513,0.0,0.038,0.0,0.0,79.815,0.0,19.583,20.172,168.19,70.184,0.0,0.072,110.595,0.0,20.415,0.197,32.74,54.391,14.166,0.0,17.237,78.961,140.204,0.742,21.559,21.11,37.64,0.073,0.0,0.0,0.0,16.679,0.0,169.924,67.334,0.0,89.047,0.0,4.834,0.173,74.51,9.334,0.0,8.693,45.257,67.512,294.361,0.0,0.0,5.643,34.291,67.142,0.0,53.555,2.428,0.747,19.416,261.248,28.831,0.0,0.0,0.015,13.153,0.0,0.113,0.0,0.0,50.946,3.642,1.055,0.0,43.739,0.0,0.0,26.573,0.0,128.309,118.821,60.314,25.916,27.463,0.0,0.0,0.0,0.883,0.275,0.0,0.03,1.199,3.064
2023-02-05,31.832,1.289,0.447,1.055,0.0,0.0,50.098,0.393,0.0,0.0,9.8,4.675,460.271,26.444,151.963,86.022,14.578,0.0,6.113,0.117,46.157,0.0,58.082,2.467,0.0,140.172,0.0,9.244,110.898,32.472,4.562,43.03,0.0,26.726,47.774,0.397,0.0,0.0,0.0,113.719,5.058,43.654,0.0,0.0,113.397,62.492,13.629,0.0,0.335,58.713,35.129,0.213,189.313,0.0,57.54,108.258,63.179,0.182,142.972,0.0,0.0,0.0,6.0,0.081,0.0,0.0,0.0,130.461,0.832,0.0,80.909,97.159,0.0,0.0,5.378,259.532,114.829,6.567,0.0,0.0,0.0,17.893,120.523,0.06,91.808,213.578,0.0,7.971,42.955,58.213,13.338,142.115,0.649,0.0,17.311,0.0,106.549,6.23,71.133,185.035,1.22,8.112,2.089,0.337,114.869,0.0,46.883,139.877,47.04,183.668,180.512,0.0,0.67,0.185,38.099,1.122,0.234,0.0,0.0,171.831,16.394,0.0,0.0,0.0,25.41,57.453,0.251,2.167,95.738,0.304,0.147,13.79,5.727,0.044,33.753,0.0,119.724,0.0,9.234,0.0,15.662,43.791,19.248,54.808,1.471,19.136,0.0,0.4,0.394,0.148,3.896,0.0,0.033,8.369,0.0,69.041,0.0,0.038,0.0,0.0,80.557,0.0,20.539,20.172,168.558,96.961,0.0,0.064,110.595,0.0,20.415,0.197,33.772,62.938,15.377,0.0,15.681,75.651,143.893,0.742,22.586,22.025,35.76,0.073,0.0,0.0,0.0,11.119,0.0,169.924,67.334,0.0,89.047,0.0,4.779,0.173,71.309,9.334,0.0,7.451,45.257,63.791,283.512,0.0,0.0,4.742,35.212,84.607,0.0,52.504,2.244,0.768,16.18,262.007,26.543,0.0,0.0,0.015,12.929,0.0,0.0,0.0,0.0,50.293,4.128,0.762,0.0,43.739,0.0,0.0,23.777,0.0,124.872,119.918,50.262,44.688,28.047,0.0,0.0,0.0,0.883,0.234,0.0,0.03,1.549,3.002
2023-02-12,31.699,1.24,0.414,1.055,0.0,0.0,50.098,0.393,0.0,0.0,9.778,4.316,460.271,26.384,151.39,83.784,13.806,0.0,4.755,0.105,46.157,0.0,58.768,2.467,0.0,140.172,0.0,9.326,110.898,30.307,4.942,43.332,0.0,26.726,40.991,0.397,0.0,0.0,0.0,109.819,5.058,29.103,0.0,0.0,112.019,63.109,13.995,0.0,0.335,58.713,35.902,0.178,182.614,0.0,41.847,103.794,59.463,0.172,136.002,0.0,0.0,0.0,6.111,0.099,0.0,0.0,0.0,128.953,0.832,0.0,78.451,94.165,0.0,0.0,5.378,236.25,110.589,6.567,0.0,0.0,0.0,18.962,117.608,0.06,91.808,209.822,0.0,7.971,42.955,52.392,13.506,142.115,0.649,0.0,19.784,0.0,106.604,6.614,63.809,185.035,0.176,7.387,2.112,0.315,112.48,0.0,47.307,134.88,48.455,190.042,180.512,0.0,0.722,0.185,38.099,1.122,0.234,0.0,0.0,167.508,16.394,0.0,0.0,0.0,25.41,56.726,0.244,1.623,92.65,0.338,0.049,13.436,3.818,0.044,33.753,0.0,103.398,0.0,8.465,0.0,16.635,52.55,21.387,54.808,1.471,19.136,0.0,0.4,0.455,0.092,3.896,0.0,0.033,6.889,0.0,75.984,0.0,0.038,0.0,0.0,82.167,0.0,21.494,20.172,166.902,97.427,0.0,0.055,110.595,0.0,20.642,0.197,34.952,64.259,14.348,0.0,15.305,75.943,147.583,0.742,22.586,22.33,34.295,0.073,0.0,0.0,0.0,11.119,0.0,169.924,67.334,0.0,89.047,0.0,4.779,0.173,67.379,9.334,0.0,5.677,22.629,61.133,276.436,0.0,0.0,3.874,35.468,83.507,0.0,51.684,2.107,0.704,12.944,262.101,24.598,0.0,0.0,0.015,12.539,0.0,0.0,0.0,0.0,49.639,4.289,0.41,0.0,43.739,0.0,0.0,22.014,0.0,122.65,122.806,50.262,44.984,26.586,0.0,0.0,0.0,1.06,0.204,0.0,0.0,1.599,3.186
2023-02-19,31.578,1.167,0.408,1.055,0.0,0.0,50.098,0.309,0.0,0.0,9.822,4.675,450.878,26.358,150.359,82.106,13.709,0.0,3.396,0.105,39.056,0.0,60.055,2.467,0.0,155.746,0.0,9.489,110.898,32.472,4.942,43.615,0.0,28.953,37.01,0.397,0.0,0.0,0.0,106.386,5.058,14.551,0.0,0.0,106.306,63.184,14.15,0.0,0.335,58.713,37.639,0.178,179.637,0.0,41.847,97.097,56.89,0.151,134.642,0.0,0.0,0.0,6.222,0.108,0.0,0.0,0.0,123.674,0.832,0.0,76.796,92.13,0.0,0.0,5.378,212.968,107.231,6.567,0.0,0.0,0.0,22.968,117.141,0.03,30.603,207.415,0.0,7.971,42.955,40.749,13.394,126.324,0.216,0.0,21.021,0.0,106.175,6.518,55.481,0.0,0.162,6.468,2.112,0.315,109.096,0.0,47.836,131.916,35.722,193.39,180.512,0.0,0.773,0.185,38.099,2.245,0.0,0.0,0.0,168.589,17.305,0.0,0.0,0.0,25.41,58.544,0.232,1.521,89.561,0.338,0.049,11.845,1.909,0.044,35.628,0.0,95.235,0.0,8.465,0.0,17.819,52.55,22.609,54.808,1.177,20.731,0.0,0.347,0.546,0.074,3.896,0.0,0.033,5.523,0.0,67.884,0.0,0.038,0.0,0.0,83.084,0.0,19.583,20.172,160.462,95.851,0.0,0.051,110.595,0.0,19.961,0.197,35.542,63.026,13.984,0.0,15.48,76.138,147.583,0.742,22.586,22.33,32.996,0.073,0.0,0.0,0.0,5.56,0.0,169.924,67.334,0.0,89.047,0.0,4.614,0.173,66.652,9.334,0.0,4.435,22.629,56.703,274.549,0.0,0.0,3.74,35.287,79.455,0.0,50.38,2.061,0.64,12.944,257.931,23.683,0.0,0.0,0.015,12.065,0.0,0.0,0.0,0.0,51.599,5.099,0.0,0.0,43.739,0.0,0.0,20.931,0.106,123.006,124.482,60.314,44.958,25.71,0.0,0.0,0.0,0.989,0.204,0.0,0.0,1.698,3.247
2023-02-26,31.378,1.143,0.383,1.407,0.0,0.0,37.574,0.281,0.0,0.0,9.8,5.395,441.485,26.153,147.914,81.995,13.902,0.0,2.038,0.088,39.056,0.0,61.857,2.467,0.0,140.172,0.0,9.817,110.898,32.163,4.942,46.541,0.0,15.59,31.554,0.397,0.0,0.0,0.0,102.849,3.372,14.551,0.0,0.0,101.664,63.107,14.15,0.0,0.335,58.713,38.411,0.142,171.201,0.0,36.616,97.097,57.747,0.091,130.732,0.0,0.0,0.0,6.111,0.126,0.0,0.0,0.0,121.412,0.832,0.0,75.24,89.866,0.0,0.0,5.378,193.115,102.605,6.567,0.0,0.0,0.0,23.502,117.692,0.03,30.603,200.386,0.0,7.971,37.902,34.928,12.834,126.324,0.144,0.0,21.021,0.0,104.966,6.518,48.759,0.0,0.138,5.55,2.292,0.292,105.711,0.0,48.153,126.953,28.648,191.897,171.486,0.0,0.773,0.074,38.099,2.806,0.0,0.0,0.0,169.129,17.851,0.0,0.0,0.0,25.41,61.09,0.222,1.425,91.105,0.371,0.049,10.254,0.0,0.044,35.628,0.0,95.235,0.0,7.695,0.0,18.478,26.275,25.054,54.808,0.589,20.731,0.0,0.347,0.546,0.055,3.896,0.0,0.033,4.953,0.0,69.427,0.0,0.038,0.0,0.0,83.18,0.0,20.539,20.172,155.309,94.518,0.0,0.047,110.595,0.0,19.281,0.197,38.196,63.613,13.95,0.0,14.928,76.625,143.586,0.742,19.506,22.941,31.656,0.073,0.0,0.0,0.0,5.56,0.0,169.924,67.334,0.0,89.047,0.0,4.587,0.173,67.525,9.334,0.0,3.903,22.629,54.222,275.964,0.0,0.0,3.339,36.606,74.302,0.0,48.866,1.786,0.576,12.944,253.286,21.967,0.0,0.0,0.015,11.228,0.0,0.0,0.0,0.0,49.639,5.18,0.0,0.0,43.739,0.0,0.0,19.949,0.106,124.798,124.955,60.314,45.062,25.418,0.0,0.0,0.0,0.954,0.173,0.0,0.0,1.848,3.493
2023-03-05,30.975,1.118,0.355,1.759,0.0,0.0,37.574,0.253,0.0,0.0,9.822,6.474,469.664,25.909,144.094,83.449,14.578,0.0,0.0,0.082,42.607,0.0,64.431,0.0,0.0,140.172,0.0,9.817,110.898,29.38,3.802,45.673,0.0,13.363,28.31,0.397,0.0,0.0,0.036,98.767,1.686,14.551,0.0,0.0,95.135,63.111,14.15,0.0,0.335,58.713,39.955,0.142,168.471,0.0,31.385,116.071,57.938,0.091,129.202,0.0,0.0,0.0,6.111,0.153,0.0,0.0,0.0,119.15,2.497,0.0,73.824,87.463,0.0,0.0,5.378,170.555,97.916,6.567,0.0,0.0,0.0,26.173,116.433,0.03,30.603,196.919,0.0,7.971,37.902,23.285,13.058,126.324,0.144,0.0,17.311,0.0,102.962,6.518,43.743,0.0,0.115,4.552,2.767,0.247,103.123,0.0,48.259,120.686,28.648,188.275,171.486,0.0,0.876,0.074,38.099,5.05,0.0,0.0,0.0,169.67,18.762,0.0,0.0,0.0,25.41,59.271,0.218,1.324,89.561,0.371,0.049,9.105,0.0,0.044,35.628,0.0,95.235,0.0,6.926,0.0,19.074,43.791,27.498,54.808,0.589,27.11,0.0,0.32,0.485,0.037,3.896,0.0,0.033,4.327,0.0,64.799,0.0,0.038,0.0,0.0,82.341,0.0,20.539,20.172,147.948,91.765,0.0,0.055,110.595,0.0,18.827,0.197,37.901,63.026,13.37,0.0,16.233,75.554,137.744,0.742,19.506,24.569,30.806,0.073,0.0,0.0,0.0,5.56,0.0,169.924,76.953,0.0,89.047,0.0,4.395,0.173,70.144,9.334,0.0,3.548,22.629,53.336,269.36,0.0,0.0,2.788,35.823,69.091,0.0,46.911,1.374,0.555,19.416,249.304,20.022,0.0,0.0,0.015,10.293,0.0,0.0,0.0,0.0,52.905,5.099,0.0,0.0,43.739,0.0,0.0,19.621,0.106,127.687,123.708,60.314,44.922,23.373,0.0,0.0,0.0,0.954,0.163,0.0,0.0,1.898,3.37
2023-03-12,30.499,1.118,0.334,2.111,0.0,0.0,25.049,0.225,0.0,0.0,9.624,8.272,469.664,25.585,137.179,85.91,15.447,0.0,0.0,0.064,42.607,0.0,67.519,0.0,0.0,124.597,0.0,9.653,110.898,29.38,3.802,42.896,0.0,11.136,26.836,0.397,0.0,0.0,0.107,94.944,1.686,14.551,0.0,0.0,89.677,63.079,14.034,0.0,0.335,58.713,42.464,0.142,160.78,0.0,31.385,109.374,57.271,0.081,129.542,0.0,0.0,0.0,6.055,0.162,0.0,0.0,0.0,114.625,2.497,0.0,72.113,84.188,0.0,0.0,5.378,152.687,92.346,6.567,0.0,0.0,0.0,29.377,113.698,0.03,30.603,188.927,0.0,7.971,37.902,17.464,12.834,126.324,0.144,0.0,16.075,0.0,100.873,5.751,40.733,0.0,0.108,3.521,3.602,0.225,98.744,0.0,46.566,112.64,28.648,182.256,171.486,0.0,0.928,0.074,38.099,5.05,0.0,0.0,0.0,165.887,18.944,0.0,0.0,0.0,25.41,60.362,0.224,1.241,78.752,0.338,0.049,7.396,0.0,0.044,35.628,0.0,87.072,0.0,5.387,0.0,19.435,43.791,32.692,54.808,0.294,30.299,0.0,0.294,0.485,0.037,3.896,0.0,0.033,3.53,0.0,62.677,0.0,0.038,0.0,0.0,82.329,0.0,20.061,20.172,140.772,87.524,0.0,0.051,110.595,0.0,17.693,0.197,36.869,62.292,12.634,0.0,17.337,72.925,129.135,1.113,18.479,25.281,30.094,0.073,0.0,0.0,0.0,0.0,0.0,0.0,76.953,8.993,89.047,0.0,4.12,0.173,71.163,0.0,0.0,2.838,67.886,53.336,260.868,0.0,0.0,2.187,34.081,64.112,0.0,45.102,1.145,0.683,17.798,241.816,18.534,0.0,0.0,0.015,8.913,0.0,0.0,0.0,0.0,57.477,5.908,0.0,0.0,43.739,0.0,0.0,20.578,0.106,131.997,124.074,50.262,44.566,22.788,0.0,0.0,0.0,0.883,0.092,0.0,0.0,1.898,3.064
2023-03-19,29.724,1.021,0.268,2.463,0.0,0.0,12.525,0.14,0.0,0.0,9.47,9.351,65.753,25.073,130.15,86.357,16.123,0.0,0.0,0.053,39.056,0.0,70.265,0.0,0.0,140.172,0.0,9.408,110.898,29.998,3.422,41.6,0.0,11.136,25.804,0.044,0.0,0.0,0.107,92.239,1.686,14.551,0.0,0.0,85.239,62.654,13.668,0.0,0.335,58.713,46.325,0.142,151.351,0.0,20.923,110.49,57.557,0.071,126.312,0.0,0.0,0.0,5.444,0.171,0.0,0.0,0.0,109.346,2.497,0.0,70.144,80.631,0.0,0.0,5.378,137.346,86.064,6.567,0.0,0.0,0.0,32.048,109.68,0.03,30.603,182.475,0.0,0.0,32.848,17.464,12.441,126.324,0.144,0.0,16.075,0.0,97.214,5.464,37.322,0.0,0.102,2.711,4.472,0.18,94.961,0.0,45.296,104.612,26.173,173.197,171.486,0.0,0.773,0.074,38.099,5.611,0.0,0.0,0.0,158.322,20.402,0.0,0.0,0.0,0.0,62.181,0.207,1.181,78.752,0.338,0.049,5.834,0.0,0.044,39.378,0.0,46.257,0.0,4.617,0.0,19.474,43.791,39.108,54.808,0.294,30.299,0.0,0.214,0.394,0.037,3.896,0.0,0.033,2.619,0.0,63.449,0.0,0.038,0.0,0.0,79.855,0.0,21.016,0.0,131.387,83.439,0.0,0.042,0.0,0.0,15.651,0.099,34.509,59.12,11.855,0.0,18.918,71.367,120.833,1.113,16.426,27.061,29.182,0.073,0.0,0.0,0.0,0.0,0.0,0.0,76.953,8.993,89.047,0.0,3.9,0.173,71.6,0.0,0.0,2.661,67.886,53.513,252.377,0.0,0.0,0.751,32.851,58.727,0.0,43.693,1.053,0.725,17.798,229.967,16.475,0.0,0.0,0.015,7.49,0.0,0.0,0.0,0.0,60.743,6.151,0.0,0.0,43.739,0.0,0.042,21.712,0.106,135.893,120.249,40.209,44.022,20.743,0.0,0.0,0.0,0.883,0.071,0.0,0.0,1.898,3.431
2023-03-26,28.722,0.924,0.257,2.463,0.0,0.0,12.525,0.14,0.0,0.0,8.613,11.868,65.753,24.302,122.281,87.028,16.123,0.0,0.0,0.041,39.056,0.0,71.466,0.0,0.0,171.321,0.0,8.999,110.898,30.926,3.422,37.652,0.0,13.363,24.624,0.044,0.0,0.0,0.143,88.885,1.686,0.0,0.0,0.0,83.249,61.539,12.897,0.0,0.502,58.713,48.255,0.142,143.411,0.0,15.693,106.026,57.747,0.03,120.702,0.0,0.0,0.0,4.889,0.18,0.0,0.0,0.0,98.034,2.497,0.008,67.054,75.362,0.0,0.0,5.378,128.142,77.507,3.283,0.0,0.0,0.0,33.383,102.555,0.03,30.603,173.616,0.0,0.0,32.848,11.643,11.601,126.324,0.072,0.0,16.075,0.0,93.253,4.888,34.112,0.0,0.112,2.163,6.042,0.045,93.169,0.0,43.179,94.923,28.648,161.49,153.435,0.0,0.722,0.074,38.099,5.611,0.0,0.0,0.0,150.217,21.859,0.0,0.0,0.0,0.0,63.271,0.205,1.156,81.841,0.304,0.049,5.039,0.0,0.0,37.503,0.0,43.536,0.0,4.617,0.0,19.427,43.791,44.913,54.808,0.294,39.867,0.0,0.053,0.394,0.037,3.116,0.0,0.033,1.765,0.0,72.127,0.0,0.038,0.0,0.0,78.609,0.0,21.016,0.0,120.53,79.842,0.0,0.055,0.0,0.0,13.156,0.099,33.182,55.449,10.713,0.0,20.473,68.836,110.687,1.113,16.426,27.875,28.18,0.073,0.0,0.0,0.0,0.0,0.0,0.0,76.953,8.993,89.047,0.0,3.653,0.173,71.454,0.0,0.0,2.129,67.886,53.159,236.338,0.0,0.0,0.451,30.285,52.745,0.0,40.624,0.87,0.896,17.798,206.932,14.645,0.0,0.0,0.015,5.997,0.0,0.0,0.0,0.0,63.356,6.717,0.0,0.0,43.739,0.0,0.042,22.921,0.106,139.108,118.57,40.209,42.857,20.159,0.0,0.0,0.0,0.848,0.061,0.0,0.0,1.898,3.309
2023-04-02,26.924,0.924,0.244,2.463,0.0,0.0,12.525,0.14,0.0,0.0,7.647,12.588,65.753,22.564,113.457,83.225,17.185,0.0,0.0,0.041,49.708,0.0,70.093,0.0,0.0,171.321,0.0,7.69,73.932,31.854,3.422,34.814,0.0,11.136,25.067,0.044,0.0,0.0,0.179,82.357,1.686,0.0,0.0,0.0,,57.439,11.605,0.0,0.502,58.713,49.027,0.142,131.254,0.0,10.462,104.91,55.556,0.02,115.432,0.0,0.0,0.0,4.611,0.189,0.0,0.0,0.0,89.739,2.497,0.008,62.761,68.795,0.0,0.0,2.151,119.479,68.269,0.0,0.0,0.0,0.0,34.986,92.276,0.03,30.603,162.061,0.0,0.0,32.848,11.643,11.04,110.534,0.072,0.0,14.838,0.0,87.401,4.601,29.195,0.0,0.133,1.779,7.86,0.022,85.803,0.0,41.38,84.472,23.343,146.347,135.384,0.0,0.773,0.0,38.099,6.734,0.0,0.0,0.0,137.789,22.952,0.0,0.0,0.0,0.0,60.726,0.194,1.16,69.487,0.27,0.049,4.243,0.0,0.0,33.753,0.0,43.536,0.0,3.848,0.0,18.933,43.791,47.968,54.808,0.0,39.867,0.0,0.053,0.364,0.0,3.116,0.0,0.033,0.569,0.0,76.948,0.0,0.038,0.0,0.0,75.819,0.0,21.972,0.0,106.361,75.202,0.0,0.059,0.0,0.0,10.207,0.099,31.56,52.189,9.761,0.0,22.229,67.375,100.541,1.113,15.399,29.299,27.15,0.073,0.0,0.0,0.0,0.0,0.0,0.0,57.715,8.993,59.365,4.398,3.378,0.173,69.126,0.0,0.0,1.951,67.886,54.399,208.978,0.0,0.0,0.451,27.906,46.299,0.0,37.827,0.87,0.853,17.798,177.831,13.958,0.0,0.0,0.015,4.798,0.0,0.0,0.0,0.0,62.049,6.717,0.0,0.0,43.739,0.0,0.042,24.583,0.106,138.041,114.765,30.157,40.076,17.237,0.0,0.0,0.0,0.848,0.02,0.0,0.0,1.748,2.819
2023-04-09,23.568,0.851,0.233,2.815,0.0,0.0,12.525,0.112,0.0,0.0,6.614,11.868,65.753,18.32,76.364,79.31,18.247,0.0,0.0,0.035,49.708,0.0,66.318,0.0,0.0,186.896,0.0,6.135,36.966,29.38,3.422,31.131,0.0,11.136,24.772,0.044,0.0,0.0,0.179,77.078,1.686,0.0,0.0,0.0,71.517,44.896,9.851,0.0,0.502,58.713,46.518,0.107,117.359,0.0,10.462,102.678,51.839,0.02,106.592,0.0,0.0,0.0,3.833,0.198,0.0,0.0,0.0,81.444,2.497,0.008,58.25,62.406,0.0,0.0,2.151,124.352,58.676,0.0,0.0,0.419,0.0,36.588,83.975,0.03,91.808,151.854,0.0,0.0,30.321,11.643,10.48,94.743,0.0,0.0,14.838,0.0,81.36,3.834,25.082,0.0,0.183,1.572,10.006,0.0,76.845,0.0,38.734,74.275,23.343,132.108,135.384,0.0,0.722,0.0,38.099,7.295,0.0,0.0,0.0,121.038,24.045,0.0,0.0,0.0,0.0,58.181,0.179,1.198,60.222,0.203,0.049,3.654,0.0,0.0,28.127,0.0,29.931,0.0,2.309,0.0,17.976,43.791,51.024,54.808,0.0,41.462,0.0,0.053,0.303,0.0,3.116,0.0,0.033,0.0,0.0,68.656,0.0,0.0,0.0,0.0,73.89,0.0,21.972,0.0,94.216,52.688,0.0,0.072,0.0,0.0,8.393,0.099,28.315,48.899,8.697,0.0,22.33,65.428,91.317,1.113,14.373,29.859,26.314,0.073,0.0,0.0,0.0,0.0,0.0,0.0,48.096,8.993,59.365,8.795,3.214,0.173,68.689,0.0,0.0,4.08,67.886,52.805,191.052,0.0,0.0,0.451,25.214,39.197,0.0,35.22,0.779,0.832,17.798,147.213,12.7,0.0,0.0,0.015,3.78,0.0,0.0,0.0,0.0,58.13,6.394,0.0,0.0,43.739,0.0,0.042,26.523,0.106,132.619,112.545,30.157,32.43,14.9,0.0,0.0,0.0,0.777,0.0,0.0,0.0,1.698,2.757
2023-04-16,21.145,0.827,0.237,2.815,0.0,0.0,0.0,0.084,0.0,0.0,4.9,12.228,65.753,15.46,81.368,76.178,18.826,26.83,0.0,0.035,46.157,0.0,63.144,0.0,0.0,171.321,0.0,4.663,0.0,28.143,3.041,28.015,0.0,15.59,24.477,0.0,0.0,0.0,0.215,74.166,1.686,0.0,0.0,0.0,68.813,35.79,8.463,0.0,0.502,58.713,42.85,0.036,104.705,0.0,10.462,98.214,48.123,0.02,94.352,0.0,0.0,0.0,2.667,0.207,0.0,0.0,0.0,76.919,2.497,0.016,54.045,56.63,0.0,0.0,0.0,133.015,49.19,0.0,0.0,0.419,0.0,37.122,77.678,0.03,61.205,140.01,0.0,0.0,30.321,11.643,10.2,78.953,0.072,0.475,9.892,0.0,77.03,1.629,19.363,0.0,0.278,1.597,12.445,0.0,68.085,0.0,36.194,66.195,23.697,126.977,99.282,0.0,0.619,0.0,38.099,7.295,0.0,0.0,0.0,113.473,24.045,0.0,0.0,0.0,0.0,54.908,0.195,1.299,49.413,0.203,0.049,3.772,0.0,0.0,22.502,0.0,32.652,0.0,1.539,0.0,16.321,52.55,51.94,54.808,0.0,47.841,0.0,0.027,0.303,0.0,3.116,0.0,0.065,0.0,0.0,74.249,0.0,0.0,0.0,0.0,70.792,0.0,21.494,0.0,82.071,56.196,0.0,0.072,0.0,0.0,7.485,0.0,24.186,48.018,8.55,0.0,22.48,62.994,82.4,1.855,10.266,30.164,25.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.096,8.993,59.365,13.193,2.994,0.0,64.323,0.0,0.0,3.903,67.886,52.982,166.993,0.0,0.0,0.451,22.939,36.282,0.0,32.654,0.779,1.088,9.708,113.846,10.411,0.0,0.0,0.0,2.999,0.0,0.0,0.0,0.0,62.702,6.636,0.0,0.0,43.739,0.0,0.042,27.782,0.106,126.68,108.188,30.157,26.783,10.226,0.0,0.0,0.0,0.848,0.0,0.0,0.0,1.698,2.757
